anime_id,name,genre,type,episodes,rating,members
2974,The Humanoid: Ai no Wakusei Lezeria,"Drama, Mecha, Sci-Fi, Space",OVA,1,5.07,872
20707,&quot;0&quot;,Music,Music,1,5.06,1170
33975,3-Nen D-Gumi Glass no Kamen,"Comedy, Parody, School",TV,13,5.06,836
31267,Akuma no Kairozu,Dementia,Movie,1,5.06,131
13715,Kennel Tokorozawa,"Comedy, Ecchi, School",OVA,1,5.06,535
7025,Kiseichuu no Ichiya,"Dementia, Horror",Movie,1,5.06,1046
10742,Saru to Kani no Gassen,Drama,Movie,1,5.06,200
8968,Shogi Hour,"Comedy, Game, Parody",ONA,1,5.06,416
13795,The Green Wind,Fantasy,Special,1,5.06,295
9777,Umacha,Slice of Life,Special,2,5.06,748
7810,Yami wo Mitsumeru Hane,Dementia,Movie,1,5.06,500
30399,Arigatou Gomennasai,,Movie,1,5.05,115
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,"Comedy, Game, Space",TV,Unknown,5.04,1624
12803,Chinkoroheibei Tamatebako,"Comedy, Fantasy, Kids",Movie,1,5.05,350
6841,Maabou no Kinoshita Toukichirou,Samurai,Movie,1,5.05,442
4266,Vie Durant,"Drama, Sci-Fi, Vampire",ONA,8,5.05,794
29865,BAR Kiraware Yasai,Comedy,TV,13,5.04,1785
5838,Furudera no Obake-soudou,"Action, Adventure",Movie,1,5.04,531
31759,Hakubutsushi,Dementia,Movie,1,5.04,191
18149,Ishida to Asakura Special,"Comedy, School, Seinen",Special,1,5.04,2334
25533,Many Mary,Music,Music,1,5.04,153
5158,Noisy Birth,"Dementia, Music",Music,1,5.04,3279
14125,Otogi no Kuni no Birthday,"Kids, Music",Music,1,5.04,144
30400,Yakusoku,Dementia,Movie,1,5.04,107
32804,Ainone,"Drama, Music",Music,1,5.03,136
8716,Arigatou Thank You,"Comedy, Kids, Music, Sci-Fi, Space",Music,1,5.03,291
22165,Chirico,Dementia,Movie,1,5.03,164
7512,Dambo,"Fantasy, Music",Music,1,5.03,316
10627,Ski Jumping Pairs: Road to Torino 2006,"Comedy, Sports",Movie,1,5.03,187
29902,A Play,Music,Music,1,5.02,185
32293,Kerorinpasu,Music,ONA,1,5.02,98
29933,MTV Japan Station ID,Music,Special,2,5.02,147
22417,Quantum Leap,"Action, Music",Music,1,5.02,184
30401,Rule,Dementia,Movie,1,5.02,106
6346,Cherry no Manma,"Comedy, Romance, Shoujo",OVA,1,5.01,1061
30332,Comics,Dementia,Movie,1,5.02,160
1529,De:vadasy,"Action, Ecchi, Mecha, Psychological",OVA,3,5.01,1269
21831,Dracula no Uta,"Kids, Music, Vampire",Music,1,5.01,246
30427,Mr. Empty,Music,Music,1,5.01,92
32295,Ai Sky Tree 21,Action,ONA,1,5.00,137
29597,Hana,Comedy,Movie,1,5.00,207
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,"Comedy, Sci-Fi",ONA,1,5.00,475
7032,Kitte no Gensou,Comedy,Movie,1,5.00,428
3112,Papillon Rose,"Comedy, Ecchi, Magic, Parody",TV,6,5.00,1817
30078,Beautiful Name,Kids,Movie,1,4.99,116
17076,Chagama Ondo,"Comedy, Supernatural",Movie,1,4.99,322
29768,Fantastic Cell,Dementia,Movie,1,4.99,220
10436,Animal Dance,"Dementia, Music",Movie,1,4.98,412
5870,Hibari no Yadogae,Action,Movie,1,4.98,519
9744,Issho ni Training Ofuro: Bathtime with Hinako &amp; Hiyoko,"Ecchi, Sports",OVA,1,4.98,5779
30335,Portrait,Dementia,Movie,1,4.98,112
4966,Jigazou,Comedy,Movie,1,4.97,1152
1995,Lingerie Senshi Papillon Rose,"Ecchi, Magic, Parody, Sci-Fi",OVA,1,4.97,4017
8671,Raja Maharaja,"Music, Slice of Life",Music,1,4.97,183
5715,Arcade Gamer Fubuki Extra,"Action, Adventure, Comedy, Ecchi, Game, Parody, School",Special,1,4.96,1039
4393,Kokka Kimigayo,"Historical, Music",Movie,1,4.96,755
5602,Navia Dratp,"Fantasy, Music",ONA,5,4.96,281
30659,Nouryou Anime: Denkyuu Ika Matsuri,"Dementia, Horror, Psychological",Movie,1,4.96,234
33119,Tokyogurashi!,"Music, Parody",ONA,1,4.97,1331
15527,Hanabeam,Music,Music,1,4.95,290
29941,Million Doll,Music,TV,11,4.95,8389
3490,Rayca,Sci-Fi,OVA,1,4.95,841
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,"Action, Historical, Supernatural, Thriller",Movie,1,4.95,2229
20153,Hana no Hi,"Comedy, Dementia",Movie,1,4.94,217
32400,KochinPa!,Comedy,TV,12,4.94,529
6850,Norakuro Shoui: Nichiyoubi no Kaijiken,"Action, Military",Movie,1,4.94,443
29681,Odoroki Ban,Dementia,Movie,1,4.94,148
33042,Zonmi-chan: Halloween☆Special Movie!,"Comedy, Horror",ONA,1,4.94,276
32779,Anygedybudybombom,Music,Music,1,4.93,92
19297,Ketsuekigata-kun! Featuring Yuri &amp; Nasuno,Comedy,Special,1,4.93,1783
30705,Makura no Danshi,Shoujo,TV,12,4.93,19386
8604,Oshiri Kajiri Mushi,"Comedy, Music",Music,1,4.93,495
31761,Sayokyoku,"Comedy, Dementia",Movie,1,4.93,210
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,"Comedy, Slice of Life",TV,12,4.92,5888
6392,Issho ni Training: Training with Hinako,"Ecchi, Sports",OVA,1,4.92,11989
29989,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Dementia,Movie,1,4.92,132
28655,PiKA PiKA,,Movie,1,4.92,289
30104,Seichou Rap,Music,Music,1,4.93,105
9976,Wakaranai Buta,Drama,Movie,1,4.92,333
28831,Anomalies,Psychological,Special,1,4.91,238
22385,a_caFe,"Fantasy, Music",Music,1,4.91,343
6431,Chameko no Ichinichi,Comedy,Movie,1,4.91,488
19231,Jam,"Fantasy, Music",Music,1,4.91,343
30666,Memories: Younenki no Joukei,Dementia,Movie,1,4.91,133
18463,Sign,"Music, Sci-Fi",Music,1,4.91,192
29105,Aruite Mikka!,"Comedy, Kids, Music",Music,1,4.90,101
7192,Choujikuu Romanesque Samy: Missing 99,"Action, Sci-Fi",OVA,1,4.90,508
19213,Lost Utopia,"Action, Fantasy, Music, Seinen, Supernatural",Movie,1,4.90,486
22163,Natsu no Shisen 1942,Dementia,Movie,1,4.90,167
1009,Battle Spirits: Ryuuko no Ken,"Action, Comedy, Martial Arts, Shounen",OVA,1,4.89,1708
6831,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,Supernatural,Movie,1,4.89,593
8751,Kaijuu no Ballad,"Comedy, Fantasy, Music",Music,1,4.89,281
29906,Kakari,Psychological,Movie,1,4.89,122
13541,Rui no Masaiban,Comedy,ONA,1,4.89,251
33814,Ao Oni The Animation,Horror,TV,Unknown,4.88,7413
2146,Canary,"Fantasy, Music, Romance, School",OVA,1,4.88,1212
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,"Adventure, Comedy, Magic, Sci-Fi",Movie,1,4.88,1650
28641,Great Rabbit,Psychological,Movie,1,4.84,387
7501,Kintarou Taiiku Nikki,Comedy,Movie,1,4.88,174
20955,Peeping Life: YouTuber-kun,Comedy,ONA,4,4.87,245
1102,Urda,"Action, Historical, Military, Sci-Fi",ONA,5,4.87,2248
30326,Ushi Atama,Dementia,Movie,1,4.87,120
8661,Chimuchimucheri ChimChimCheree,"Kids, Music, Slice of Life",Music,1,4.86,331
33690,Nazotokine,Game,TV,12,4.86,7284
7031,Satsujinkyou Jidai,Fantasy,Movie,1,4.86,670
8647,Self-Portrait,"Comedy, Demons",Special,1,4.86,435
22171,Tanaami Keiichi no Shouzou,Dementia,Movie,1,4.86,170
32298,Nakanaori,"Action, Samurai",ONA,1,4.85,192
6823,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,Fantasy,Movie,1,4.85,411
29871,Shinsei Kamattechan,"Music, Sci-Fi",Music,1,4.85,143
23063,Usagi ga Kowai,"Dementia, Game, Horror",Movie,1,4.85,610
30429,Utsukushii,Music,Music,1,4.85,109
29311,Shousei Shikisai Gensou,Music,Movie,1,4.84,232
7020,Fashion,"Comedy, Dementia",Movie,1,4.83,251
29907,Fue,Dementia,Movie,1,4.83,141
31584,Henkei Sakuhin Dai 1-ban,Dementia,Movie,1,4.83,117
5020,Zettai Shougeki: Platonic Heart,"Action, Ecchi, Martial Arts",OVA,5,4.83,10887
7882,Ramen Tenshi Pretty Menma,"Comedy, Magic, Parody",Special,1,4.82,2889
30480,Bara Bara Film,Dementia,Movie,1,4.81,110
1641,Iron Virgin Jun,"Action, Comedy, Fantasy, Martial Arts, Super Power",OVA,1,4.81,890
8646,44-hiki no Neko,"Kids, Music",Music,1,4.80,855
28981,Ame-iro Cocoa,"Comedy, Slice of Life",TV,12,4.80,14295
6839,Hinomaru Tarou: Musha Shugyou no Maki,"Action, Samurai",Movie,1,4.80,410
32288,Jingle,Fantasy,ONA,1,4.80,214
30418,Petit Manga,Dementia,Movie,1,4.80,103
31633,Sushi Police,"Comedy, Police",TV,13,4.80,9096
4462,Tairiki Tarou no Mucha Shuugyou,Action,Movie,1,4.80,852
8663,Yokoo&#039;s 3 Animation Films,"Psychological, Romance",OVA,3,4.80,440
31832,Zawazawa,,Movie,1,4.80,216
29293,Isu,Dementia,Movie,1,4.79,259
17151,Mogu Mogu,Music,Music,1,4.79,217
6830,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,"Action, Historical, Samurai",Movie,1,4.78,432
3113,Pinky Street,"Comedy, Slice of Life",OVA,2,4.78,619
22415,Aoi Heya,"Fantasy, Music",Music,1,4.77,253
33276,Konnichiwa Onara Gorou,Comedy,ONA,1,4.76,483
6654,Namakura Gatana,"Comedy, Samurai",Movie,1,4.76,848
1765,Vampire Sensou,"Super Power, Supernatural, Vampire",OVA,1,4.76,2002
13421,Wheels,Comedy,OVA,1,4.76,314
28339,2005-nen Uchuu no Tabi,"Dementia, Sci-Fi, Space",Special,1,4.75,657
2972,Kindan no Mokushiroku: Crystal Triangle,"Adventure, Demons, Military, Mystery",OVA,1,4.75,878
13359,PistStar,Magic,ONA,1,4.74,266
7071,Shoujouji no Tanuki-bayashi,Kids,Movie,1,4.74,475
16692,Jigoku Youchien,"Demons, Kids, School",ONA,12,4.73,1062
7026,Mado,Comedy,Movie,1,4.73,454
9318,Samero,Dementia,Movie,1,4.73,403
5868,Haru no Uta,Music,Movie,1,4.72,641
6000,Haruwo,Action,OVA,1,4.72,493
29952,Kairaku no Sono,"Dementia, Music",Movie,1,4.72,188
5661,Umi no Momotarou,Samurai,Movie,1,4.72,525
30664,Jinkou no Rakuen,Dementia,Movie,1,4.71,133
31578,JK Meshi!,Comedy,TV,26,4.71,7131
