anime_id,name,genre,type,episodes,rating,members
26297,Inori no Te,"Drama, Historical, Kids",OVA,1,7.00,46
14211,Instant History,Historical,TV,312,6.68,155
24051,Interior,"Adventure, Comedy",ONA,1,5.06,94
29709,Introspection,Dementia,Movie,1,5.29,58
24501,Inui-san!,"Comedy, Shoujo",OVA,Unknown,5.20,106
10847,Inumarudashi,Comedy,TV,4,5.47,332
25109,Inuyama Kamiko no Kireigoto ja Owaranai!,Slice of Life,ONA,2,4.80,107
6384,Ippon Bouchou Mantarou,"Action, Seinen",OVA,2,6.20,114
33387,Ippou Nippon Mukashibanashi,"Comedy, Fantasy",ONA,12,4.22,63
11421,Iruka to Shounen,"Adventure, Kids",TV,13,5.04,118
25305,Isewan Taifuu Monogatari,"Drama, Historical",Movie,1,7.40,99
19583,Ishii Hisaichi no Dai Seikai,"Comedy, Parody",OVA,1,5.13,56
28021,Ishii Hisaichi no Nanda Kanda Gekijou,"Comedy, Martial Arts, Sci-Fi, Space",OVA,2,8.00,62
25473,Ishinomori Shoutarou no Rekishi Adventure,"Historical, Samurai",OVA,5,5.86,60
32845,Ishitsubutsu Toriatsukaijo,"Drama, Music",Music,1,5.11,72
28427,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo,"Comedy, Historical",ONA,Unknown,5.58,115
31903,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),"Comedy, Historical, Shounen",ONA,Unknown,6.00,197
10760,Issunboushi,Drama,Movie,1,6.00,120
23183,Itazura Post,Comedy,Movie,1,7.00,77
20025,Itazura Tenshi Chippo-chan,"Comedy, Kids",TV,240,7.33,82
9496,Itoshi no Betty Mamonogatari,"Fantasy, Romance, Seinen",Movie,1,5.39,134
32107,Itoshi no Muco OVA,"Comedy, Slice of Life",OVA,1,5.84,154
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,"Action, Drama, Seinen",OVA,1,6.73,100
34121,Itsumo Kokoro ni Ho,"Music, Slice of Life",ONA,1,4.86,63
28071,Itsumo Kokoro ni Taiyou wo!,"Comedy, Ecchi",TV,16,5.75,96
26119,Iwata Kunchi no Obaachan,"Drama, Historical, Kids",OVA,1,6.33,52
