anime_id,name,genre,type,episodes,rating,members
29459,Pata Pata Mama,"Kids, Music",Music,1,3.93,85
22591,Patalliro Saiyuuki! Special,"Adventure, Comedy, Fantasy, Shoujo, Shounen Ai",Special,1,5.75,183
6018,Patchin shite! Obaachan,Drama,Movie,1,6.83,112
24121,Patta Potta Monta,"Comedy, Kids, Slice of Life",TV,26,5.60,56
22609,Patty &amp; Jimmy no Kimikoso Superstar,"Kids, Sports",OVA,1,3.82,72
33122,Pâtisserie no Monster,Slice of Life,ONA,4,4.61,100
33310,Peach Command Shin Momotarou Densetsu,"Adventure, Comedy",TV,24,6.60,44
12359,Pecola,Kids,TV,26,5.35,147
33913,Peeban,Comedy,OVA,6,4.75,30
19849,Peeping Life 5.0ch,"Comedy, Slice of Life",OVA,10,4.75,207
27399,Peeping Life Movie: We Are The Hero,"Comedy, Slice of Life",OVA,1,5.10,127
29729,Peeping Life x IODATA: Quiz!! Input Output,Comedy,ONA,8,3.72,117
32143,Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro,"Comedy, Slice of Life, Supernatural",OVA,10,4.00,93
32147,Peeping Life x Kids Station,"Comedy, Slice of Life",Special,3,4.08,77
33789,Peeping Life x Sanyo,"Comedy, Slice of Life",ONA,4,4.73,101
22675,Peeping Life: Gekijou Original-ban,"Comedy, Slice of Life",Movie,5,4.67,161
22631,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland,"Comedy, Parody",OVA,10,4.88,135
22635,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA,"Comedy, Parody",ONA,4,4.12,120
22633,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials,"Comedy, Parody",Special,2,3.94,115
17359,Peeping Life: The Perfect Explosion,"Comedy, Slice of Life",OVA,10,5.19,211
25941,Peeping Life: The Perfect Explosion Specials,"Comedy, Slice of Life",Special,3,4.35,107
32145,Peeping Life: The Perfect Extension Specials,"Comedy, Slice of Life",Special,2,5.70,75
32146,Peeping Life: TV Asahi Josei Announcer Collab,"Comedy, Slice of Life",Special,1,4.67,83
8324,Pelican Road Club Culture,"Drama, Romance, Shounen",OVA,1,6.35,161
7709,Peng You Town,"Kids, Slice of Life",Special,1,5.24,149
4331,Penguin no Mondai,"Comedy, Kids",TV,100,6.70,377
10856,Penguin no Mondai DX?,"Comedy, Kids",TV,52,6.27,98
10855,Penguin no Mondai Max,"Comedy, Kids",TV,50,6.88,101
6063,Penguin no Mondai Movie,"Comedy, Kids",Movie,1,4.70,110
16434,Penguin&#039;s Memory: Shiawase Monogatari,"Drama, Military, Seinen",Movie,1,7.32,189
34156,PePePePengiin,Comedy,TV,Unknown,7.24,217
32736,Pepsi Nex x 009 Re:Cyborg,"Action, Comedy",Movie,3,5.27,135
29613,Perman: Birdman ga Yatte Kita!!,"Adventure, Comedy, Kids, Super Power",Movie,1,5.89,77
30646,Perman: Copy World no Nazo,"Comedy, Kids",Special,1,5.29,73
16458,Perrine Monogatari Movie,"Drama, Historical, Shoujo, Slice of Life",Movie,1,6.69,126
16460,Perrine Monogatari Specials,"Drama, Historical, Kids, Shoujo, Slice of Life",Special,2,6.53,111
29177,Persia no Komoriuta: Watashi no Hana,"Kids, Music",Music,1,3.63,87
23739,Peter Pan no Bouken Specials,"Adventure, Fantasy",Special,2,5.71,128
32660,Petit Petit Muse,"Cars, Horror, Kids",TV,26,8.14,78
29953,Phantasm,"Dementia, Music",Movie,1,3.59,74
10466,Phantom Yuusha Densetsu,"Action, Drama, Military, Seinen",OVA,1,5.44,176
3458,Pi Po Pa Po Patrol-kun,"Comedy, Kids",TV,65,6.05,153
23177,Piano Specials,"Drama, Music, Romance, Shoujo, Slice of Life",Special,4,5.33,194
21981,Pic-lele,Kids,TV,Unknown,6.33,59
15897,Picchipichi Shizuku-chan,"Comedy, Kids",TV,52,6.83,102
31464,Pichiko Dakyuubu,"Comedy, Sports",TV,29,5.00,39
31465,Pichiko Dakyuubu USA-hen,"Comedy, Sports",Special,3,4.92,41
30386,Pikaia!,"Drama, Kids, Slice of Life",TV,13,5.80,483
31078,PikkaPika Summer,,TV,31,5.67,96
20005,Pinch to Punch,Comedy,TV,156,5.71,66
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,"Drama, Music, Slice of Life",TV,33,6.33,111
25601,Pink Lady Monogatari: Eikou no Tenshitachi Recaps,"Drama, Music, Slice of Life",Special,2,7.33,54
29393,Pinky Monkey no Umareta Hi,Adventure,ONA,1,4.40,70
29397,Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day,Slice of Life,ONA,1,4.12,82
29391,Pinky Wakuwaku Tabi Stroll,Slice of Life,ONA,7,3.59,87
19909,Pipi Tobenai Hotaru,"Drama, Fantasy",Movie,1,5.20,74
5018,Piroppo,Comedy,TV,23,5.06,251
34235,Pittanko! Nekozakana,Comedy,TV,Unknown,5.67,64
31642,Pittanko! Taiyou-sensei to Pittanko,"Comedy, Kids, School",Special,1,6.25,34
30200,Piyo no Ongaeshi,Music,Music,1,5.00,47
30803,"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo","Comedy, Kids, School, Slice of Life",Movie,1,6.73,151
34476,Platonic Chain: Ansatsu Jikkouchuu,"Sci-Fi, Slice of Life",Special,1,1.67,51
3769,Play Ball 2nd,"Action, Shounen, Sports",TV,13,6.56,198
29898,Plus 50000-nen,Sci-Fi,Movie,1,5.08,72
22493,Pochacco no Jack to Mame no Ki,"Fantasy, Kids",OVA,1,5.96,93
22623,Pochacco no Ninjin Hata wa Oosawagi,"Fantasy, Kids",OVA,1,6.35,76
22617,Pochacco no Wakuwaku Birthday,"Fantasy, Kids",OVA,1,6.00,74
17613,Poka Poka Mori no Rascal,Kids,TV,52,5.22,93
32621,Pokopon no Yukai na Saiyuuki,"Adventure, Fantasy, Kids, Magic, Martial Arts",Movie,1,5.57,35
