anime_id,name,genre,type,episodes,rating,members
12665,"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",Comedy,Special,1,6.13,12967
3080,Anime Tenchou,"Action, Parody",OVA,1,6.11,6066
8921,Believe,"Action, Music, Super Power",Music,1,6.11,616
3060,Dallos,"Action, Mecha, Sci-Fi",OVA,4,6.11,2520
33392,Gakuen Handsome,"Comedy, Parody, School, Shounen Ai",TV,12,6.11,10696
319,Happy World!,"Comedy, Ecchi, Fantasy, Romance",OVA,3,6.11,4348
27997,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,Magic,OVA,2,6.11,362
32600,Kanojo wa Zombie,"Music, Romance",Music,1,6.11,387
3726,Karasu Tengu Kabuto: Ougon no Me no Kemono,"Action, Adventure, Drama, Historical",OVA,1,6.11,735
1036,Kashou no Tsuki: Aki Kyougen,"Historical, Romance, Shoujo, Supernatural",OVA,2,6.11,3621
1150,Legend of Crystania OVA,"Action, Adventure, Fantasy, Magic, Supernatural",OVA,3,6.11,2521
3258,Lily C.A.T.,"Horror, Sci-Fi, Space",Movie,1,6.11,2068
17351,Mangirl!: Asobu Henshuu Girl,"Comedy, Slice of Life",Special,1,6.11,3933
33201,Ojisan to Marshmallow Special,Comedy,Special,1,6.11,6392
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance",Movie,1,6.11,1804
6704,Queen&#039;s Blade: Rurou no Senshi Specials,"Action, Adventure, Ecchi, Fantasy",Special,6,6.11,9470
4471,Shin SOS Dai Tokyo Tankentai,Adventure,Movie,1,6.11,977
8337,Shoka,"Action, Fantasy, Historical",Special,1,6.11,3355
7668,Suki Desu Suzuki-kun!!,Romance,OVA,2,6.11,3514
29758,Taboo Tattoo,"Action, Comedy, Martial Arts, Mystery, Super Power, Supernatural",TV,12,6.11,99460
24109,Tooryanse,"Music, Supernatural",Music,1,6.11,305
7174,Usaru-san,Kids,Special,4,6.11,822
19447,Arata Kangatari Picture Drama,Fantasy,Special,6,6.10,1129
28815,Bamboo Blade: CM Fanfu-Fufe-Fo,"Comedy, Parody, Sci-Fi",Special,24,6.10,455
1269,Bio Hunter,"Action, Demons, Horror",OVA,1,6.10,5719
6985,Buddha Saitan,"Psychological, Romance, Supernatural",Movie,1,6.10,3824
7420,Byulbyul Iyagi,"Drama, Psychological",Movie,6,6.10,235
14537,Cinnamon no Parade,Fantasy,ONA,1,6.10,186
31827,Comet Lucifer: Garden Indigo no Shasou kara,"Adventure, Comedy, Fantasy",Special,12,6.10,2769
8855,Eiyuu Gaiden Mozaicka,Fantasy,OVA,4,6.10,558
31977,Hanabi,"Drama, Music, Romance, Slice of Life",Music,1,6.10,162
32349,Hot Minute: Gudetama,"Comedy, Kids",Special,1,6.10,213
4091,Kagami no Genon,Slice of Life,Movie,1,6.10,1803
31865,Kare Baka: Wagahai no Kare wa Baka de R,"Comedy, Romance, School",ONA,8,6.10,4391
4460,Kikumana,"Dementia, Psychological",ONA,1,6.10,4723
328,Piano,"Drama, Music, Romance, Shoujo, Slice of Life",TV,10,6.10,5674
9385,Rokushin Gattai GodMars (1982),"Action, Mecha, Sci-Fi, Space",Movie,1,6.10,304
8668,Seikon no Qwaser Picture Drama,Ecchi,Special,16,6.10,8932
31072,Show By Rock!!: Legend of Shingan Crimsonz,"Comedy, Music",ONA,3,6.10,516
21067,Strange+,"Comedy, Shoujo, Slice of Life",TV,12,6.10,21006
25049,Sushi Ninja,"Action, Comedy, Fantasy",ONA,Unknown,6.10,287
3849,The SoulTaker: Tamashii-gari - Komugi Daisakusen,Comedy,Special,3,6.10,1266
28227,White Album 2 Picture Drama,"Drama, Ecchi",Special,2,6.10,2296
6718,Yamato 2520,"Action, Adventure, Military, Sci-Fi",OVA,3,6.10,726
27789,Yodaka no Hoshi (Music),"Drama, Fantasy, Music, Slice of Life",Music,1,6.10,478
12145,Backkom,"Comedy, Kids",TV,52,6.09,423
10799,Chime,Music,Music,1,6.09,3125
8551,Dr. Slump Movie 11: Dr. Mashirito &amp; Abale-chan,"Comedy, Sci-Fi, Shounen",Movie,1,6.09,576
3104,Geisters: Fractions of the Earth,"Action, Sci-Fi",TV,26,6.09,670
12569,Himitsu no Akko-chan (Movie),"Magic, School, Shoujo",Movie,1,6.09,228
9940,Mai no Mahou to Katei no Hi,"Drama, Magic",Special,1,6.09,1131
2079,Majuu Senshi Luna Varga,"Adventure, Comedy, Ecchi, Fantasy, Magic",OVA,4,6.09,640
25999,Minna Atsumare! Falcom Gakuen SC,"Comedy, Parody, School, Seinen",TV,12,6.09,1366
3630,Miracle Shoujo Limit-chan,"Comedy, Magic, School, Sci-Fi, Shoujo, Super Power",TV,25,6.09,236
30886,Mu Di,Music,Movie,1,6.09,145
23423,Mujaki no Rakuen,"Comedy, Ecchi, Romance, School, Seinen",OVA,3,6.09,12054
33164,Musaigen no Phantom World: Limitless Phantom World,"Comedy, Fantasy, Supernatural",Special,7,6.09,6401
4097,Nanmu Ichibyousokusai,"Historical, Music",Movie,1,6.09,251
31890,Nurse Witch Komugi-chan R,"Comedy, Magic, Parody",TV,12,6.09,7376
12135,Ra/Radio Noise*Planet,"Adventure, Psychological, Sci-Fi",OVA,1,6.09,595
2906,Rokushin Gattai GodMars: Juunanasai no Densetsu,"Action, Mecha, Sci-Fi, Space",OVA,1,6.09,408
