anime_id,name,genre,type,episodes,rating,members
18081,Koro Koro Kuririn no Inaka no Nezumi Tokai no Nezumi,"Fantasy, Kids",OVA,1,5.65,99
10564,Korogashi Ryouta,"Action, Comedy, Seinen",OVA,3,5.90,96
29745,Korokoro Animal,Kids,TV,60,6.00,43
29759,Korokoro Animal 2,Kids,TV,51,4.67,45
23733,Kosys! Kochira Keihime Tetsudou: Kouhou System-ka,"Comedy, Slice of Life",ONA,2,4.60,189
33854,Kosys! Lite: Tsuyoku Suishou Bansaku no Sunglasses - Password Tsukai-mawashi no Jutsu,"Comedy, Slice of Life",ONA,1,5.40,48
7189,Kotatsu Neko,Comedy,TV,26,5.07,291
8595,Kotencotenco,"Adventure, Comedy, Fantasy, Kids, Magic",TV,52,6.18,102
33123,Koto Nakare Hero Gingerman,Comedy,TV,12,3.80,39
31239,Kotori Samba,"Comedy, Music",TV,240,6.75,74
33226,Kotowaza Gundam-san,"Comedy, Mecha, Parody",ONA,17,6.13,200
20117,Kotowaza House,"Comedy, Slice of Life",TV,773,5.63,110
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,"Adventure, Fantasy",Movie,1,5.94,181
17469,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,"Adventure, Fantasy",Movie,1,5.47,109
24159,Kougyou Aika Volley Boys,"Comedy, School, Seinen, Sports",OVA,2,5.64,83
6571,Koume-chan ga Iku!,"Comedy, Romance, Slice of Life",TV,12,5.90,375
23097,Kousagi Monogatari,"Comedy, Kids",Movie,1,6.20,67
17563,Koutetsu no Vendetta Episode 0,"Action, Mecha, Military, Sci-Fi",ONA,1,6.09,257
32626,Kozaru no Buranko,Kids,Movie,1,4.95,60
33528,Kubbe Kort Animasjon,Fantasy,ONA,24,5.64,44
33527,Kubbe no Ongakukai,"Fantasy, Music",ONA,1,4.62,55
24797,Kubire 3 Sisters,Comedy,Special,7,3.00,57
19687,Kuiba II: Dazhan Yuan Yang Jie,"Action, Adventure, Fantasy, Kids",Movie,1,7.00,166
19781,Kuiba III: Zhanshen Jueqi,"Action, Adventure, Fantasy, Kids",Movie,1,6.82,176
28151,Kujakuou: Sengoku Tensei,"Action, Demons, Historical, Supernatural",ONA,1,4.33,181
30176,Kujira,Adventure,Movie,1,5.74,77
5886,Kujira no Josephina,"Adventure, Fantasy",TV,23,6.53,158
9339,Kuma no Gakkou: Jackie to Katie,"Comedy, Kids",Movie,1,6.33,158
28119,Kuma no Minakuro to Kouhei Jiisan,"Drama, Kids",OVA,1,6.33,53
11197,Kuma no Puutarou,Comedy,TV,30,6.30,79
23699,Kumo ni Noru,"Action, Seinen",OVA,2,5.18,118
28053,Kumo no Ito,Fantasy,Movie,1,5.80,158
26279,Kumo no Ito (OVA),Fantasy,OVA,1,6.36,67
29718,Kumo no Ito (Special),Drama,Special,1,6.60,58
31007,Kumori Nochi Hare,"Drama, Kids",OVA,1,6.33,36
34201,Kuni-chan no Ikka Ranran,"Drama, Slice of Life",Movie,1,7.50,24
17669,Kunimatsu-sama no Otoridai,"Comedy, School, Sports",TV,46,6.88,95
5809,Kupu~!! Mamegoma!,Kids,TV,51,6.44,380
30395,Kuripuri*Kuripura,Comedy,Movie,1,3.20,104
31873,Kuro,"Kids, Music",Music,1,5.28,74
19135,Kuroi Ame ni Utarete,"Drama, Historical",Movie,1,6.25,156
29603,Kurokan,Sports,ONA,Unknown,6.64,120
26043,Kurumiwari Ningyou (2014),"Drama, Fantasy, Romance",Movie,1,7.00,136
17749,Kuruneko: Kurunekobin,"Comedy, Slice of Life",Special,4,6.71,162
17753,Kuruneko: Nyaalock Holmes no Bouken,"Comedy, Slice of Life",Special,4,6.70,183
33348,Kushimitama Samurai,"Action, Adventure, Drama, Historical, Samurai",Special,1,5.67,69
22465,KutsuDaru.,"Fantasy, Kids, School, Slice of Life",TV,48,6.03,339
33115,Kutsuya to Kobito,"Fantasy, Kids",Movie,1,5.06,47
18773,Kuwagata Tsumami,Comedy,ONA,84,6.50,68
28109,Kuzuryuugawa to Shounen,"Drama, Historical",OVA,1,7.75,61
19325,Kwaegeol Longman Narongi,"Adventure, Kids",TV,52,7.43,65
17439,Kyojin no Hoshi (Movie),"Drama, Sports",Movie,1,6.13,109
17441,Kyojin no Hoshi: Chizome no Kesshousen,"Drama, Sports",Movie,1,6.25,100
17445,Kyojin no Hoshi: Dai League Ball,"Drama, Sports",Movie,1,5.86,101
17443,Kyojin no Hoshi: Ike Ike Hyuuma,"Drama, Sports",Movie,1,6.57,100
17447,Kyojin no Hoshi: Shukumei no Taiketsu,"Drama, Sports",Movie,1,4.75,87
28579,Kyoro-chan no Jishin Youjin Hi no Youjin,"Drama, Fantasy, Kids",OVA,1,6.88,69
20603,Kyoufu no Kyou-chan,"Comedy, Parody",TV,7,4.58,66
17615,Kyoufu Shinbun,"Horror, Shounen",OVA,2,5.38,163
31539,Kyoufu! Zombie Neko,Comedy,TV,Unknown,5.71,911
28067,Kyouryoku Boukuusen,"Action, Historical, Military",Movie,1,3.57,104
29493,Kyouryou Pikora,"Adventure, Kids",Special,1,3.93,47
7681,Kyouryuu Wakusei,"Adventure, Fantasy, Historical, Sci-Fi",TV,60,6.50,138
27847,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,"Fantasy, Kids, Supernatural",OVA,1,6.50,45
17673,Kyubi no Kitsune to Tobimaru (Sesshoseki),"Demons, Fantasy",Movie,1,7.00,114
27393,Kyuumei Senshi Nanosaver,"Adventure, Shounen",TV,28,5.75,62
30066,L/R: Licensed by Royal Special,"Action, Adventure, Mystery, Police",Special,1,6.36,140
6206,La Vilaine LuLu,Comedy,Special,13,4.50,108
9947,Lan Mao,"Adventure, Comedy",TV,Unknown,6.04,177
30098,Lao Fu Zi Fan Dou Zhen Tan,"Comedy, Seinen",Movie,1,5.94,58
30096,Lao Fu Zi Shui Hu Chuan,"Comedy, Historical, Seinen",Movie,1,6.71,65
30099,Lao Fu Zi Zhi Xiao Shui Hu Chuan Qi,"Comedy, Seinen",Movie,1,6.15,60
31673,Larva 2nd Season,Comedy,TV,34,7.05,92
31674,Larva 3rd Season,Comedy,TV,26,7.09,60
29712,Learn to Love,Dementia,Movie,1,5.50,89
23597,Legend of Basara: Shinbashi Theater,Comedy,Special,1,6.31,163
30343,Legend of the Moles: The Frozen Horror,"Adventure, Fantasy, Kids",Movie,1,6.00,45
30349,Legend of the Moles: The Treasure of Scylla,"Adventure, Fantasy, Kids",Movie,1,7.20,44
6065,Lemon Angel YJ-ban,"Romance, School",OVA,2,5.71,217
29003,Lena lena,Slice of Life,TV,13,5.33,69
31054,"Letchu, Getchu, Saru Getchu",Comedy,TV,76,5.05,104
32310,"Letchu, Getchu, Saru Getchu Episode 0",Comedy,Special,1,3.52,54
22421,Licca-chan to Mahou no Kuni,"Fantasy, Kids",ONA,7,4.38,72
33782,Life!,"Comedy, Slice of Life",TV,Unknown,5.25,91
16820,Lightning Atom,"Action, Kids, Super Power",Movie,1,5.11,62
32784,Lina Poe Poe,Music,Music,1,3.93,69
18155,Linetown,Comedy,TV,50,6.18,369
13177,Little Charo,Slice of Life,TV,50,6.57,131
13179,Little Charo 2,Slice of Life,TV,50,6.30,103
13465,Little Charo: Touhoku-hen,Kids,TV,12,6.25,102
25027,"Little Polar Bear: Shirokuma-kun, Doko e?","Adventure, Fantasy, Kids",Movie,1,6.56,107
25029,"Little Polar Bear: Shirokuma-kun, Fune ni Noru","Adventure, Fantasy, Kids",OVA,1,5.78,109
28097,Little Twins,"Adventure, Kids",OVA,3,6.00,62
