anime_id,name,genre,type,episodes,rating,members
12065,Queen&#039;s Blade OVA Specials,"Action, Adventure, Ecchi, Fantasy",Special,2,6.21,5535
28447,Shingeki no Bahamut: Genesis Recap,"Action, Adventure, Demons, Fantasy, Magic, Supernatural",Special,1,6.21,6785
12367,Shining Hearts: Shiawase no Pan,"Action, Fantasy",TV,12,6.21,27273
7416,Socket,Kids,OVA,1,6.21,157
2314,Tobe! Kujira no Peek,"Adventure, Drama",Movie,1,6.21,286
16363,Vanquished Queens,"Action, Adventure, Ecchi, Fantasy",OVA,4,6.21,5462
22831,Abarenbou Rikishi!! Matsutarou,"Seinen, Sports",TV,23,6.20,5568
16211,Bakumatsu Gijinden Roman,"Fantasy, Historical",TV,12,6.20,7816
23037,Bakumatsu Rock,"Action, Comedy, Historical, Music, Shoujo",TV,12,6.20,18680
1468,Baoh Raihousha,"Action, Martial Arts, Sci-Fi, Shounen, Space, Super Power",OVA,1,6.20,5520
1055,Blame!,"Mecha, Sci-Fi",ONA,6,6.20,13802
2723,D4 Princess,"Action, Comedy, Magic, Mecha, Sci-Fi",TV,24,6.20,1514
19235,"Dance, Dance, Dance","Fantasy, Music",Music,1,6.20,376
19165,Fate/Zero Cafe,"Comedy, Parody",Movie,1,6.20,8130
2833,Gulliver no Uchuu Ryokou,"Adventure, Sci-Fi",Movie,1,6.20,527
3434,Hey! Bumboo,"Adventure, Cars, Kids",TV,130,6.20,677
9911,Houkago no Pleiades,Magic,ONA,4,6.20,13618
932,Ichigeki Sacchuu!! Hoihoi-san,"Comedy, Sci-Fi, Slice of Life",OVA,1,6.20,5404
588,Itsudatte My Santa!,"Comedy, Ecchi, Fantasy, Romance, Shounen",OVA,2,6.20,8206
12965,Jewelpet Movie: Sweets Dance Princess,"Fantasy, Magic, Shoujo",Movie,1,6.20,581
1926,Jishu Seisaku Movie Binchou-tan,"Music, Slice of Life",Music,1,6.20,1781
23753,Kishin Houkou Demonbane (TV) Specials,"Magic, Mecha, Sci-Fi, Supernatural",Special,2,6.20,571
8180,Koisuru Tenshi Angelique: Chibi Character Adventure 2,"Adventure, Comedy",Special,1,6.20,416
7532,Kuroi Kikori to Shiroi Kikori,Fantasy,Movie,1,6.20,179
7294,Licca-chan Fushigi na Mahou no Ring,"Adventure, Fantasy",OVA,2,6.20,295
1874,Love♥Love? Specials,"Comedy, Ecchi, Harem, Romance",Special,4,6.20,3935
25543,M3: Sono Kuroki Hagane Recap,"Action, Mecha",Special,1,6.19,1022
3183,MAPS: Densetsu no Samayoeru Seijin-tachi,"Action, Adventure, Drama, Sci-Fi, Shounen, Space",OVA,1,6.20,402
1175,Metal Fighter Miku,"Comedy, Sci-Fi, Shounen, Sports",TV,13,6.20,1377
1940,Outlanders,"Adventure, Comedy, Ecchi, Sci-Fi, Shounen",OVA,1,6.20,2655
3600,Sengoku Kitan Youtouden,"Action, Demons, Martial Arts",OVA,3,6.20,982
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,"Adventure, Drama, Fantasy, Shounen",OVA,1,6.20,1449
31402,Soul Worker: Your Destiny Awaits,"Action, Fantasy, Sci-Fi",ONA,5,6.20,430
2421,Super Kuma-san,"Comedy, Fantasy",Special,1,6.20,534
32816,Teekyuu 6 Specials,"Comedy, Shounen, Sports",Special,2,6.20,677
13983,Thermae Romae: Kodai Romajin ga Uchuu e,"Comedy, Seinen, Space",Special,1,6.20,749
11919,Zoku Attacker You! Kin Medal e no Michi,"Romance, Sports",TV,52,6.20,340
5628,21 Emon,"Comedy, Sci-Fi, Space",TV,39,6.19,314
2051,Akai Kiba: Blue Sonnet,"Action, Drama, Sci-Fi, Shoujo, Super Power",OVA,5,6.19,1024
3675,Andromeda Stories,"Action, Drama, Fantasy, Sci-Fi, Space",Special,1,6.19,737
5673,Apfelland Monogatari,"Adventure, Drama, Historical",Movie,1,6.19,818
19959,Barbapapa (1977),"Comedy, Fantasy, Kids",TV,48,6.19,236
2824,Barbapapa Sekai wo Mawaru,"Adventure, Comedy",TV,50,6.19,528
12447,Ben-To Picture Drama,Comedy,Special,6,6.19,6718
33522,Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuuanzen,"Shounen, Sports",ONA,6,6.20,1867
16508,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,"Comedy, Ecchi, Parody, School, Shounen",Special,5,6.19,2744
15993,Ginga e Kickoff!!: Natsuyasumi Special,Sports,Special,1,6.19,762
31454,Gundam: G no Reconguista - From the Past to the Future,"Action, Mecha, Sci-Fi, Space",Special,1,6.20,736
29975,Gunslinger Stratos,"Action, Sci-Fi",ONA,1,6.19,2666
3178,Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,"Action, Adventure, Demons, Fantasy, Horror, Shoujo, Supernatural",Movie,1,6.19,506
17887,Ichirin-sha,"Action, Mecha, Sci-Fi, Seinen",ONA,1,6.19,804
10751,Kikou Kai Galient OVA,"Action, Fantasy, Mecha, Sci-Fi",OVA,3,6.19,328
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,"Comedy, Fantasy, Magic",Movie,1,6.19,833
9098,Mobile Suit SD Gundam Festival,"Action, Comedy, Fantasy, Mecha, Parody",Movie,1,6.19,913
21587,Mou Hitotsu no Mirai wo.,Sci-Fi,ONA,3,6.19,6580
10688,Muybridge no Ito,Drama,Movie,1,6.19,797
22031,Samurai Gun Special,"Action, Historical, Seinen",Special,1,6.19,370
10869,Scan2Go,"Cars, Kids, Shounen, Space, Sports",TV,52,6.19,642
21441,Taisei Kensetsu: Sri Lanka Kousokudouro,Drama,Special,1,6.19,1906
1452,The Samurai,"Comedy, Romance, School, Shounen",OVA,1,6.19,839
1979,Tobira wo Akete (1995),"Dementia, Fantasy",OVA,1,6.19,2351
31581,Tsuritama: Harikitte Contest,"Comedy, Sci-Fi, Slice of Life, Sports",Special,1,6.19,913
14359,Vocaloid China Project Senden Animation,"Fantasy, Music",Music,5,6.19,1582
16738,Wooser no Sono Higurashi: Ken to Pants to Wooser to,"Comedy, Fantasy, Slice of Life",Special,1,6.19,2209
20355,Zeonic Toyota Special Movie,Cars,ONA,2,6.19,1251
30137,Big Order,"Action, Shounen, Super Power",OVA,1,6.18,17237
7621,Chuumon no Ooi Ryouriten,"Fantasy, Horror, Supernatural",Movie,1,6.18,374
15043,Haitai Nanafa,"Comedy, Supernatural",TV,13,6.18,5907
2892,Hakushon Daimaou,"Comedy, Fantasy",TV,52,6.18,692
28093,Hana wa Saku: Touhoku ni Saku,"Fantasy, Kids",Special,1,6.18,557
7363,Hokuto no Ken: Legend of Heroes,"Action, Martial Arts",Special,1,6.18,1906
3259,Lemon Angel (1988),Ecchi,TV,9,6.18,567
19769,Mahou Sensou,"Action, Fantasy, Magic",TV,12,6.18,104192
21013,Marvel Disk Wars: The Avengers,"Action, Kids, Super Power",TV,51,6.18,3953
545,Mousou Kagaku Series: Wandaba Style,"Comedy, Sci-Fi",TV,12,6.18,2077
31111,Nisshin Seifun Group CM,"Kids, Slice of Life",Special,3,6.18,380
12393,Oyako Club,"Comedy, Slice of Life",TV,1818,6.18,160
8446,SAI: Part 1 / Revolving... to the Core,"Fantasy, Music",Music,1,6.18,306
34048,Seoul-yeok,"Horror, Thriller",Movie,1,6.18,405
7004,Shin Calimero,Comedy,TV,52,6.18,1016
989,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,"Historical, Military",Special,1,6.18,560
3818,Soratobu Toshi Keikaku,"Music, Sci-Fi",Music,1,6.18,1163
27677,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,"Action, Military, Parody, Sci-Fi",Special,1,6.18,239
3762,The Borgman: Last Battle,"Action, Demons, Sci-Fi, Shounen",OVA,1,6.18,386
5923,Utsunomiko: Heaven Chapter,"Adventure, Demons, Fantasy",OVA,13,6.18,333
20587,Ashinaga Ojisan,"Comedy, Drama, Shoujo",Special,1,6.17,232
25431,Chain Chronicle: Short Animation,"Action, Adventure, Fantasy, Magic, Shounen",OVA,8,6.17,2814
310,"Chiisana Obake Acchi, Kocchi, Socchi","Comedy, Supernatural",TV,50,6.17,1226
29876,Chu Feng: B.E.E,"Action, Comedy, Fantasy, Mecha, Romance, School, Sci-Fi",ONA,6,6.17,11481
5052,Eightman,"Action, Drama, Mecha, Sci-Fi",TV,56,6.17,629
19431,Gokujo.: Souda Onsen ni Ikou!!,"Comedy, Ecchi, Shoujo Ai",Special,1,6.17,2288
18953,Hitotsubu ni Kawaranu Ai wo Komete,"Magic, Slice of Life",ONA,1,6.17,1287
25429,Isuca,"Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural",TV,10,6.17,63638
10908,Kakko Kawaii Sengen! 2,Comedy,TV,10,6.17,324
31044,Kamisama Minarai: Himitsu no Cocotama,"Fantasy, Kids, Magic",TV,Unknown,6.17,1413
22847,Kara no Kyoukai: Mirai Fukuin - Manner Movie,Drama,Movie,1,6.17,4260
8316,Kawasaki Frontale x Tentai Senshi Sunred,"Comedy, Parody, Seinen, Sports, Super Power",Special,4,6.17,363
12141,Kaze no Matasaburou,"Fantasy, Kids, Slice of Life",OVA,1,6.17,371
4689,Kaze no Toori Michi,Music,Music,1,6.17,1902
28811,Last Exile: Doyou no Asa,"Comedy, Parody, Sci-Fi",Special,3,6.17,626
624,Mouse,"Action, Comedy, Ecchi, Harem, Shounen",TV,12,6.17,10979
5085,Nakedyouth,"Romance, Shounen Ai, Slice of Life, Sports",ONA,1,6.17,4125
12677,Ozma,"Action, Sci-Fi",TV,6,6.17,11556
2781,Saint Luminous Jogakuin,"Mystery, Psychological, Supernatural",TV,13,6.17,1701
2476,School Days,"Drama, Harem, Romance, School",TV,12,6.17,279183
6268,Sekishoku Elegy,Romance,OVA,1,6.17,397
10718,Soliton no Akuma,"Drama, Military, Sci-Fi",Movie,1,6.17,412
25635,Space☆Dandy Picture Drama,"Comedy, Sci-Fi, Space",Special,2,6.17,2399
30648,Stitch!: Zutto Saikou no Tomodachi Special,"Adventure, Comedy, Kids",Special,1,6.17,189
17209,Suzy&#039;s Zoo: Daisuki! Witzy - Happy Birthday,Kids,Special,1,6.17,158
14367,Tenshi na Konamaiki Specials,Shounen,Special,13,6.18,504
3787,The Choujo,"Comedy, Sci-Fi, Super Power",OVA,1,6.17,1525
5515,Wakusei Robo Danguard Ace: Uchuu Daikaisen,"Mecha, Sci-Fi",Movie,1,6.17,220
1349,A.D. Police (TV),"Action, Mecha, Sci-Fi, Shounen",TV,12,6.16,5547
32171,Ange Vierge,"Adventure, Fantasy, Magic, School",TV,12,6.16,21934
32353,Bonobono (2016),Comedy,TV,Unknown,6.16,760
7164,Catman Specials,"Comedy, Fantasy, Slice of Life",Special,4,6.16,346
1106,Eikyuu Kazoku,"Comedy, Psychological",Movie,1,6.16,5305
5178,First Squad: The Moment of Truth,"Action, Historical, Military, Super Power, Supernatural",Movie,1,6.16,25040
23179,Kyoukai no Rinne,"Comedy, Supernatural",Special,1,6.16,2983
31137,Mahou Shoujo Lyrical Nanoha ViVid: Special Program,"Action, Magic",Special,1,6.15,1026
32248,Masamune Datenicle,"Action, Historical, Samurai, Super Power",ONA,Unknown,6.16,846
33281,Mori no Andou,Comedy,ONA,1,6.17,623
32805,Nyanbo!,Comedy,TV,26,6.16,2886
10796,Softenni Specials,"Comedy, Ecchi, School, Sports",Special,6,6.16,2902
2291,Tatakae!! Iczer-1,"Action, Adventure, Ecchi, Mecha, Sci-Fi",OVA,3,6.16,3126
28925,Youkai Watch: Best 10,"Comedy, Kids, Supernatural",Special,1,6.16,231
32826,Yuuki no Baton,Music,Music,1,6.16,549
5503,Atagoal wa Neko no Mori,Kids,Movie,1,6.15,483
20855,Bacterial Contamination,"Dementia, Horror, Music",Music,1,6.15,1643
4534,Choujin Locke: Shinsekai Sentai,"Action, Sci-Fi, Super Power",OVA,2,6.15,530
4907,Daikyouryuu Jidai,Sci-Fi,Movie,1,6.15,275
10766,Detective Conan vs. Wooo,"Adventure, Comedy, Mystery, Police, Shounen",ONA,2,6.15,2587
9445,Gunparade Orchestra OVA,Mecha,OVA,3,6.15,394
515,Hajimari no Boukensha-tachi: Legend of Crystania,"Action, Adventure, Fantasy, Magic, Supernatural",Movie,1,6.15,2893
4126,Mahou no Tenshi Creamy Mami: Lovely Serenade,Music,Music,1,6.15,385
8409,Marie &amp; Gali ver. 2.0,Comedy,TV,30,6.15,499
1838,Mitsu x Mitsu Drops,"Drama, Romance, School, Shoujo",OVA,2,6.15,16436
21649,Mitsuwano,Slice of Life,OVA,1,6.15,2794
3176,Nessa no Haou Gandalla,"Adventure, Drama, Fantasy, Horror, Magic, Music, Sci-Fi, Supernatural",TV,26,6.15,637
9575,Nodoka Mori no Doubutsu Daisakusen,Fantasy,Special,1,6.15,160
17787,Ouritsu Uchuugun: Honneamise no Tsubasa - Pilot Film,"Sci-Fi, Seinen",Special,1,6.15,705
30851,Q Transformers: Saranaru Ninki Mono e no Michi,"Mecha, Parody, Slice of Life",TV,13,6.15,210
2095,Salamander,"Adventure, Sci-Fi",OVA,3,6.15,597
33734,Samurai Noodles: The Originator,"Historical, Samurai",ONA,1,6.15,254
3759,School Days: Valentine Days,"Comedy, Romance, School",OVA,1,6.15,32917
2245,Seraphim Call,"Drama, Romance, Sci-Fi",TV,12,6.15,2434
23151,Shounen Hollywood: Holly Stage for 49,"Music, Shoujo, Slice of Life",TV,13,6.15,10776
32343,Subarashii Sekai,"Fantasy, Music",Music,1,6.15,165
4685,Takane no Jitensha,"Fantasy, School",Special,1,6.15,1583
29801,The iDOLM@STER Million Live! 1st Anniversary PV,Drama,Special,1,6.15,1292
10261,Toufu Kozou,Comedy,Movie,1,6.15,295
4615,Yama Nezumi Rocky Chuck,"Adventure, Fantasy, Kids",TV,52,6.15,507
2536,Angelique: Shiroi Tsubasa no Memoire,"Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",OVA,2,6.14,1871
25077,Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!,Music,OVA,1,6.14,1455
3764,Chouon Senshi Borgman 2: Shin Seiki 2058,"Action, Demons, Sci-Fi, Shounen",OVA,3,6.14,319
2754,Cleopatra D.C.,"Action, Adventure, Sci-Fi",OVA,3,6.14,1074
2575,Don Chuck Monogatari,"Adventure, Kids, Slice of Life",TV,26,6.14,411
3525,Extra,"Action, Dementia, Horror, Music, Sci-Fi",Music,1,6.14,2401
32747,Fake Style II,Music,Music,1,6.14,82
22099,Hero Bank,"Game, Kids",TV,51,6.15,1946
2483,Kaitouranma The Animation,"Action, Adventure, Martial Arts, Samurai",OVA,2,6.14,1512
3576,Kodai Ouja Kyouryuu King,"Adventure, Fantasy, Kids",TV,49,6.14,4402
29517,Kumi to Tulip,"Kids, Sci-Fi",Movie,1,6.14,999
1097,Lime-iro Senkitan,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural",TV,13,6.14,6176
17719,Mahoutsukai Sally (Movie),"Comedy, Magic, Shoujo",Movie,1,6.14,202
18729,Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,"Romance, School, Shounen Ai",Special,1,6.13,728
18365,Mazinger ZIP!,"Comedy, Mecha",TV,237,6.14,273
1155,Melty Lancer,"Adventure, Comedy, Sci-Fi, Space",OVA,6,6.14,1035
22381,Nandaka Velonica,"Comedy, Fantasy, Kids",TV,10,6.14,737
10736,Precure kara Minna e no Ouen Movie,"Fantasy, Magic, Shoujo",ONA,1,6.14,893
28715,Rusty Nail,"Action, Music, Sci-Fi",Music,1,6.14,417
3398,Shin Hurricane Polymar,"Action, Martial Arts, Sci-Fi, Super Power",OVA,2,6.14,752
25889,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,"Adventure, Comedy, Kids, Sci-Fi",Special,1,6.14,219
546,Wind: A Breath of Heart (TV),"Drama, Romance, School, Supernatural",TV,13,6.14,7778
6076,&quot;Eiji&quot;,"Comedy, Drama, Sports",OVA,1,6.13,805
8939,Bohemian Rhapsody,"Music, Sci-Fi, Space",Music,1,6.13,3005
29974,"Diabolik Lovers More,Blood","Harem, School, Shoujo, Vampire",TV,12,6.13,37924
32745,Fake Style,Music,Music,1,6.13,85
24817,Fantasista Stella,"Shounen, Sports",OVA,3,6.13,486
