anime_id,name,genre,type,episodes,rating,members
9807,Harley Spiny,Kids,TV,140,6.06,93
31583,Haruko no Bouken,Dementia,Movie,1,3.90,129
34412,Hashiri Hajimeta bakari no Kimi ni,Music,Music,1,6.76,239
29499,Hasu no Yousei: Bonyo Bonyo,"Fantasy, Kids",Special,1,7.00,41
3251,Hatara Kids Mai Ham Gumi,"Action, Kids",TV,50,5.54,190
10539,Hato no Oyome-san,Comedy,TV,22,3.62,168
26141,Hato yo: Hiroshima no Sora wo,"Historical, Kids",OVA,1,8.50,71
33059,Hawaiian Rock&#039;n Roll,"Kids, Music",Music,1,5.20,40
10603,Hayabusa: Back to the Earth,Historical,Movie,1,5.80,125
10602,Hayabusa: Back to the Earth - Kikan,Historical,Movie,1,4.30,119
10623,Hayan Ma-eum Baeggu,Adventure,TV,13,7.06,359
5930,Hayou no Ken: Shikkoku no Mashou,"Fantasy, Shoujo, Supernatural",OVA,2,5.79,182
23015,Hazedon,"Adventure, Comedy, Kids",TV,26,5.80,61
27693,Heart Cocktail,"Romance, Seinen",TV,77,6.36,150
21121,Heart Cocktail Again,"Romance, Seinen",OVA,1,6.38,79
10964,Heavy,"Action, Drama, Sports",Movie,1,6.20,140
33562,Heibai Wushang,"Action, Comedy, Supernatural",TV,12,7.60,216
28749,Heijoukyou: Yasukerashi Miyako,Historical,Movie,1,7.00,99
2750,Heisei Inu Monogatari Bow Movie,"Adventure, Comedy",Movie,1,6.57,140
24257,Heisei no Cinderella: Kiko-sama Monogatari,"Historical, Romance",Special,1,5.06,86
18389,Heisei Policemen!!,"Comedy, Police",ONA,6,5.78,147
19961,Heisei Tensai Bakabon,"Comedy, Slice of Life",TV,46,6.77,156
24465,Heli-Tako Puu-chan,"Comedy, Kids",TV,42,6.86,61
18587,Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,Kids,OVA,1,6.04,155
