anime_id,name,genre,type,episodes,rating,members
19755,Oshiri Kajiri Mushi (TV) 2nd Season,"Comedy, Kids",TV,32,5.53,450
16373,Peeping Life: The Perfect Evolution,"Comedy, Slice of Life",OVA,10,5.53,313
1772,Seishoujo Kantai Virgin Fleet,"Fantasy, Military, School, Sci-Fi",OVA,3,5.53,892
33692,Shigeo wa Handsome,"Comedy, Drama",ONA,1,5.53,119
8696,Shiroi Michi,Music,Music,1,5.53,207
7258,Tabi,"Fantasy, Psychological",Movie,1,5.53,558
19977,The Impression of First Gundam,"Action, Mecha, Military, Sci-Fi, Space",Special,1,5.53,585
8731,Akai Boushi,"Music, Slice of Life",Music,1,5.52,389
2941,Elysium,"Action, Mecha, Sci-Fi",Movie,1,5.52,950
2521,Haja Kyosei G Dangaiou,"Action, Mecha, Sci-Fi",TV,13,5.52,1377
11389,Happy Kappy Recap,"Comedy, Fantasy, Shoujo",Special,1,5.52,191
8782,Hiyoko Gumo,"Fantasy, Kids, Music",Music,1,5.52,490
32346,makemagic,"Fantasy, Music",Music,1,5.52,178
19219,Modern No.2,,Movie,1,5.52,374
31107,Summer Train!,Slice of Life,Special,1,5.52,247
29955,Insomniac,Music,Music,1,5.51,108
7782,Kämpfer Picture Drama,Comedy,Special,1,5.51,10213
2737,Kouryuu no Mimi: Mina no Shou,"Action, Drama, Super Power",OVA,2,5.51,311
19207,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,"Comedy, Magic",TV,10,5.51,1936
8710,SOS TV Walpurgis Night Fever Episode 0,"Comedy, Sci-Fi",Special,1,5.51,542
6183,You Shoumei Bijutsukan Line,Fantasy,OVA,1,5.51,483
28809,Macross Fufonfia Specials,"Comedy, Parody",Special,3,5.50,335
31494,Mini-Chara Macross,"Comedy, Mecha, Parody",Special,1,5.50,278
17161,Peeping Life: The Perfect Emotion Special,"Comedy, Slice of Life",Special,1,5.50,231
19279,Pony Metal U-GAIM Promotion Film,"Action, Mecha, Music, Parody, Sci-Fi",Special,1,5.50,298
3772,Saiko Robot Kombock,"Mecha, Sci-Fi",TV,25,5.50,2399
2591,Samurai Spirits: Haten Gouma no Shou,"Adventure, Historical, Samurai, Shounen",Special,1,5.50,1958
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,"Comedy, Parody, Sci-Fi, Shounen, Super Power",OVA,1,5.50,2100
7423,The Tales of Rien Village #1: &quot;Toilet ni Ittokiya&quot;,Fantasy,ONA,1,5.50,365
12295,Tobacco to Hai,Adventure,Movie,1,5.50,319
30251,Venus Project: Climax,"Action, Music",TV,6,5.50,4974
15891,Zekkyou Gakkyuu,"Shoujo, Supernatural",Special,3,5.50,1651
32934,Zonmi-chan: Meat Pie of the Dead,"Comedy, Horror, Supernatural",Special,1,5.50,676
21107,Buddy Spirits,"Action, Mecha",ONA,1,5.49,343
29609,Chinka,Action,Special,1,5.49,132
3320,Harbor Light Monogatari: Fashion Lala yori,Shoujo,OVA,1,5.49,800
30428,Hikenai Guitar wo Hikundaze,Music,Music,1,5.49,217
18425,Ikeike! Momon-chan Specials,Comedy,Special,3,5.49,321
2088,Nora,"Adventure, Sci-Fi, Space",OVA,1,5.49,486
19171,Sanjougattai Transformers Go!,"Mecha, Sci-Fi, Shounen",OVA,10,5.49,256
5873,Tarou-san no Kisha,Action,Movie,1,5.49,662
20547,Top wo Nerae 2! Kagaku Kouza,Sci-Fi,Special,3,5.49,737
12789,Yasashii Lion,"Fantasy, Kids, Music",Movie,1,5.49,186
33103,Zekkyou Gakkyuu: Tensei,"Horror, Shoujo, Supernatural",Special,2,5.49,844
2147,Call Me Tonight,"Comedy, Horror, Romance, Sci-Fi",OVA,1,5.48,3777
6131,Charady no Joke na Mainichi,Comedy,TV,365,5.48,1612
2317,Hen,"Comedy, Ecchi",OVA,2,5.48,2153
17843,Inferno Cop: Fact Files,"Action, Comedy, Police",ONA,12,5.48,3846
8718,Itsumademo Tabibito,"Drama, Music",Music,1,5.48,226
7528,Kujira (1952),Fantasy,Movie,1,5.48,317
23935,Kyutai Panic Adventure Returns!,"Action, Shounen, Super Power",Special,1,5.46,691
7497,Mikan-bune,Historical,Movie,1,5.48,190
13515,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,Comedy,ONA,1,5.48,354
27687,Oshiri Kajiri Mushi (TV) 3rd Season,"Comedy, Kids",TV,10,5.48,335
3605,Princess Army: Wedding★Combat,"Action, Martial Arts, Romance, Shoujo",OVA,2,5.48,603
32764,Sun Set Sun,Music,Music,1,5.48,93
31439,Wagamama High Spec,"Comedy, School",TV,12,5.48,19984
8774,3-tsu no Hanashi,Fantasy,Special,1,5.47,257
33245,Ame-iro Cocoa in Hawaii,"Comedy, Slice of Life",TV,12,5.47,2516
15525,Bokura no Hero,Music,Music,1,5.47,202
3026,Compiler,"Comedy, Drama, Romance, Sci-Fi",OVA,2,5.47,1028
20919,Diabolik Lovers Recap,"Shoujo, Vampire",Special,1,5.47,11802
6939,Eien no Hou,"Fantasy, Sci-Fi",Movie,1,5.47,581
