anime_id,name,genre,type,episodes,rating,members
16796,Mujeokcheorin Rambot,"Action, Mecha, Shounen, Space",Movie,1,3.36,74
31878,Mukashi Toilet ga Kowakatta!,"Kids, Music",Music,1,4.92,45
33694,Mukidashi no Koushi,"Comedy, Music",ONA,1,4.00,83
30944,Muku Hatojuu no Meiken Monogatari,"Adventure, Drama, Kids",OVA,1,7.00,46
29895,Muku no Ki no Hanashi,Kids,Movie,1,4.04,84
9948,Music Up,Music,TV,52,6.23,147
33479,Muzumuzu Eighteen,Slice of Life,TV,Unknown,3.80,72
33537,My Home,Slice of Life,ONA,1,5.14,45
14253,My Melody no Akazukin,"Fantasy, Kids",Movie,1,5.60,146
30468,My Melody no Akazukin (OVA),"Fantasy, Kids",OVA,1,5.71,74
29371,Naccio to Pomm,"Adventure, Kids, Sci-Fi",TV,41,4.75,43
17100,Nae Ireumeun Dokgotak,Sports,Movie,1,5.00,66
23713,Nagareboshi no Okurimono,"Fantasy, Kids",OVA,1,6.29,45
3465,Nagasaki 1945: Angelus no Kane,"Drama, Historical, Military",Movie,1,6.61,346
26147,Nagasaki no Kouma,"Historical, Kids",Movie,1,7.33,50
32776,Nagisa,Music,Music,1,3.85,69
33485,Naita Aka Oni,"Demons, Kids",Movie,1,5.08,47
26305,Naita Aka Oni (OVA),"Demons, Drama, Kids",OVA,1,5.75,48
26103,Namae... Sore wa Moeru Inochi,"Drama, Kids",OVA,1,8.33,50
19817,Namakemono ga Miteta,"Music, Seinen, Slice of Life",OVA,2,6.42,65
32876,Nameko: Sekai no Tomodachi,Comedy,TV,Unknown,5.60,261
33583,Nana Moon,"Fantasy, Kids",TV,52,6.00,36
34309,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,"Comedy, Supernatural",TV,Unknown,,129
26335,Nanatsu no Hoshi,"Drama, Kids",OVA,1,7.33,102
25083,Nanatsu no Umi no Tico Specials,"Adventure, Slice of Life",Special,2,6.78,137
19797,Nanbo no Monjai! 2: Yankee Gurentai,"Action, Comedy",OVA,1,5.00,56
19783,Nanbo no Monjai! Yankee Gurentai,"Action, Comedy",OVA,1,6.00,60
8959,Nanchatte!,"Comedy, Parody",ONA,2,4.06,126
30398,Nani ga Dekiru ka na,Comedy,Movie,1,3.52,101
33861,Nani no Yaku ni Mo Tatanai Karappona Hanashi,Comedy,ONA,2,3.50,33
18631,Naniwa Kinyuu Den: Minami no Teiou,"Comedy, Drama, Seinen",OVA,2,5.18,87
9498,Naniwa Yuukyouden,"Action, Comedy",OVA,1,6.00,119
19745,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,"Action, Comedy",OVA,1,7.29,72
19753,Naniwa Yuukyouden: Kanketsu-hen,"Action, Comedy",OVA,1,6.88,61
19749,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,"Action, Comedy",OVA,1,7.14,60
19729,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,"Action, Comedy",OVA,1,7.00,88
24549,Naniwabushi Daisuki,"Drama, Historical, Sports",Special,1,7.00,49
29495,Nanja Monja Obake,"Horror, Kids",Special,1,5.43,49
27943,Nano Invaders,"Action, Adventure, Shounen, Super Power",TV,52,7.08,519
33266,Nanocore,Sci-Fi,ONA,10,6.17,163
33271,Nanocore 2nd Season,"Action, Sci-Fi",ONA,Unknown,5.33,163
33272,Nanocore: 2016 New Year Special,Music,Music,1,4.93,102
33279,Nanocore: NG Scenes - Nano&#039;s Daily Life,"Comedy, Sci-Fi",ONA,2,4.50,62
30975,Nanoha,"Drama, Historical, Kids",OVA,1,4.50,52
28695,Nansensu Monogatari Dai Ippen: Sarugashima,Adventure,Movie,1,5.11,126
29715,Nar Doma,Comedy,TV,26,5.02,2124
32276,Nar Doma Manner Movie,Comedy,Movie,1,3.67,65
32275,Nar Doma Special,Comedy,Special,1,8.00,71
32136,Narara Superboard,"Action, Adventure, Comedy",TV,54,4.83,46
16810,Narara Wondeogongju,"Action, Adventure, Sci-Fi, Space, Super Power",Movie,1,3.25,87
18315,Nareuneun Dwaeji - Haejeok Mateo,"Action, Adventure, Sci-Fi, Shounen",Movie,1,4.38,60
26153,Nat-chan no Akai Tebukuro,"Historical, Kids",Movie,1,8.00,51
30209,Naze,"Kids, Music",Music,1,4.27,42
33130,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,Historical,Movie,1,6.43,507
15211,Nazotoki-hime wa Meitantei♥,"Mystery, Shoujo",OVA,Unknown,5.62,194
5184,Negibouzu no Asatarou,"Adventure, Comedy, Historical",TV,48,7.25,136
25253,Nekketsu Jinmen Inu: Life Is Movie,"Comedy, Mystery, Parody",OVA,3,5.74,256
31361,Neko Enikki,"Comedy, Slice of Life",TV,13,6.67,133
24903,Neko Funjatta,Music,Music,1,4.15,79
5925,Neko Hiki no Ororane,Fantasy,OVA,1,6.72,163
33398,Neko Konogoro,Comedy,TV,Unknown,2.80,186
32999,"Neko mo, Onda-ke","Comedy, Slice of Life",TV,12,3.63,234
32572,Neko Neko Nihonshi,"Historical, Parody",TV,Unknown,5.90,612
23555,Neko no Dayan,"Kids, Magic",TV,52,5.38,297
