anime_id,name,genre,type,episodes,rating,members
8241,Rio: Rainbow Gate!,"Comedy, Ecchi, Game",TV,13,6.00,22396
11763,Sekai de Ichiban Tsuyoku Naritai!,"Action, Ecchi, Sports",TV,12,6.00,26513
12133,Sekai Kei Sekai Ron,"Psychological, Sci-Fi",OVA,1,6.00,644
3498,Shin Onimusha: Dawn of Dreams the Story,"Action, Demons, Historical, Martial Arts, Samurai",OVA,1,6.00,695
2616,Sora Iro no Tane,Kids,Special,1,6.00,2016
9393,T.P. Sakura: Time Paladin Sakura,"Action, Magic",OVA,2,6.00,2784
10545,The Epic Of ZektBach,"Action, Fantasy, Supernatural",OVA,1,6.00,2792
20913,6♥Princess,"Magic, Music",Music,1,5.99,1807
982,Cosplay Complex,"Comedy, Ecchi, Parody, School",OVA,3,5.99,8706
9409,D-1 Devastator,"Mecha, Sci-Fi",OVA,2,5.99,320
30289,Dededen,Slice of Life,Special,5,5.99,158
17733,Dibetagurashi: Ahiru no Seikatsu,"Comedy, Slice of Life",TV,39,5.99,586
1928,Early Reins,"Action, Adventure, Seinen",OVA,1,5.99,1902
4012,First Squad,"Action, Music",Music,1,5.99,4946
24975,Ghibli ga Ippai Special Short Short,Slice of Life,Special,10,5.99,733
5501,Gun x Sword-san,"Action, Dementia, Parody",Special,13,5.99,2168
1220,Hoshizora Kiseki,"Romance, Sci-Fi",ONA,1,5.99,7674
2072,Idol Project,"Adventure, Comedy, Music",OVA,4,5.99,958
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,"Comedy, Drama, Harem, Romance, School",TV,13,5.99,3334
28419,Katsura Hime,"Action, Comedy",Movie,1,5.99,116
18643,Kita e: Pure Session,Music,Music,1,5.99,212
8936,Melody,Drama,ONA,1,5.99,1018
