anime_id,name,genre,type,episodes,rating,members
32676,Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,"Comedy, Fantasy, Kids",Movie,1,7.25,72
19433,Sore Ike! Anpanman: Omusubiman,Kids,Movie,1,5.33,83
27373,Sore Ike! Anpanman: Otanjoubi Series,"Comedy, Fantasy, Kids",OVA,12,5.64,66
21975,Sore Ike! Anpanman: Outa to Teasobi Tanoshii ne,"Comedy, Fantasy, Kids",OVA,2,5.74,76
27683,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,"Comedy, Fantasy, Kids",Movie,1,4.83,74
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,"Comedy, Fantasy, Kids",Movie,1,6.44,73
17219,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,"Comedy, Fantasy, Kids",Movie,1,6.24,97
21293,Sore Ike! Anpanman: Shabondama no Purun,"Comedy, Fantasy, Kids",Movie,1,5.41,73
17006,Sore Ike! Anpanman: Sing! Dance! Everybody&#039;s Christmas,"Comedy, Fantasy, Kids, Super Power",Special,1,5.06,81
10060,Sore Ike! Anpanman: Sora Tobu Ehon to Glass no Kutsu,"Comedy, Fantasy, Kids",Movie,1,5.93,115
10684,Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,"Comedy, Fantasy, Kids",Movie,1,5.14,107
20113,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,"Adventure, Kids",Movie,1,4.74,81
21295,Sore Ike! Anpanman: Tenohira wo Taiyou ni,"Comedy, Fantasy, Kids",Movie,1,4.94,77
18357,Sore Ike! Anpanman: Tobase! Kibou no Handkerchief,"Comedy, Fantasy, Kids",Movie,1,5.43,87
10057,Sore Ike! Anpanman: Tobe! Tobe! Chibigon,"Comedy, Fantasy, Kids",Movie,1,5.54,113
21963,Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing,"Comedy, Fantasy, Kids",Movie,1,5.00,73
10059,Sore Ike! Anpanman: Tsumiki Shiro no Himitsu,"Comedy, Fantasy, Kids",Movie,1,6.73,130
10685,Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,"Comedy, Fantasy, Kids",Movie,1,5.39,107
21297,Sore Ike! Anpanman: Yakisobapanman to Black Sabotenman,"Comedy, Fantasy, Kids",Movie,1,5.20,73
14381,Sore Ike! Anpanman: Yomigaere Bananajima,"Adventure, Comedy, Fantasy, Kids, Super Power",Movie,1,5.59,104
21967,Sore Ike! Anpanman: Yousei Rinrin no Himitsu,"Comedy, Fantasy, Kids",Movie,1,5.88,74
21969,Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,"Comedy, Fantasy, Kids",Movie,1,6.05,87
21971,Sore Ike! Anpanman: Yuuki no Hana ga Hiraku Toki,"Comedy, Fantasy, Kids",Movie,1,5.38,75
27493,Sore Ike! Anpanman: Yuuki to Honoo to Christmas,"Comedy, Fantasy, Kids",Special,1,5.38,63
10058,Sore Ike! Anpanman: Yuurei Sen wo Yattsukero!!,"Comedy, Fantasy, Kids",Movie,1,6.43,117
33188,Sore Ike! Sabuibo Mask,"Comedy, Slice of Life",TV,8,3.00,101
11497,Sore Ike! Zukkoke Sannin-gumi,"Comedy, Kids, School",TV,26,7.00,86
30024,SOS Kochira Chikyuu,"Drama, Kids",Movie,1,6.25,41
3822,Sougen no Shoujo Laura,"Adventure, Shoujo",TV,26,6.49,214
30210,Souiu Megane,Dementia,Movie,1,3.50,65
9965,Soukou Kyojin Z-Knight,Mecha,OVA,1,5.13,110
30762,Soumubu Sououka Yamaguchi Roppeita: Saibanin Project Hajimemasu!,Slice of Life,OVA,1,4.93,52
31005,Souta no Chikai: Sabetsu ni Makenai Chikara,"Drama, Historical, Kids",OVA,1,6.60,46
17619,Souya Monogatari,"Adventure, Drama, Historical",TV,21,6.71,98
32074,Sowa Sowa Calendar,"Kids, Music",Music,1,5.78,40
3451,Space Oz no Bouken,"Adventure, Sci-Fi",TV,26,6.25,151
18447,Spheres,"Action, Fantasy, Super Power",TV,26,7.33,171
