anime_id,name,genre,type,episodes,rating,members
11268,Ganso Tensai Bakabon,"Comedy, Slice of Life",TV,103,6.75,288
7285,Ginga Tetsudou 999: Diamond Ring no Kanata e,"Adventure, Drama, Sci-Fi",Movie,1,6.75,745
29853,Girls und Panzer Heartful Tank Disc: Fushou - Akiyama Yukari no Sensha Kouza,"Military, School",Special,2,6.75,1457
1706,Gun Frontier,"Action, Adventure, Drama, Historical, Sci-Fi, Seinen",TV,13,6.75,4732
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,"Comedy, Ecchi",Special,6,6.75,19407
1466,Hakugei Densetsu,"Adventure, Sci-Fi",TV,26,6.75,1387
1848,Haou Taikei Ryuu Knight,"Action, Adventure, Fantasy, Mecha",TV,52,6.75,1591
1181,Hikyou Tanken Fam &amp; Ihrlie,"Action, Adventure, Comedy, Fantasy, Magic",OVA,4,6.75,4032
8507,Ikkitousen: Xtreme Xecutor Specials,"Comedy, Ecchi",Special,6,6.75,8568
6087,Jetter Mars,"Action, Drama, Mecha, Sci-Fi",TV,27,6.75,382
3464,Kemeko Deluxe!,"Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen",TV,12,6.75,26991
5305,Koihime†Musou OVA,"Comedy, Fantasy, School",OVA,1,6.75,7747
16906,Line Offline: Salaryman,Comedy,TV,114,6.75,1190
1445,Mach GoGoGo,"Adventure, Cars, Shounen, Sports",TV,52,6.75,6253
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,"Magic, Shoujo",OVA,1,6.75,658
3388,Majokko Megu-chan,"Magic, Shoujo",TV,72,6.75,1139
4782,Mama wa Poyopoyo Saurus ga Osuki,"Comedy, Kids, Slice of Life",TV,52,6.75,348
776,Nanaka 6/17,"Comedy, Drama, Romance, Shounen, Slice of Life",TV,12,6.75,5702
24075,Persona 4 the Golden Animation,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",TV,12,6.75,39165
21569,Pokemon XY: Hakai no Mayu to Diancie,"Adventure, Fantasy, Kids",Movie,1,6.75,9290
11073,Pokemon: Ash&#039;s Journey,"Fantasy, Kids",Movie,1,6.75,4578
3265,Princess Tutu Recaps,"Comedy, Magic, Romance, Shoujo",Special,3,6.75,3999
28619,Ranpo Kitan: Game of Laplace,Mystery,TV,11,6.75,66777
21033,Seikoku no Dragonar,"Comedy, Ecchi, Fantasy, School",TV,12,6.75,83068
679,Shadow Skill (1996),"Adventure, Drama, Fantasy, Shounen",OVA,3,6.75,3210
4173,Shigofumi Picture Drama,Comedy,Special,7,6.75,2804
5742,Space Cobra Pilot,"Action, Adventure, Sci-Fi, Space",Special,1,6.75,873
421,Stratos 4,"Comedy, Military, Sci-Fi, Shounen",TV,13,6.75,6909
11685,Takarajima Memorial: Yuunagi to Yobareta Otoko,"Adventure, Drama, Historical, Mystery, Supernatural",OVA,1,6.74,536
928,Transformers Galaxy Force,"Adventure, Mecha, Sci-Fi, Shounen",TV,52,6.75,2790
12935,Utakata Hanabi,Music,Music,1,6.75,1375
347,Wild Arms: Twilight Venom,"Action, Adventure, Fantasy, Magic, Sci-Fi, Vampire",TV,22,6.75,4750
17341,Yama no Susume: Kabette Kowakunai no?,"Comedy, Slice of Life",Special,1,6.75,7878
299,.hack//Liminality,"Game, Mystery, Sci-Fi",OVA,4,6.74,24304
2467,3 Choume no Tama: Uchi no Tama Shirimasenka?,Adventure,TV,35,6.74,967
1998,Amazing Nuts!,"Adventure, Music, Police, Romance, Sci-Fi",Music,4,6.74,6650
2709,Bakusou Kyoudai Let&#039;s &amp; Go MAX,"Cars, Shounen, Sports",TV,51,6.74,1572
4197,Blue Dragon: Tenkai no Shichi Ryuu,"Adventure, Comedy, Fantasy, Supernatural",TV,51,6.74,6667
1194,Coyote Ragtime Show,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,12,6.74,13036
5618,Dokonjou Gaeru,"Comedy, Slice of Life",TV,103,6.74,378
2641,Doraemon: It&#039;s Winter!,"Adventure, Comedy, Fantasy, Kids, Shounen",Special,1,6.74,485
2644,Doraemon: Treasure of the Shinugumi Mountain,"Adventure, Comedy, Fantasy, Kids, Shounen",Special,1,6.74,405
5016,Fluximation,Music,Music,14,6.74,2240
10172,Freezing Specials,"Action, Comedy, Ecchi",Special,6,6.74,28125
782,Gasaraki,"Drama, Mecha, Military, Psychological, Supernatural",TV,25,6.74,10770
1019,Honoo no Mirage,"Action, Drama, Historical, Romance, School, Shounen Ai, Supernatural",TV,13,6.74,12835
3503,Kanokon,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",TV,12,6.74,122288
6791,Kanokon: Manatsu no Dai Shanikusai,"Ecchi, Romance, Slice of Life",OVA,2,6.74,25804
28207,Ketsuekigata-kun! 2,Comedy,TV,12,6.74,2265
6975,Koro no Dai Sanpo,Adventure,Special,1,6.74,1055
3866,Kuro ga Ita Natsu,"Drama, Historical",Movie,1,6.74,344
1070,Love Get Chu,"Comedy, Romance",TV,25,6.74,5725
32730,Love Live! x Watering KissMint Collaboration CM,Music,Special,1,6.73,1729
7090,Madou King Granzort: Saigo no Magical Taisen,"Action, Comedy, Fantasy, Magic, Mecha, Sci-Fi, Shounen",OVA,2,6.74,214
6779,Pokonyan!,"Comedy, Fantasy, Kids, Magic",TV,170,6.74,314
8456,Queen&#039;s Blade: Utsukushiki Toushitachi,"Action, Adventure, Ecchi, Fantasy",OVA,6,6.74,11540
25117,Ryuugajou Nanana no Maizoukin (TV) Specials,Comedy,Special,6,6.74,3689
10156,Sacred Seven,"Action, School, Sci-Fi, Super Power",TV,12,6.74,47136
14515,Sasami-san@Ganbaranai,"Comedy, Romance, Supernatural",TV,12,6.74,55635
6068,Sensei no Ojikan: Doki Doki School Hours OVA,"Comedy, School",OVA,7,6.74,1441
3809,Shirayuki Hime no Densetsu,"Adventure, Fantasy, Romance",TV,52,6.74,1486
1480,Sky Girls OVA,"Mecha, Military, Sci-Fi",OVA,1,6.74,5673
2419,Spirit of Wonder: China-san no Yuuutsu,"Romance, Sci-Fi, Seinen",OVA,1,6.74,1947
2290,Superflat Monogram,"Adventure, Fantasy",Special,1,6.74,4889
175,Tokyo Underground,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",TV,26,6.74,17920
4720,White Album,"Drama, Harem, Music, Romance",TV,13,6.74,54376
1958,Wish,Music,Music,1,6.74,5321
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,"Comedy, Game",Special,3,6.73,5249
2546,Alps Monogatari: Watashi no Annette,"Drama, Historical, Slice of Life",TV,48,6.73,1715
10689,Appleseed XIII Remix Movie 1: Yuigon,"Action, Mecha, Military, Police, Sci-Fi",Movie,1,6.74,2478
17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,Drama,Movie,1,6.74,365
2732,Baby Baachan,"Comedy, Drama",TV,53,6.73,406
10490,Blood-C,"Action, Horror, School, Supernatural, Vampire",TV,12,6.73,118553
406,Buzzer Beater,"Shounen, Sports",TV,13,6.73,8439
31636,Dagashi Kashi,"Comedy, Shounen, Slice of Life",TV,12,6.73,145468
1187,DNA² OVA,"Comedy, Drama, Sci-Fi",OVA,3,6.73,8003
8546,Dr. Slump Movie 02: &quot;Hoyoyo!&quot; Uchuu Daibouken,"Comedy, Sci-Fi, Shounen",Movie,1,6.73,596
5945,Element Hunters,"Sci-Fi, Shounen",TV,39,6.73,9115
7477,Fusha no Sha,"Adventure, Historical, Martial Arts, Samurai, Supernatural",Movie,1,6.73,453
10949,Ghost in the Shell: Stand Alone Complex - Tachikoma no Hibi Fan Disc,"Comedy, Mecha, Sci-Fi",Special,3,6.73,3159
31617,Ghost in the Shell: The New Movie Virtual Reality Diver,"Police, Sci-Fi, Seinen",Special,1,6.73,2575
