anime_id,name,genre,type,episodes,rating,members
163,Power Stone,"Adventure, Comedy, Fantasy, Historical, Shounen",TV,26,6.57,4308
417,Ragnarök the Animation,"Action, Fantasy, Magic",TV,26,6.57,32711
7496,Saiyuuki: Son Gokuu Monogatari,Adventure,Movie,1,6.57,574
28861,Takamiya Nasuno Desu!: Teekyuu Spin-off,"Comedy, Shounen",TV,12,6.57,8213
6705,Tayutayu: Pure My Heart,Comedy,Special,6,6.57,4876
685,To Heart: Remember My Memories,"Drama, Harem, Romance, School, Sci-Fi, Slice of Life",TV,13,6.57,5752
1981,Twilight Q,"Mystery, Psychological, Sci-Fi",OVA,2,6.57,2962
7377,Winter Sonata Episode 0,"Drama, Romance",Special,1,6.57,3300
943,Yume Tsukai,"Drama, Fantasy, Magic, Slice of Life",TV,12,6.57,5719
599,Yuugen Kaisha,"Action, Adventure, Comedy, Magic, Super Power, Supernatural",OVA,4,6.57,2370
2702,Bakukyuu Renpatsu! Super Bedaman,"Adventure, Game",TV,18,6.56,592
6119,Cookin&#039; Idol Ai! Mai! Main!,"Comedy, Kids",TV,305,6.56,956
9479,Coppelion,"Action, Sci-Fi, Seinen",TV,13,6.56,76291
16702,Doraemon: Nobita to Mirai Note,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",OVA,1,6.56,271
7157,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Comedy, Sci-Fi, Shounen",Movie,1,6.56,575
5496,Feng Yun Jue,"Action, Adventure, Martial Arts",Movie,1,6.56,1455
2809,Fuusen Shoujo Temple-chan,"Adventure, Comedy, Kids",TV,26,6.56,204
12497,Garakuta-doori no Stain: Epilogue,Comedy,OVA,1,6.56,181
34213,Getsuyoubi no Tawawa,Slice of Life,ONA,12,6.56,16663
18771,Gifuu Doudou!!: Kanetsugu to Keiji,"Action, Historical, Martial Arts, Samurai, Seinen",TV,25,6.56,5511
1570,Happiness!,"Comedy, Harem, Magic, Romance, School",TV,12,6.56,24393
9333,Koi☆Sento,"Comedy, Romance",OVA,1,6.56,4830
12429,Last Exile: Ginyoku no Fam Recaps,"Action, Adventure, Sci-Fi",Special,2,6.56,4621
1495,Maetel Legend,"Drama, Sci-Fi, Space",OVA,2,6.56,1974
7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,Fantasy,OVA,3,6.56,318
6492,Minky Momo in Tabidachi no Eki,"Drama, Fantasy, Magic, Shoujo",OVA,1,6.56,400
2367,Moetan,"Comedy, Ecchi, Magic, School",TV,12,6.56,18432
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,"Adventure, Comedy, Fantasy",TV,26,6.56,561
2503,Nangoku Shounen Papuwa-kun,"Adventure, Comedy, Shounen",TV,42,6.56,407
23605,Ninja Slayer From Animation,Action,ONA,26,6.56,26062
3758,Panda no Daibouken,Adventure,Movie,1,6.56,300
2234,Panda-Z: The Robonimation,"Action, Comedy, Kids, Mecha, Parody, Sci-Fi, Shounen",TV,30,6.56,1358
10739,Panty &amp; Stocking in Sanitarybox,"Action, Comedy, Dementia, Ecchi, Parody, Supernatural",Special,1,6.56,19669
21695,Pokemon XY SP: Road to Kalos,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,6.56,2865
29419,Pokemon XY: New Year&#039;s Eve 2014 Super Mega Special,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,6.56,1358
14675,Rinne no Lagrange: Kamogawa Memoria,"Action, Comedy, Mecha, Sci-Fi",Special,1,6.56,1787
8287,SD Gundam Sangokuden Brave Battle Warriors,"Action, Historical, Mecha",TV,51,6.56,2388
9202,Seikon no Qwaser: Jotei no Shouzou,"Action, Ecchi, Seinen, Super Power, Supernatural",OVA,1,6.56,14605
23325,Shirogane no Ishi: Argevollen,"Action, Mecha",TV,24,6.56,30770
27891,Sword Art Online II: Debriefing,"Action, Adventure, Fantasy, Game",Special,1,6.56,39092
4154,Time Bokan Series: Yattodetaman,"Action, Adventure, Comedy, Fantasy, Mecha",TV,52,6.56,1012
3075,Tondera House no Daibouken,"Adventure, Historical, Sci-Fi",TV,52,6.56,630
10595,VitaminX Addiction,"Romance, School",OVA,3,6.56,1428
14283,Vividred Operation,"Action, Ecchi, Sci-Fi",TV,12,6.56,45869
4991,Wakakusa Monogatari,"Historical, Slice of Life",Special,1,6.56,373
19151,Walkure Romanze,"Action, Ecchi, Harem, Romance, School, Sports",TV,12,6.56,56131
22249,Yodaka no Hoshi,"Adventure, Kids",Movie,1,6.56,1082
5772,Akaneiro ni Somaru Saka: Hardcore,"Comedy, Ecchi, Harem, Romance",Special,1,6.55,26925
6452,Akuu Daisakusen Srungle,"Action, Mecha, Sci-Fi",TV,53,6.55,518
3401,Aru Tabibito no Nikki Specials,"Adventure, Fantasy",Special,3,6.55,5473
6629,Asari-chan,"Comedy, Shoujo, Slice of Life",TV,54,6.55,263
5070,Beast Wars Second Chou Seimeitai Transformers,"Action, Mecha, Sci-Fi",TV,43,6.55,1327
348,Binzume Yousei,"Comedy, Fantasy, Magic, Slice of Life",TV,13,6.55,12852
2142,Blue Dragon,"Adventure, Comedy, Fantasy, Supernatural",TV,51,6.55,22718
5238,Chocolate Underground: Bokura no Chocolate Sensou,Adventure,Movie,1,6.55,1432
2312,Daishizen no Majuu: Bagi,"Action, Romance, Sci-Fi",Movie,1,6.55,1479
2252,Devilman,"Action, Demons, Horror, Supernatural",TV,39,6.55,5532
21041,Follow Me,"Drama, Music, Romance, Slice of Life",Music,1,6.55,1165
382,Futari Ecchi,"Comedy, Ecchi, Romance, Seinen, Slice of Life",OVA,4,6.55,19907
1537,Genshi Shounen Ryuu,"Action, Adventure, Romance, Sci-Fi, Shounen",TV,22,6.55,731
