anime_id,name,genre,type,episodes,rating,members
18767,BlazBlue: Alter Memory,"Action, Fantasy",TV,12,6.27,52965
23365,By Your Side,Music,Music,1,6.27,550
2981,Chika Gentou Gekiga: Shoujo Tsubaki,"Drama, Historical, Horror",Movie,1,6.27,8214
18755,Donyatsu,"Comedy, Sci-Fi, Seinen",Movie,12,6.27,2168
7491,Dragon Quest Retsuden: Roto no Monshou,"Adventure, Fantasy, Magic, Shounen",Movie,1,6.27,590
33045,Dream Festival!,Music,ONA,12,6.27,4761
4003,Dream Hunter Rem,"Ecchi, Magic",OVA,4,6.27,1442
23409,Duel Masters VS,"Action, Adventure, Comedy, Shounen",TV,49,6.27,374
1324,Earthian,"Drama, Shoujo, Shounen Ai",OVA,4,6.27,5394
498,Haja Taisei Dangaiou,"Action, Adventure, Mecha, Sci-Fi",OVA,3,6.27,2350
14095,Kamen Rider Fourze x Crayon Shin-chan,"Action, Comedy, Kids, Shounen",Special,4,6.27,440
2049,Kouryuu Densetsu Villgust,"Action, Adventure, Comedy, Fantasy, Romance",OVA,2,6.27,1079
17815,Kyoto Animation: Kasa-hen,Fantasy,Special,1,6.27,2317
4129,Mahou no Tenshi Creamy Mami: Curtain Call,"Comedy, Music, Shoujo",Music,1,6.27,298
12449,Maken-Ki! Specials,"Ecchi, Sports",Special,6,6.27,13691
29765,Metropolis (2009),,Movie,1,6.27,313
7415,Mukougaoka Chisato wa Tada Mitsumeteita no Datta,Music,Music,1,6.27,794
10481,Otohime Connection,"Drama, Mystery, Romance, Shoujo, Slice of Life",OVA,1,6.27,259
2332,Plastic Little,"Action, Adventure, Comedy, Ecchi, Mecha, Military, Romance, Sci-Fi",OVA,1,6.27,7287
7468,Princess Lover! Picture Drama,"Comedy, Ecchi, Harem, School",Special,6,6.27,7132
11547,Sengoku☆Paradise Kiwami,"Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo",TV,26,6.27,3473
10525,Shinseiki Duel Masters Flash,"Comedy, Kids",TV,24,6.27,314
32309,Tabi Machi Late Show,Drama,TV,4,6.27,5430
686,To Heart: Remember My Memories Specials,"Comedy, Martial Arts, Parody, Samurai, Sci-Fi, Super Power",Special,7,6.27,2198
9794,Tono to Issho 1.5,"Comedy, Historical, Parody, Samurai, Seinen",OVA,1,6.27,462
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,"Comedy, Drama, Harem, Romance, Sci-Fi",TV,13,6.27,5200
4484,"Umi no Yami, Tsuki no Kage","Drama, Horror, Romance",OVA,3,6.27,483
20053,Wizard Barristers: Benmashi Cecil,Magic,TV,12,6.27,38188
5133,100-man-nen Chikyuu no Tabi: Bander Book,Sci-Fi,Special,1,6.26,429
6074,21 Emon Uchuu ike! Hadashi no Princess,"Comedy, Sci-Fi, Space",Movie,1,6.26,260
2689,Akai Koudan Zillion: Utahime Yakyoku,"Adventure, Sci-Fi, Shounen",Special,1,6.26,533
21523,Baku Tech! Bakugan Gachi,"Action, Game, Shounen",TV,39,6.26,690
2823,Barbapapa,"Comedy, Fantasy",TV,45,6.26,1385
5289,Beast Wars Second: LioConvoy in Imminent Danger!,"Action, Adventure, Sci-Fi",Movie,1,6.26,685
12877,Bokurano Recap,"Drama, Mecha, Psychological, Sci-Fi",Special,1,6.26,1737
2830,Chibikko Remi to Meiken Kapi,"Adventure, Drama, Slice of Life",Movie,1,6.26,351
1283,Choujuu Densetsu Gestalt,"Adventure, Comedy, Fantasy, Shoujo",OVA,2,6.26,2601
7290,Cyborg 009: Kaijuu Sensou,"Action, Adventure, Sci-Fi",Movie,1,6.26,806
2287,Fighting Foodons,"Adventure, Comedy, Fantasy, Game, Shounen",TV,26,6.26,2580
1056,Good Morning Call,"Comedy, Drama, Romance, School, Shoujo",OVA,1,6.26,3970
10477,Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special,"Comedy, Sci-Fi",Special,1,6.26,8434
4713,Heart no Kuni no Alice: Wonderful Wonder World,"Fantasy, Harem, Romance, Shoujo",Movie,1,6.26,20532
3406,iDOLM@STER Xenoglossia Specials,"Comedy, Mecha, Sci-Fi",Special,9,6.26,2377
5876,Izumo,"Adventure, Fantasy, Historical",OVA,2,6.26,276
9951,Jiu Se Lu,Supernatural,Movie,1,6.26,775
2092,Kiss wa Hitomi ni Shite,"Comedy, Romance, Shoujo",OVA,1,6.26,356
1909,Kusatta Kyoushi no Houteishiki,"Comedy, Romance, Shounen Ai",OVA,2,6.26,2649
13789,Little Nemo Pilot,Adventure,Special,1,6.26,407
8792,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,Comedy,OVA,1,6.26,6996
32927,Mobile Suit Gundam UC: A Phantom World,"Action, Mecha",Special,1,6.25,383
5584,New Dream Hunter Rem: Setsuriku no Mudenmekyu,"Ecchi, Magic",OVA,1,6.26,502
7876,Oz no Mahoutsukai,Fantasy,Movie,1,6.26,357
20555,SoniAni: Super Sonico The Animation,"Music, Slice of Life",TV,12,6.26,45748
854,Soul Link,"Action, Adventure, Comedy, Military, Romance, Sci-Fi, Space",TV,12,6.26,14641
33902,Suntory Minami Alps no Tennen Mizu,"Drama, School",Special,3,6.26,3700
2388,Tachiguishi Retsuden,Comedy,Movie,1,6.26,445
31221,Tantei Team KZ Jiken Note,"Mystery, School",TV,16,6.26,9410
5462,Top wo Nerae! Kagaku Kouza,"Comedy, Sci-Fi",Special,6,6.26,5479
28251,Uribyeol ilhowa ulrookso,"Comedy, Kids, Magic, Romance",Movie,1,6.22,283
31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Comedy, Seinen, Slice of Life",OVA,1,6.26,280
14949,Yurumates 3D: Ushinawareta Genjitsu,"Comedy, Seinen, Slice of Life",OVA,1,6.26,1095
7739,11eyes: Momoiro Genmutan,"Comedy, Ecchi, Super Power, Supernatural",Special,1,6.25,28144
8216,Aa Harimanada,"Martial Arts, Seinen, Sports",TV,23,6.25,640
1224,Aquarian Age: Sign for Evolution,"Action, Adventure, Fantasy, Music, Romance, Sci-Fi, Shounen, Super Power, Supernatural",TV,13,6.25,9268
5421,Ark,"Action, Fantasy, Mecha, Military, Sci-Fi, Supernatural",Movie,1,6.25,721
2414,Assemble Insert,"Comedy, Police, Sci-Fi",OVA,2,6.25,1566
22547,Blade &amp; Soul,"Action, Adventure, Fantasy, Martial Arts",TV,13,6.25,72692
7597,"Boku, Otaryman.","Comedy, Seinen, Slice of Life",OVA,1,6.25,3294
11705,Dragon Age: Blood Mage no Seisen,"Action, Fantasy",Movie,1,6.25,6341
5689,Eien no Filena,"Adventure, Drama, Fantasy",OVA,6,6.25,301
426,Final Fantasy,"Action, Adventure, Comedy, Fantasy",OVA,4,6.25,10325
7867,Gon,"Action, Adventure, Kids",TV,50,6.25,917
24127,Hashi no Mukou,"Historical, Horror, Supernatural",ONA,1,6.25,792
2545,Huckleberry no Bouken,"Adventure, Drama, Historical",TV,26,6.25,748
32548,Imawa no Kuni no Alice,Action,ONA,1,6.25,824
5287,Ippatsu Kanta-kun,"Action, Adventure, Comedy, Kids, Sports",TV,53,6.25,310
6875,Iron Man,"Action, Drama, Mecha",TV,12,6.25,17403
3889,Junk Boy,"Comedy, Ecchi, Romance",OVA,1,6.25,3156
6932,Kemono to Chat,Comedy,OVA,1,6.25,1175
4461,Kouchou-sensei to Kujira,Drama,Movie,1,6.25,1441
8919,Licca-chan no Nichiyoubi,Adventure,OVA,1,6.25,289
8431,Mahou no Star Magical Emi: Kumo Hikaru,"Comedy, Shoujo, Slice of Life",OVA,1,6.25,368
4187,Megumi,Historical,ONA,1,6.25,1105
24835,Mobile Suit Gundam-san,"Comedy, Mecha, Parody",TV,13,6.25,3598
571,Moldiver,"Action, Comedy, Magic, Mecha, Romance, Sci-Fi",OVA,6,6.25,1584
2567,Pinocchio yori Piccolino no Bouken,"Adventure, Kids",TV,52,6.25,852
30686,Pokemon XY: Hoopa no Odemashi Daisakusen!!,"Comedy, Fantasy, Kids",Special,6,6.25,1544
6385,Pokemon: Slowking no Ichinichi,"Fantasy, Kids",Special,1,6.25,6090
13855,Queen&#039;s Blade: Rebellion Specials,Ecchi,Special,6,6.25,4989
5080,Quiz Magic Academy: The Original Animation,"Comedy, Fantasy, Magic, School",OVA,1,6.25,7367
3509,Riki-Oh: Toukatsu Jigoku,"Action, Martial Arts, Seinen, Super Power",OVA,1,6.25,1319
10301,Rio: Rainbow Gate! Special,"Comedy, Ecchi, Game",Special,1,6.25,3037
17165,SF Saiyuuki Starzinger (Movie),"Adventure, Mecha, Sci-Fi, Shounen",Movie,1,6.25,207
9768,Shima Shima Tora no Shimajirou,"Adventure, Comedy, Fantasy, Kids, Magic",TV,726,6.25,237
7510,Shisha no Sho,"Drama, Supernatural",Movie,1,6.25,722
8964,Stitch!: Zutto Saikou no Tomodachi,"Adventure, Comedy, Kids",TV,29,6.25,751
11099,Tiger &amp; Bunny Pilot,"Action, Comedy, Super Power",Special,1,6.25,5936
13495,Tokyo Disney Resort: Yume ga Kanau Basho,Slice of Life,Special,1,6.25,727
12121,Towa no Kizuna,Music,Music,1,6.25,1692
2690,Urban Square: Kouhaku no Tsuigeki,"Action, Mystery, Seinen",OVA,1,6.25,656
6616,Watashi no Coffee Samurai: Jihanki-teki na Kareshi,"Action, Romance, Samurai, Sci-Fi",Special,1,6.25,1335
2015,Wind: A Breath of Heart,"Comedy, School",OVA,1,6.25,1557
1026,Yakumo Tatsu,"Adventure, Historical, Horror, Shoujo, Supernatural",OVA,2,6.25,2427
31994,Yami Shibai 3rd Season,"Dementia, Horror, Supernatural",TV,13,6.25,10557
1484,Youma,"Action, Demons, Fantasy, Horror, Supernatural",OVA,2,6.25,4244
204,Yumeria,"Action, Comedy, Ecchi, Harem, Super Power",TV,12,6.25,19138
7770,Yutori-chan,"Comedy, Slice of Life",ONA,25,6.25,3516
4444,Zero Duel Masters,"Adventure, Comedy, Game, Sports",TV,12,6.25,1217
12589,3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,"Adventure, Kids",Movie,1,6.24,282
9846,Attraction,Mystery,ONA,1,6.24,1430
767,Burn Up!,"Action, Comedy, Ecchi, Police, Sci-Fi",OVA,1,6.24,4184
2827,Calimero,Comedy,TV,45,6.24,2279
3506,Connected,"Dementia, Music, Sci-Fi",Music,1,6.24,2697
3840,Crystal Blaze,"Action, Sci-Fi",TV,12,6.24,11974
11471,Dororo,Action,Special,1,6.24,278
6680,Doujouji,"Historical, Supernatural",Movie,1,6.24,736
15883,Fantasista Doll,"Fantasy, Magic, Sci-Fi",TV,12,6.24,18799
2066,Gall Force: The Revolution,"Action, Adventure, Mecha, Military, Sci-Fi, Space",OVA,4,6.24,686
7427,Getsumen To Heiki Mina Specials,"Action, Comedy, Ecchi, Shounen, Super Power",Special,2,6.24,804
2473,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,"Action, Adventure, Comedy, Magic, Mecha, Sci-Fi",OVA,2,6.24,1748
31065,Gunslinger Stratos: The Animation - Bunki/Futatsu no Mirai,"Action, Sci-Fi",Special,1,6.24,1379
6965,Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,"Adventure, Comedy",Movie,1,6.24,203
30922,Kaze no Matasaburou (Movie),"Fantasy, Supernatural",Movie,1,6.24,1131
5783,Koisuru Tenshi Angelique: Chibi Character Adventure,"Adventure, Comedy",Special,1,6.24,516
9423,Koko ni Iru,Slice of Life,ONA,1,6.24,401
6327,Miracle Train: Chuo-sen e Youkoso,"Fantasy, Shoujo",Special,1,6.24,2961
32959,Mirai no Watashi,"Comedy, Slice of Life",ONA,1,6.24,1089
10581,Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space,"Action, Drama, Mecha, Military, Sci-Fi, Space",Special,1,6.24,3528
1093,Oishinbo,"Comedy, Seinen, Slice of Life",TV,136,6.24,552
8464,Pants no Ana,"Comedy, Ecchi, School",OVA,1,6.24,236
7549,Quiz Magic Academy: The Original Animation 2,"Comedy, Fantasy, Magic, School",OVA,1,6.24,3658
756,School Days ONA,"Drama, Romance, School",ONA,1,6.24,21104
31669,Takamiya Nasuno Desu!: Teekyuu Spin-off Specials,"Comedy, Shounen",Special,2,6.24,885
30916,The Five Killers,Action,ONA,1,6.24,312
18003,Thermae Romae x TOTO Collaboration,"Comedy, Historical, Seinen",Special,1,6.24,447
2179,Tokimeki Memorial: Forever With You,"Drama, Romance, School",OVA,2,6.24,1734
748,True Love Story,Romance,OVA,3,6.24,3409
31736,Valkyrie Drive: Mermaid Specials,"Action, Ecchi, Fantasy, Shoujo Ai",Special,6,6.24,5679
6918,Wolverine,"Action, Martial Arts, Super Power",TV,12,6.24,14989
28433,Baymax,"Drama, Music, Sci-Fi, Slice of Life",Music,1,6.23,651
30100,Black Bullet: Tenchuu＊Girls,Fantasy,Special,1,6.23,6806
3135,Dragon&#039;s Heaven,"Action, Adventure, Fantasy, Mecha, Sci-Fi",OVA,1,6.23,1924
25567,DRAMAtical Murder OVA: Data_xx_Transitory,"Drama, Psychological, Sci-Fi, Shounen Ai",Special,1,6.23,12469
9282,Duel Masters Movie 3: Honoo no Kizuna XX,"Game, Shounen",Movie,1,6.23,436
22055,Gakkou no Kaidan Recaps,"Horror, Mystery, Supernatural",Special,2,6.23,547
1200,Gun-dou Musashi,"Adventure, Fantasy, Samurai",TV,26,6.23,3955
28791,Gunslinger Stratos: The Animation,"Action, Sci-Fi",TV,12,6.23,47587
32083,Luck &amp; Logic,"Action, Fantasy",TV,12,6.23,48314
3845,Mahoutsukai Chappy,"Adventure, Kids, Magic",TV,39,6.23,240
9043,Majuu Sensen,"Action, Fantasy",OVA,3,6.23,320
1885,Master of Epic: The Animation Age,"Comedy, Fantasy, Game",TV,12,6.23,1139
2226,Mori no Tonto-tachi,"Fantasy, Kids",TV,23,6.23,278
8842,Oishinbo: Nichibei Kome Sensou,"Comedy, Seinen, Slice of Life",Movie,1,6.23,199
31676,Persona 2: Another Self,"Action, Demons, Fantasy, Supernatural",Special,1,6.23,1178
14663,Queen&#039;s Blade Rebellion vs. Hagure Yuusha no Aesthetica,"Action, Ecchi, Fantasy",Special,1,6.23,8780
3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,"Ecchi, Fantasy, Harem, Music",Music,4,6.23,3730
31133,Shounen Sunday CM Gekijou: InuYasha-hen,"Action, Demons, Fantasy",Special,2,6.23,1218
17379,Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi,"Action, Historical, Martial Arts, Shounen",OVA,1,6.23,776
10199,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,"Action, Adventure, Fantasy, Kids, Magic, Shoujo, Super Power",Movie,1,6.23,295
13965,Thermae Romae x LOFT Collaboration,"Comedy, Historical, Seinen",Special,1,6.23,467
4616,Yumemiru Topo Gigio,"Adventure, Comedy, Kids",TV,13,6.23,429
1228,Chivas 1-2-3,"Action, Comedy, Ecchi, Fantasy, Supernatural",OVA,2,6.22,2011
21999,Duel Masters Victory V3,"Action, Adventure, Comedy, Shounen",TV,51,6.22,364
17727,Haitai Nanafa 2nd Season,"Comedy, Supernatural",TV,13,6.22,1915
1156,I: Wish You Were Here,"Action, Drama, Mystery, Sci-Fi",TV,4,6.22,6017
10354,Kakomareta Sekai,Drama,ONA,1,6.22,786
23735,Kenzen Robo Daimidaler Specials,"Comedy, Ecchi, Mecha, Seinen",Special,6,6.22,3816
1955,Kimagure Robot,"Comedy, Fantasy, Sci-Fi",TV,10,6.22,1521
3595,Kujakuou,"Action, Demons, Horror",OVA,3,6.22,949
2461,Metal Skin Panic MADOX-01,"Action, Mecha, Sci-Fi",OVA,1,6.22,2030
30168,Miss Monochrome: Watashi dake no Monogatari,Music,Music,1,6.22,1634
2851,Ninku (Movie),"Action, Adventure, Comedy, Historical, Martial Arts, Shounen",Movie,1,6.22,887
8312,Piece,Music,Music,1,6.22,1143
13927,Sacred Seven: Shirogane no Tsubasa Picture Drama,"Action, Comedy, School, Sci-Fi, Super Power",Special,2,6.22,1589
