anime_id,name,genre,type,episodes,rating,members
6970,Choujin Sentai Baratack,"Adventure, Mecha, Sci-Fi",TV,31,6.50,330
2256,Choujuu Kishin Dancougar: Ushinawareta Monotachi e no Requiem,"Action, Drama, Mecha",OVA,1,6.50,653
833,Choujuushin Gravion,"Action, Comedy, Mecha, Sci-Fi, Shounen",TV,13,6.50,8364
31530,Classroom☆Crisis Special,"School, Sci-Fi",Special,1,6.50,2738
10528,Duel Masters Cross Shock,"Action, Adventure, Comedy, Shounen",TV,50,6.50,920
14889,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,"Comedy, Ecchi, Parody, School, Shounen",OVA,1,6.50,3456
21167,Escha &amp; Logy no Atelier: Tasogare no Sora no Renkinjutsushi,Fantasy,TV,12,6.50,37885
1361,Final Fantasy: The Spirits Within,Sci-Fi,Movie,1,6.50,53822
10262,Gag Manga Biyori: Jump Festa 2002 Special,Comedy,Special,1,6.50,513
19367,Galilei Donna,"Action, Adventure, Sci-Fi",TV,11,6.50,39413
30895,HaruChika: Haruta to Chika wa Seishun suru,"Mystery, Romance, School, Slice of Life",TV,12,6.50,49971
28915,Hidamari Sketch x ☆☆☆ Recap,"Comedy, School, Slice of Life",Special,1,6.50,421
2601,Juusenki L-Gaim III: Full Metal Soldier,"Action, Mecha, Sci-Fi, Shounen",OVA,1,6.50,517
23697,Kara no Kyoukai: Manner Movies,"Action, Comedy",Movie,7,6.49,5367
20971,Kiniro no Corda: Blue♪Sky,"Harem, Music, School, Shoujo",TV,12,6.50,15742
2303,Mobile Suit SD Gundam Mk II,"Mecha, Parody, Sci-Fi",OVA,3,6.50,2112
18845,Ninja Hattori-kun (2012),Comedy,TV,52,6.50,282
31223,Phantasy Star Online 2 The Animation,"Action, Game, School, Sci-Fi",TV,12,6.50,32470
3201,Pure-tou no Nakama-tachi,"Fantasy, Kids",TV,26,6.50,386
11859,Queen&#039;s Blade: Rebellion,"Action, Adventure, Ecchi, Fantasy",TV,12,6.50,21706
559,RahXephon Interlude: Her and Herself/Thatness and Thereness,"Drama, Psychological, Sci-Fi",OVA,1,6.50,5090
2698,Sanctuary,"Action, Drama, Police, Seinen, Thriller",OVA,1,6.50,1514
1217,Seikimatsu★Darling,"Comedy, Drama, Romance, Shounen Ai",OVA,1,6.50,4816
