anime_id,name,genre,type,episodes,rating,members
1766,Youseiki Suikoden,"Action, Fantasy, Martial Arts",OVA,1,5.85,1240
10813,Alps no Shoujo Heidi Pilot,"Comedy, Drama, Slice of Life",Special,1,5.84,419
16169,Choboraunyopomi Gekijou Ai Mai Mii,"Comedy, Slice of Life",TV,13,5.83,16846
4967,Choujin Locke: Mirror Ring,"Action, Sci-Fi, Super Power",OVA,1,5.84,391
30967,Chuumon no Ooi Ryouriten (1993),"Fantasy, Horror, Supernatural",Movie,1,5.83,238
31157,ClassicaLoid,"Comedy, Music",TV,25,5.84,11717
31467,Grendizer Giga,"Action, Mecha",ONA,1,5.84,207
2876,Hoshi no Orpheus,"Fantasy, Kids",Movie,1,5.84,310
17387,Imokawa Mukuzo: Genkanban no Maki,Comedy,Movie,1,5.83,208
5878,Love Position: Halley Densetsu,"Fantasy, Sci-Fi",OVA,1,5.84,398
4104,Mini Moni the TV,Comedy,TV,15,5.84,273
4929,Next Senki Ehrgeiz,"Action, Mecha, Sci-Fi",TV,12,5.84,472
33213,Onizushi,"Comedy, Demons",ONA,3,5.84,153
6513,Ravex in Tezuka World,"Music, Space",OVA,1,5.84,620
15127,Sakura Taisen: Kanadegumi,Shoujo,OVA,1,5.84,1630
10373,Soul Link Picture Drama,"Romance, Sci-Fi",Special,3,5.84,603
4718,AIKa: Special Trial,Ecchi,Special,1,5.83,4116
281,Akane Maniax,"Comedy, Mecha, Romance",OVA,3,5.83,13988
11087,Awake,"Action, Mecha, Parody, Sci-Fi",Special,2,5.83,276
13041,Battle Break,"Action, Kids",ONA,1,5.83,189
3625,Battle Royal High School,"Action, Horror, Martial Arts, Super Power, Supernatural",OVA,1,5.83,2899
13407,Doudou,Fantasy,OVA,2,5.83,234
8554,Hashire Melos,"Drama, Historical",Special,1,5.83,338
13249,Lupin VIII,"Adventure, Comedy, Shounen",Special,1,5.83,1166
33549,Mame-Mofu Collab Animation,Comedy,ONA,1,5.83,119
21427,Minna Atsumare! Falcom Gakuen,"Comedy, Parody, School, Seinen",TV,13,5.83,3175
1936,Misute♡naide Daisy,"Comedy, Romance, Sci-Fi",TV,12,5.83,720
3496,Ougon no Hou: El Cantare no Rekishikan,"Fantasy, Historical",Movie,1,5.83,308
31549,Peeping Life TV: Season 1??,"Comedy, Slice of Life",TV,12,5.83,1573
21771,Romantica Clock,Shoujo,Special,3,5.83,8491
16247,Satsujin Kippu wa Heart-iro,"Mystery, Shoujo",OVA,1,5.83,209
32564,Tokiwa Kitareri!!,"Action, Magic, Shounen",Special,1,5.83,176
30920,Utopa,Sci-Fi,Movie,1,5.83,590
5232,Band of Ninja,Action,Movie,1,5.82,748
10375,Denshinbashira no Okaasan,Drama,Movie,1,5.82,224
4147,Doggy Poo,"Fantasy, Kids",Movie,1,5.82,2212
21821,Fuuun Ishin Dai☆Shogun,"Action, Historical, Mecha",TV,12,5.82,15758
9053,Ice Movie,"Action, Military, Sci-Fi",Movie,1,5.82,804
13309,Kyoto Animation: Hoshi-hen,Fantasy,Special,1,5.82,2295
33274,Onara Gorou,Comedy,TV,13,5.82,5117
13427,PES: Peace Eco Smile,"Slice of Life, Space",ONA,7,5.82,2487
611,Platonic Chain,"Sci-Fi, Slice of Life",TV,24,5.82,1091
16251,Shinkai no Kantai: Submarine 707,"Action, Adventure, Military, Sci-Fi",OVA,1,5.82,299
6038,Transformers Zone,"Mecha, Sci-Fi",OVA,1,5.82,791
1183,Variable Geo,"Action, Ecchi, Martial Arts, Shounen, Super Power",OVA,3,5.82,1999
1442,Alexander Senki,"Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural",TV,13,5.81,4014
16936,Boku no Imouto wa &quot;Osaka Okan&quot;: Haishin Gentei Osaka Okan.,Comedy,ONA,1,5.81,2738
695,Canvas: Sepia-iro no Motif,"Comedy, Romance, Slice of Life",OVA,2,5.81,5464
9629,Cyborg 009: The Reopening,"Action, Adventure, Mecha, Sci-Fi, Shounen",Special,1,5.81,971
17513,Diabolik Lovers,"Harem, School, Shoujo, Vampire",TV,12,5.81,107960
11511,Evidence,Music,Music,1,5.81,705
25943,Hacka Doll,Fantasy,Special,2,5.81,2961
8659,I&#039;m Here with You,"Kids, Music",Music,1,5.81,327
1831,Iczer-Girl Iczelion,"Action, Adventure, Sci-Fi",OVA,2,5.81,1194
31310,Ishikeri,Comedy,Movie,1,5.81,207
6266,Joseito,"Drama, School, Slice of Life",OVA,1,5.81,774
31377,Kataribe Shoujo Honoka,"Slice of Life, Supernatural",ONA,1,5.81,241
1058,Kidou Shinsengumi Moeyo Ken,"Adventure, Comedy, Historical",OVA,4,5.81,1114
2078,Landlock,"Adventure, Fantasy, Sci-Fi",OVA,2,5.81,965
21715,Makkuramori no Uta,Music,Music,1,5.81,117
625,Moekan The Animation,"Comedy, Romance",OVA,3,5.81,1859
619,Ninja Ryuukenden,"Adventure, Demons, Drama, Sci-Fi, Shounen, Supernatural, Thriller",OVA,1,5.81,2281
2767,Taneyamagahara no Yoru,"Fantasy, Kids, Psychological, Slice of Life",Movie,1,5.81,2428
6947,Uchurei!,"Comedy, Sci-Fi, Slice of Life",TV,12,5.81,864
1411,VS Knight Lamune &amp; 40 Fresh,"Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,6,5.81,1381
5330,Alice in Cyberland,Action,OVA,1,5.80,605
2056,Cosmo Police Justy,"Action, Sci-Fi, Shounen, Space, Super Power, Supernatural",OVA,1,5.80,970
33912,Gakuen Handsome: Haitoku no Lesson,"Comedy, Music",Music,2,5.79,316
21267,Go! Go! 575,Slice of Life,TV,4,5.80,7755
13693,Ippatsu Hicchuu!! Devander,"Action, Mecha, Parody, Sci-Fi, Super Power",OVA,1,5.80,316
17293,Love Like Aliens,"Action, Music, Sci-Fi",Music,1,5.80,567
22293,Mahou no Yousei Persia: Escape!,Music,Music,1,5.80,192
32438,Mayoiga,"Drama, Horror, Mystery, Psychological",TV,12,5.80,117090
