anime_id,name,genre,type,episodes,rating,members
17821,Stella Jogakuin Koutou-ka C³-bu,"Military, School, Sports",TV,13,6.60,36235
950,Street Fighter Alpha: Generations,"Adventure, Shounen",Movie,1,6.60,8906
7522,Taichi Senjimon,"Action, Adventure, Fantasy, Magic",TV,39,6.60,577
8109,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"Adventure, Comedy, Kids",Movie,1,6.60,962
8965,Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,"Adventure, Comedy, Kids",OVA,1,6.60,745
3570,Yadosagashi,"Adventure, Fantasy, Kids, Slice of Life",Special,1,6.60,1113
28155,Yoru no Yatterman,"Action, Adventure, Comedy, Drama",TV,12,6.60,22662
23579,12-sai.,"Romance, School, Shoujo",OVA,8,6.59,6211
29863,Anata wo Zutto Aishiteru,"Adventure, Kids",Movie,1,6.59,520
1789,Argento Soma Special,"Action, Mecha, Sci-Fi",Special,1,6.59,2508
9795,Atashin&#039;chi Movie,Comedy,Movie,1,6.59,260
25457,Avengers Confidential: Black Widow to Punisher,"Action, Sci-Fi, Seinen",Movie,1,6.59,1742
9857,Bakusou Kyoudai Let&#039;s &amp; Go Special,"Adventure, Cars, Shounen, Sports",Special,1,6.59,344
105,Boys Be...,"Comedy, Romance, Shounen, Slice of Life",TV,13,6.59,15026
4383,Catman Series III,"Comedy, Fantasy, Slice of Life",TV,6,6.59,796
2836,Chiisana Viking Vickie,"Adventure, Comedy, Historical, Kids",TV,78,6.59,1452
2771,Chou Kuse ni Narisou,"Comedy, Romance, School, Shoujo, Slice of Life",TV,39,6.59,752
14989,Chousoku Henkei Gyrozetter,"Action, Cars, Mecha, Shounen",TV,51,6.58,3183
7336,Cyborg 009: Chou Ginga Densetsu,"Action, Sci-Fi, Space",Movie,1,6.59,1003
2637,Doraemon: It&#039;s Autumn!,"Adventure, Comedy, Fantasy, Kids, Shounen",Special,1,6.59,483
13139,Gakkatsu!,"Comedy, School",TV,25,6.59,5208
3154,Gatchaman,"Action, Adventure, Martial Arts, Sci-Fi, Shounen, Super Power",OVA,3,6.59,1407
16199,Girls und Panzer: Shoukai Shimasu!,"Military, School",Special,2,6.59,11042
3776,Go! Go! Itsutsugo Land,School,TV,50,6.59,393
30721,Hacka Doll The Animation,"Comedy, Sci-Fi",TV,13,6.59,19502
20469,Himeyuri,"Drama, Historical",Movie,1,6.59,395
23121,Jinsei,"Comedy, School, Slice of Life",TV,13,6.59,40413
1456,L/R: Licensed by Royal,"Action, Adventure, Mystery, Police",TV,12,6.59,2388
31598,Luger Code 1951,"Action, Fantasy",Special,1,6.59,14410
11221,Machikado no Märchen,Romance,OVA,1,6.59,333
5164,Macross 25th Anniversary: All That VF Macross Zero Version,"Action, Mecha, Sci-Fi",ONA,1,6.59,2062
13231,Metal Fight Beyblade Zero G,"Adventure, Sports",TV,38,6.59,3533
17637,Miyakawa-ke no Kuufuku,Slice of Life,ONA,10,6.59,12077
31121,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,"Comedy, Slice of Life",ONA,60,6.59,13801
2047,Ningyo,Fantasy,Movie,1,6.59,2265
920,Nurse Witch Komugi-chan Magikarte Special,"Comedy, Magic, Parody",Special,1,6.59,3397
7117,Pika Don,"Drama, Historical",Movie,1,6.59,392
21571,"Pokemon: Pikachu, Kore Nan no Kagi?","Adventure, Comedy, Fantasy, Kids",Movie,1,6.59,2213
1854,Rockman Hoshi ni Negai wo,"Action, Adventure, Sci-Fi",OVA,3,6.59,1979
12929,Saint Seiya Omega,"Action, Adventure, Fantasy, Shounen",TV,97,6.59,22684
562,Sakura Taisen: Le Nouveau Paris,"Adventure, Mecha, Sci-Fi, Shounen",OVA,3,6.59,1608
27967,Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,"Action, Comedy, Ecchi",OVA,1,6.59,6920
4524,Shenmue: The Movie,"Action, Adventure, Game, Martial Arts",Movie,1,6.59,682
171,Strange Dawn,"Adventure, Drama, Fantasy",TV,13,6.59,1865
14647,Tantei Opera Milky Holmes: Alternative,"Comedy, Mystery, Super Power",Special,2,6.59,3755
2718,Umi no Triton,"Adventure, Fantasy, Shounen",TV,27,6.59,709
21103,Utopia,Music,Music,1,6.59,3519
1746,Zoids Fuzors,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,6.59,7087
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,"Comedy, Mecha, Police, Sci-Fi",TV,12,6.58,10517
6093,Anmitsu Hime,"Comedy, Historical, Shoujo",TV,51,6.58,407
1666,Babel Nisei (1973),"Adventure, Sci-Fi, Shounen, Supernatural",TV,39,6.58,655
30573,Break Blade: Virgins War,Action,Special,1,6.58,1876
15605,Brothers Conflict,"Harem, Romance, Shoujo",TV,12,6.58,74069
7395,Card Wang: Mix Master,"Adventure, Fantasy, Game, Shounen",TV,39,6.58,617
33240,Chi&#039;s Sweet Home (2016),Slice of Life,TV,Unknown,6.57,3437
8375,Chogattai Majutsu Robot Ginguiser,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,6.58,409
7048,Crush Gear Nitro,"Cars, Shounen, Sports",TV,50,6.58,700
9690,Densetsu no Yuusha no Densetsu: Iris Report,"Action, Adventure, Fantasy, Magic, Shounen",Special,1,6.58,11765
6518,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,Kids,Movie,1,6.58,312
1396,Future GPX Cyber Formula: Early Days Renewal,"Drama, Sci-Fi, Shounen, Sports",OVA,2,6.58,338
8215,Genji Tsuushin Agedama,"Action, Comedy, Parody, Sci-Fi",TV,51,6.58,477
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,"Horror, Shoujo",OVA,6,6.58,328
10491,Higurashi no Naku Koro ni Kira,"Mystery, Parody",OVA,4,6.58,46712
1988,Himawari!!,"Comedy, Romance",TV,13,6.58,7275
3873,Honey Honey no Suteki na Bouken,"Adventure, Historical, Shoujo",TV,29,6.58,386
3099,Juusenshi Gulkeeva,"Action, Fantasy, Mecha, Super Power",TV,26,6.58,855
6374,Kagaku Ninja-tai Gatchaman II,"Action, Adventure, Sci-Fi, Shounen",TV,52,6.58,903
10202,Kamen Rider Den-O: Imagin Anime 3,"Action, Adventure, Comedy, Kids, Super Power",OVA,12,6.58,350
19685,Kanojo ga Flag wo Oraretara,"Comedy, Harem, Romance, School",TV,13,6.58,74634
4760,Kanokon Specials,Ecchi,Special,12,6.58,19232
3609,Kikou Kantai Dairugger XV,"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,52,6.58,1121
6310,Kinnikuman II Sei: Second Generations,Comedy,Movie,1,6.58,459
7295,Koi Tsubomi,"Fantasy, Music",Music,1,6.58,1242
3876,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,"Adventure, Fantasy",TV,26,6.58,279
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,"Comedy, Fantasy, Magic, Romance, Shoujo",OVA,1,6.58,498
1879,Midnight Eye: Gokuu,"Action, Mystery, Sci-Fi, Seinen",OVA,1,6.58,2670
9395,Miyanishi Tatsuya Gekijou: Omae Umasou da na,"Adventure, Kids",TV,20,6.58,833
34475,Monster Strike: Rain of Memories,"Action, Fantasy, Game",ONA,1,6.58,313
