anime_id,name,genre,type,episodes,rating,members
15781,Puchimas!: Petit iDOLM@STER Episode 0,"Comedy, Music, Slice of Life",OVA,1,6.70,3038
10611,R-15,"Comedy, Ecchi, Harem, Romance, School",TV,12,6.70,53617
23,Ring ni Kakero 1,"Action, Shounen, Sports",TV,12,6.70,2224
23581,Romeo no Aoi Sora Specials,"Adventure, Drama, Historical, Slice of Life",Special,2,6.70,297
33173,Sansha Sanyou Specials,"Comedy, School, Slice of Life",Special,3,6.70,2177
472,To Heart,"Drama, Harem, Romance, School, Slice of Life",TV,13,6.70,16757
1980,Trava: Fist Planet,"Action, Comedy, Mecha, Sci-Fi, Space",OVA,4,6.70,8535
7839,UFO Robo Grendizer: Akai Yuuhi no Taiketsu,"Mecha, Sci-Fi",Movie,1,6.70,252
20613,Viva Namida,Music,Music,1,6.70,2376
32601,12-sai.: Chicchana Mune no Tokimeki,"Romance, School, Shoujo",TV,12,6.69,12768
4744,Akaneiro ni Somaru Saka,"Comedy, Harem, Romance, School",TV,12,6.69,91453
10516,Anemone,"Drama, Magic, Supernatural",OVA,1,6.69,2466
6533,Atarashii Sekai,Music,Music,1,6.69,1477
375,Bannou Bunka Neko-Musume (1998),"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",TV,12,6.69,4038
6511,Beast Wars Neo,"Action, Adventure, Mecha, Shounen, Super Power",TV,35,6.69,1366
2801,Candy Candy: Haru no Yobigoe,"Drama, Shoujo, Slice of Life",Movie,1,6.69,967
119,Final Approach,"Comedy, Drama, Romance, Slice of Life",TV,13,6.69,24902
241,Girls Bravo: First Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School",TV,11,6.69,84395
32511,Girls und Panzer: Nihon Senshadou Renmei News,Comedy,Special,2,6.69,1134
973,Glass no Kantai: La Legende du Vent de l&#039;Univers,"Adventure, Sci-Fi",TV,24,6.69,8052
3190,Guitar wo Motta Shounen: Kikaider vs. Inazuman,"Sci-Fi, Shounen",Special,1,6.69,678
863,Joshikousei: Girl&#039;s High,"Comedy, Drama, Ecchi, School, Slice of Life",TV,12,6.69,22982
2211,Jumping,Adventure,Movie,1,6.69,2341
1572,Jungle Taitei,"Adventure, Kids, Shounen",TV,52,6.69,3067
1658,Karakuri no Kimi,"Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural",OVA,1,6.69,2884
10076,Kämpfer für die Liebe,"Action, Comedy, Ecchi, Shoujo Ai, Super Power",Special,2,6.69,37047
412,Kore ga Watashi no Goshujinsama,"Comedy, Ecchi, Slice of Life",TV,12,6.69,57646
1810,Kyoushirou to Towa no Sora,"Drama, Magic, Romance, Shounen",TV,12,6.69,28280
9936,Maken-Ki!,"Action, Ecchi, Harem, Martial Arts, School, Super Power",TV,12,6.69,104182
7103,Miracle☆Train: Oedo-sen e Youkoso,"Fantasy, Shoujo",TV,13,6.69,13898
2456,Mori no Densetsu,"Adventure, Drama, Fantasy, Music",Movie,1,6.69,1032
9774,Morita-san wa Mukuchi,"Comedy, School, Slice of Life",OVA,1,6.69,6636
4112,Mouse and His Child,Adventure,Movie,1,6.69,211
4961,Mushrambo (2008),"Action, Adventure, Fantasy, Sci-Fi",OVA,2,6.69,831
1350,Parasite Dolls,"Action, Mecha, Police, Sci-Fi",OVA,3,6.69,6156
6428,Psychoarmor Govarian,"Action, Mecha, Sci-Fi, Super Power",TV,26,6.69,352
14921,RDG: Red Data Girl,"Fantasy, Magic",TV,12,6.69,67100
5636,RESTOL: Special Rescue Team,"Action, Adventure, Mecha, Police",TV,26,6.69,284
31716,Rewrite,"Action, Comedy, Romance, School, Supernatural",TV,13,6.69,71545
10073,Seikon no Qwaser II,"Action, Ecchi, Seinen, Super Power, Supernatural",TV,12,6.69,64168
8248,Soukou Kihei Votoms: Case; Irvine,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,6.69,1710
1005,Star Ocean EX,"Adventure, Fantasy, Sci-Fi, Shounen",TV,26,6.69,9024
979,Street Fighter Zero The Animation,"Action, Drama, Martial Arts, Shounen, Super Power",Movie,1,6.69,10118
22335,Teekyuu 3 Specials,"Comedy, School, Shounen, Sports",Special,2,6.69,4932
925,Transformers Headmasters,"Adventure, Mecha, Sci-Fi, Shounen",TV,35,6.69,1768
744,Trouble Chocolate,"Comedy, Romance, Sci-Fi, Shounen",TV,20,6.69,2747
6137,Tsuki no Waltz,Music,Music,1,6.69,1499
7160,Yoroshiku Mechadock,"Action, Cars, Comedy, Police, Sports",TV,30,6.69,346
3812,Yume no Hoshi no Button Nose,"Adventure, Kids",TV,26,6.69,400
3003,Yumedamaya Kidan,"Drama, Fantasy",Special,1,6.69,1957
2356,Amon: Devilman Mokushiroku,"Demons, Horror, Psychological, Supernatural",OVA,1,6.68,7706
10693,Appleseed XIII Remix Movie 2: Yogen,"Action, Mecha, Military, Police, Sci-Fi",Movie,1,6.68,2423
16518,Arata Kangatari,"Adventure, Fantasy, Shounen",TV,12,6.68,38819
32866,Brave Witches,"Action, Ecchi, Magic, Military, Sci-Fi",TV,12,6.68,19544
11103,Busou Shinki Moon Angel,"Action, Sci-Fi",ONA,10,6.68,9743
6383,Chargeman Ken!,"Action, Adventure, Sci-Fi, Shounen",TV,65,6.68,427
289,Comic Party,"Comedy, Drama",TV,13,6.68,12988
706,Comic Party Revolution,"Comedy, Drama",TV,13,6.68,6690
1676,Cosmo Warrior Zero,"Action, Adventure, Military, Sci-Fi, Space",TV,13,6.68,2613
1661,Cutey Honey,"Action, Adventure, School, Sci-Fi",TV,25,6.68,6596
1178,Detonator Orgun,"Action, Mecha, Sci-Fi",OVA,3,6.68,2809
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,"Action, Adventure, Comedy, Fantasy, Shounen",TV,25,6.68,11963
365,Fake,"Comedy, Mystery, Police, Romance, Shounen Ai",OVA,1,6.68,10926
29255,Ghost in the Shell Arise Episode: [.jp],Action,Special,1,6.68,2209
7112,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,"Drama, Fantasy, Mystery",Movie,1,6.68,1062
