anime_id,name,genre,type,episodes,rating,members
22565,Bad Badtz-Maru no Ari to Kirigirisu,"Fantasy, Kids",OVA,1,5.50,99
22451,Bad Badtz-Maru no Ookami ga Kita!,"Fantasy, Kids",OVA,1,5.70,116
17479,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,Kids,Movie,1,5.73,109
30124,Bad Badtz-Maru no Ore wa Yuutousei,"Comedy, Kids",OVA,1,4.86,52
30125,Bad Badtz-Maru no Otoko Dokyou no Omoiyari,Comedy,OVA,1,4.89,56
20383,Baka Mukashibanashi Movie: Jijii Wars,"Comedy, Fantasy, Historical",Movie,1,5.19,111
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,Comedy,Special,1,6.58,173
33566,Baki,"Action, Martial Arts, Shounen",OVA,Unknown,8.27,1448
33708,Baku Tech! Bakugan Gachi: Tokubetsu-hen,"Action, Game, Shounen",ONA,1,5.93,111
9284,Bakuhatsu Gorou,"Comedy, Sports",TV,26,5.74,176
18227,Bakujuu Gasshin Ziguru Hazeru,"Action, Mecha",TV,6,5.78,244
13553,Bakusou Circuit Roman Twin,Sports,OVA,1,6.00,135
30249,Balgwanghaneun Hyeondaesa,Drama,Movie,1,6.57,195
30093,Ball yo Doko e Yuku,Comedy,ONA,1,3.89,114
24875,Barnacle Lou,Kids,TV,52,6.33,61
30989,Bary-san no Imabari-ben Kouza,Comedy,TV,Unknown,4.79,298
31662,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Music,Music,1,4.67,58
16514,Batsu &amp; Terry,"Comedy, Drama, School, Shounen, Sports",Movie,1,6.19,152
32089,Battle Spirits Shinnen Special,"Action, Game, Kids",Special,1,6.29,109
29359,Bazar dé Gozarre,Comedy,Special,33,4.67,58
24087,Be-Bop Kaizokuban,"Comedy, School, Seinen",OVA,3,5.76,162
29351,Beanuts,"Comedy, Kids",Special,2,4.50,46
29897,Beer Mukashi Mukashi,Historical,Movie,1,5.29,85
29710,Believe in It,Dementia,Movie,1,4.80,57
17687,Bemubemu Hunter Kotengu Tenmaru,"Adventure, Fantasy",TV,19,6.67,107
19547,Beompeoking Jaepeo,"Action, Cars",TV,26,4.85,91
30984,Bero-dashi Chonma,"Historical, Kids",OVA,1,7.25,35
33940,Best Care Group,"Drama, Slice of Life",ONA,3,5.19,38
33550,Bic Contact X Mameshiba Collab CM,Comedy,Special,1,4.81,112
9955,Big Mouth Do Do,"Kids, Slice of Life",TV,52,6.54,115
9613,Big X,"Action, Historical, Sci-Fi, Shounen",TV,59,6.46,254
30839,Big X Episode 0,"Action, Historical, Sci-Fi, Shounen",Special,1,5.70,55
33712,Bikini Warriors OVA,"Comedy, Ecchi, Fantasy, Parody",OVA,2,5.33,3404
3909,Bikkuriman,"Comedy, Fantasy",TV,75,6.68,250
5478,Bikkuriman 2000,"Adventure, Fantasy, Kids",TV,68,6.10,153
10203,Bikkuriman: Daiichiji Seima Taisen,"Action, Adventure, Kids",Movie,1,5.71,109
10200,Bikkuriman: Moen Zone no Himitsu,"Action, Adventure, Kids",Movie,1,5.42,108
29373,Bip to Bap,"Adventure, Kids",TV,4,4.20,46
8520,Biriken,"Comedy, Kids",TV,32,5.22,102
8521,Biriken Nandemo Shoukai,"Comedy, Kids",TV,22,4.77,96
9812,Bit the Cupid,Comedy,TV,48,6.00,109
33950,Black Clover,"Action, Comedy, Fantasy, Magic, Shounen",Special,1,8.60,2247
29764,Blend,,Movie,1,3.89,90
24793,Bloody Bunny,Comedy,TV,26,5.26,170
4680,Bocchan,Historical,Special,1,6.17,317
29886,Bogeul Bogeul Bomulseon,"Adventure, Fantasy",Movie,1,6.33,63
23731,"Boku datte, Kirei ni Shitainda",Kids,OVA,1,4.00,54
31003,Boku no Aozora,"Drama, Kids",OVA,1,8.50,44
20207,Boku no Boukuugou,"Drama, Historical, Kids",Special,1,7.14,154
26291,Boku no Diet Daisakusen,"Drama, Kids",OVA,1,5.75,52
20189,Boku no Son Gokuu,"Adventure, Fantasy, Kids",Movie,1,5.79,186
26101,Boku to Gaku: Ano Natsu no Monogatari,"Drama, Historical, Kids",OVA,1,7.20,96
32859,Boku wa Kimi wo Warawanai,Music,Music,1,5.40,80
33523,Boku wa Koko de Ikiteiku,"Kids, Music",Music,1,6.56,51
24791,Boku wa Ou-sama,Kids,OVA,4,6.43,58
18191,Boku wa Ou-sama (TV),Kids,TV,12,6.40,141
24795,Boku wa Ou-sama (TV) Special,Kids,Special,1,6.89,53
28551,Boku wa Sugu ni Nigetanda: Higashi Nihon Daishinsai kara Mananda Koto,"Drama, Kids",OVA,1,7.67,49
31882,Bokura Machi Bouzu!,"Kids, Music",Music,1,4.89,45
20109,Bokura Mangaka: Tokiwasou Monogatari,"Comedy, Slice of Life",Special,1,7.31,137
6568,Bokura no Saibanin Monogatari,School,ONA,1,4.93,214
18731,Bokutachi no Peace River,"Adventure, Drama, Kids, Supernatural",OVA,1,5.38,82
8416,Bonobono,Comedy,Movie,1,6.81,148
8417,Bonobono (TV) Specials,Comedy,Special,9,5.80,120
8403,Bonobono: Kumomo no Ki no Koto,Drama,Movie,1,6.00,137
30892,Boo Boo Boy,"Cars, Kids",TV,26,4.73,128
12371,Bosco no Mori no Nakama-tachi,"Adventure, Fantasy",Special,1,5.55,113
8184,Bouken Gabotenjima,Adventure,TV,39,6.58,140
8183,Bouken Korobokkuru,Adventure,TV,26,6.58,171
8182,Bouken Shounen Shadar,"Adventure, Horror",TV,156,6.65,184
3637,Bouken Yuuki Pluster World,"Sci-Fi, Shounen",TV,52,6.32,295
28983,Bouken-tachi Gamba to Nanbiki no Nakama,"Adventure, Kids",Movie,1,6.71,95
33273,Bouningen Weekend,Slice of Life,ONA,20,4.87,68
9343,Bousou Sengokushi,Action,OVA,2,5.71,156
31258,Box,Dementia,Movie,1,3.61,98
10435,Boyfriend,"Romance, Shoujo, Sports",Special,1,5.68,243
10044,Brave Fire S0.9,"Mecha, Sci-Fi",Special,1,5.88,144
6447,Break-Age,"Adventure, Mecha, Sci-Fi, Shounen",OVA,1,5.62,232
29467,Bubaga,"Adventure, Kids",TV,8,7.60,48
9665,Bucchigiri,Sports,OVA,4,6.13,159
9540,Bucket de Gohan,Comedy,TV,20,7.13,119
30202,Bucket no Ana,Music,Music,1,4.13,57
10210,Bug tte Honey,"Adventure, Comedy",TV,51,6.30,146
31868,Bug tte Honey: Megarom Shoujo Mai 4622,"Adventure, Comedy",Movie,1,6.00,58
16786,Bulsajo Robot Phoenix King,"Action, Mecha, Shounen, Space",Movie,1,3.11,133
24881,Bunbuku Chagama,Kids,Movie,1,7.10,88
29921,Bunbuku Chagama (1958),,Movie,1,5.52,86
32760,Bungaku Shounen no Yuuutsu,"Drama, Music",Music,1,6.30,37
23611,Bunna yo Ki kara Orite Koi,"Adventure, Kids",Movie,1,6.25,53
29743,Buonomo,Slice of Life,ONA,13,6.00,48
9177,Burning Blood,"Shounen, Sports",OVA,3,6.33,257
10245,Burning Village,"Fantasy, Horror",OVA,10,5.83,108
32237,Burutabu-chan,"Comedy, Fantasy, Magic",TV,Unknown,5.00,37
29742,Butazuka,Slice of Life,ONA,13,5.20,44
6671,Byeolnala Samchongsa,"Adventure, Sci-Fi",Movie,1,5.07,151
9447,Byulbyul Iyagi 2,"Drama, Psychological",Movie,6,5.86,122
33863,Cakes,Comedy,ONA,Unknown,2.58,56
32738,Calbee Hitokuchi Gekijou,"Comedy, Slice of Life",Special,18,4.38,46
27915,Captain,"Shounen, Sports",Special,1,6.44,93
9905,Captain (TV),"Shounen, Sports",TV,26,6.46,208
18759,Captain the Movie,"Shounen, Sports",Movie,1,6.41,106
23721,Carino Coni,"Fantasy, Kids",TV,26,6.93,99
32345,Celebration and Chorale,Music,Movie,1,5.28,93
33344,Cello Hiki no Gauche,"Fantasy, Kids, Music",Movie,1,4.21,72
26303,Cello Hiki no Gauche (OVA),"Drama, Fantasy, Music",OVA,1,5.88,163
33728,Chain Chronicle: Haecceitas no Hikari Part 1,"Action, Adventure, Fantasy, Magic, Shounen",Movie,1,6.67,5589
