anime_id,name,genre,type,episodes,rating,members
7551,Gowapper 5 Gordam,"Action, Adventure, Mecha, Sci-Fi",TV,36,6.45,213
13639,Hi no Youjin,"Historical, Slice of Life",Movie,1,6.45,3757
910,Himawari!,"Adventure, Comedy, Martial Arts",TV,13,6.45,15549
12689,Kiss Dum R: Meguriahi,"Mecha, Military, Sci-Fi",Special,1,6.45,683
10028,Magic Knight Rayearth Omake,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",Special,5,6.45,1730
3660,Mahou no Idol Pastel Yumi,"Comedy, Fantasy, Kids, Magic, Shoujo",TV,25,6.45,965
2133,Mari Iyagi,"Drama, Fantasy, Slice of Life",Movie,1,6.45,1967
362,Memories Off 2nd,"Drama, Romance",OVA,3,6.45,2750
363,Memories Off 3.5,"Drama, Romance",OVA,4,6.45,2321
470,Okusama wa Joshikousei (TV),"Comedy, Drama, Romance, Slice of Life",TV,13,6.45,14010
10180,Otome Youkai Zakuro Picture Drama,"Demons, Historical, Romance, Seinen, Supernatural",Special,2,6.45,2747
28853,Pokemon: Pikachu to Pokemon Ongakutai,"Adventure, Fantasy, Kids",Movie,1,6.45,1509
2466,Scramble Wars: Tsuppashire! Genom Trophy Rally,Parody,OVA,1,6.45,558
31914,Shoujo-tachi wa Kouya wo Mezasu,School,TV,12,6.45,60452
4941,Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken,Mystery,Special,1,6.45,331
11773,To Heart 2: Dungeon Travelers,"Adventure, Comedy, Ecchi, Fantasy, Magic, Seinen",OVA,2,6.45,2540
17068,Transfer,"Action, Music",Music,1,6.45,797
28085,Wonder (Movie),Dementia,Movie,1,6.45,644
3234,009-1: R&amp;B,"Action, Sci-Fi, Seinen",Special,1,6.44,2988
6462,Amefuri Kozou,"Fantasy, Supernatural",OVA,1,6.44,606
13863,Arve Rezzle: Kikaijikake no Yousei-tachi,"Action, Drama, Mystery, Sci-Fi, Thriller",Movie,1,6.44,18770
1701,Boku no Marie,"Comedy, Ecchi, Romance, Sci-Fi, Seinen",OVA,3,6.44,2186
159,Boukyaku no Senritsu,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",TV,24,6.44,12169
458,Buttobi!! CPU,"Comedy, Ecchi, Magic, Sci-Fi, Seinen",OVA,3,6.44,3968
33689,Dive to Blue,Music,Music,1,6.44,199
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,"Action, Adventure, Drama, Mecha, Sci-Fi",OVA,1,6.44,6756
10666,Fireball Special,"Comedy, Sci-Fi",Special,1,6.44,1439
1865,Getsumen To Heiki Mina,"Comedy, Parody, Sci-Fi",TV,11,6.44,4744
133,Green Green,"Comedy, Ecchi, Romance, School, Slice of Life",TV,12,6.44,80562
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,"Adventure, Demons, Drama, Fantasy, Historical, Romance, Shoujo, Supernatural",OVA,2,6.44,2253
1057,Ippatsu Kiki Musume,"Action, Comedy, Ecchi",TV,16,6.44,3188
15847,Iron Man: Rise of Technovore,"Action, Mecha",OVA,1,6.44,3656
24873,Juuou Mujin no Fafnir,"Fantasy, Harem, Romance, School",TV,12,6.44,59544
5132,Let&#039;s Nupu Nupu,"Comedy, Ecchi, School",TV,16,6.44,1861
952,Magical Nyan Nyan Taruto,"Comedy, Magic",TV,12,6.44,3693
1880,Midnight Eye: Gokuu II,"Action, Adventure, Mystery, Sci-Fi, Seinen, Super Power",OVA,1,6.44,1688
7171,Oni,"Demons, Historical, Supernatural",Movie,1,6.44,950
28385,Seto no Hanayome Picture Drama,"Comedy, Parody, Romance, School",Special,1,6.44,1264
2100,Silent Mobius 2,"Adventure, Demons, Fantasy, Sci-Fi, Seinen",Movie,1,6.44,1624
33205,StarFox Zero: The Battle Begins,"Action, Sci-Fi, Space",ONA,1,6.44,1885
8079,Tamala 2010: A Punk Cat in Space OVA,"Dementia, Sci-Fi",OVA,2,6.44,505
6331,Ten Little Gall Force,"Action, Comedy, Mecha, Military, Parody, Sci-Fi, Space",OVA,1,6.44,701
