anime_id,name,genre,type,episodes,rating,members
29973,Aya Hito Shiki to Iu na no Ishi Hata,Dementia,ONA,1,4.38,177
30329,Nice to See You,Dementia,Movie,1,4.38,122
31685,Okaasan ni Naisho,"Comedy, Ecchi",ONA,1,4.38,308
1585,Spectral Force,"Demons, Fantasy",OVA,2,4.36,1010
6834,Taa-chan no Kaitei Ryokou,Adventure,Movie,1,4.35,468
2250,Roots Search: Shokushin Buttai X,"Horror, Sci-Fi",OVA,1,4.34,1328
29980,Adventures in Beauty Wonderland,Dementia,Movie,1,4.32,698
1966,Ankoku Shinwa,"Demons, Fantasy, Horror, Mystery, Psychological, Supernatural",OVA,2,4.31,1255
28843,Watashi no Kao,"Dementia, Horror",Movie,1,4.31,457
30668,Walking Man,Dementia,Movie,1,4.30,211
6838,Dekobou no Jidousha Ryokou,"Adventure, Cars",Movie,1,4.28,575
29957,Count Down,,Movie,1,4.27,231
2777,Generation of Chaos Next: Chikai no Pendant,"Action, Adventure, Fantasy, Military, Romance",OVA,1,4.27,615
1812,Hanoka,Sci-Fi,TV,12,4.27,1686
6828,Ohi-sama to Kaeru,Comedy,Movie,1,4.27,359
11869,Bloody Night,"Horror, Psychological, Supernatural, Thriller",ONA,1,4.26,1292
20811,Maid of the Dead,"Comedy, Horror",ONA,1,4.26,1595
3533,Gakuentoshi Varanoir Joukan,"Action, Magic",OVA,2,4.25,769
23057,Yukidoke,"Dementia, Horror",Movie,1,4.25,945
2318,Dog Soldier,"Action, Military, Seinen",OVA,1,4.24,827
3801,Yami no Teio: Kyuuketsuki Dracula,Vampire,Special,1,4.24,1070
4567,Armageddon,"Action, Adventure, Sci-Fi",Movie,1,4.23,810
31687,◯,"Dementia, Music",ONA,1,4.22,448
23877,Gondora,Dementia,Movie,1,4.21,707
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,"Music, Super Power",Music,1,4.19,269
29954,Embah,Dementia,ONA,1,4.17,222
22157,Yasashii Kinyoubi,Dementia,Movie,1,4.17,358
7024,Heya,"Comedy, Dementia",Movie,1,4.16,804
30665,4.Eyes,Dementia,Movie,1,4.15,195
30859,Memory of Red,Dementia,Movie,1,4.15,331
6833,Ninjutsu Hinotama Kozou: Edo no Maki,Action,Movie,1,4.15,474
31689,Requiem (ONA),Dementia,ONA,1,4.11,334
29619,Good-by Marilyn,"Dementia, Music",Movie,1,4.08,279
4531,Dark Cat,"Action, Demons, Horror, Super Power, Supernatural",OVA,1,4.04,1492
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,"Dementia, Music",Music,1,4.03,202
30438,MILPOM★ Pilot,"Comedy, Shoujo",Special,1,4.02,442
29978,001,Comedy,ONA,1,4.00,916
22177,Madonna (Movie),Dementia,Movie,1,4.00,248
1657,Byston Well Monogatari: Garzey no Tsubasa,Fantasy,OVA,3,3.99,5822
22181,Shunga,Dementia,Movie,1,3.99,242
28637,Dreams,Dementia,Movie,1,3.98,381
2776,Generation of Chaos,"Action, Adventure, Demons, Fantasy, Magic",OVA,1,3.98,1010
16436,Tenshi no Drop,"Comedy, Ecchi, Shoujo Ai, Shounen",Special,1,3.96,6308
33394,Mahou Shoujo? Naria☆Girls,Magic,TV,12,3.91,3414
28657,Red Colored Bridge,Psychological,Movie,1,3.90,450
22377,Wonder Momo,"Action, Game, Martial Arts, School",ONA,5,3.90,3218
29979,Petting a Dog,Slice of Life,ONA,1,3.88,375
22173,Yume 10 Yoru,Dementia,Movie,1,3.88,317
16822,Uju Heukgisa,"Action, Sci-Fi, Space",Movie,1,3.87,224
31686,Shigeru,"Comedy, Dementia",ONA,1,3.86,411
16606,C.L.A.Y.,Horror,ONA,1,3.84,1104
6950,Aos,"Dementia, Fantasy",Movie,1,3.83,1080
22255,Kanojo no Dokushinshatachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,"Dementia, Music",Movie,1,3.83,326
19315,Pupa,"Fantasy, Horror, Psychological",TV,12,3.82,83652
29984,Crayon Angel,Dementia,Movie,1,3.80,322
30860,Koumon-teki Juuku Ketsujiru Juke,"Comedy, Dementia, Music",Music,1,3.78,310
29995,The Embryo Develops into a Fetus,Dementia,ONA,1,3.76,727
7617,The Wash Bird of the Wash Island,"Comedy, Fantasy",ONA,1,3.75,312
16602,Dead Girl Trailer,"Horror, Parody, Supernatural, Thriller",ONA,1,3.74,910
8689,Born by Myself,Psychological,ONA,1,3.73,935
16604,Pinky,"Comedy, Horror",ONA,1,3.71,1254
11357,Micro Teukgongdae Diatron 5,"Action, Mecha, Sci-Fi, Space",Movie,1,3.70,398
7022,G-senjou no Higeki,"Comedy, Dementia",Movie,1,3.68,562
11689,CCW: Crazy Clay Wrestling,Sports,ONA,1,3.68,1030
11915,Within the Bloody Woods,Horror,ONA,2,3.65,1099
7028,Pop,Comedy,Movie,1,3.63,508
28929,Vampire Holmes,"Comedy, Mystery, Supernatural, Vampire",TV,12,3.63,10403
16610,No Littering,"Comedy, Horror",ONA,1,3.62,2018
32294,Ai (ONA),Romance,ONA,1,3.60,332
31586,Mochibei,Dementia,Movie,1,3.58,549
22161,Scrap Diary,Dementia,Movie,1,3.59,470
7900,Super Kid,"Action, Adventure, Sci-Fi",Movie,1,3.56,341
2792,Panzer Dragoon,"Adventure, Fantasy",OVA,1,3.47,1047
11883,Nendo no Tatakai 2,"Comedy, Fantasy",ONA,1,3.46,1042
29617,Good-by Elvis and USA,"Dementia, Music",Movie,1,3.41,367
11897,Nendo no Tatakai,"Comedy, Fantasy",ONA,1,3.36,1174
32894,Love Bites,Horror,ONA,1,3.33,537
22169,Fetish Doll,Dementia,Movie,1,3.32,654
1345,Soujuu Senshi Psychic Wars,"Action, Demons, Seinen, Super Power",OVA,1,3.32,1556
22179,Aki no Puzzle,Dementia,Movie,1,3.27,463
5877,Abunai Sisters: Koko &amp; Mika,"Action, Comedy, Ecchi",OVA,10,2.95,1461
16608,Shitcom,"Comedy, Romance",ONA,1,2.93,8126
6953,Ningen Doubutsuen,Dementia,Movie,1,2.78,1893
31634,Kokuhaku,Horror,ONA,1,2.67,816
29949,Nami,Dementia,Movie,1,2.67,1817
413,Hametsu no Mars,"Horror, Sci-Fi",OVA,1,2.37,27557
13405,Utsu Musume Sayuri,"Comedy, Dementia",OVA,1,2.14,4047
3287,Tenkuu Danzai Skelter+Heaven,"Mecha, Sci-Fi",OVA,1,2.00,7680
25627,"&quot;Aesop&quot; no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Kids,Movie,1,5.00,113
33363,&quot;Eiyuu&quot; Kaitai,"Fantasy, Super Power",OVA,1,7.33,578
12763,0-sen Hayato,"Historical, Military",TV,38,6.25,147
33978,0-sen Hayato Pilot,"Historical, Military",OVA,1,5.14,37
18305,15 Sonyeon Uju Pyoryugi,"Action, Sci-Fi, Shounen, Space",Movie,1,5.13,188
31874,2002-nen Harmoni Ondo,"Kids, Music",Music,1,4.77,79
16696,2020 Nyeon Ujuui Wonder Kiddy,"Sci-Fi, Space",TV,13,5.89,179
6073,21 Emon Uchuu e Irasshai!,"Comedy, Sci-Fi, Space",Movie,1,5.05,216
10139,21 Seiki Manga Hajimete Monogatari,"Adventure, Comedy, Kids, Sci-Fi",Special,1,6.63,258
24783,3-D Tengoku,Music,Music,1,4.06,117
27589,47 Todoufuken,"Comedy, Kids",TV,26,5.61,112
23149,47 Todoufuken R,"Comedy, Kids",TV,12,5.81,122
29835,47 Todoufuken Specials,"Comedy, Kids, Romance",Special,2,5.23,72
16812,77Danui Bimil,"Action, Drama",Movie,1,3.59,158
16564,84 Taekwon V,"Action, Mecha, Sci-Fi",Movie,1,4.64,151
30214,A Smart Experiment,Dementia,Special,1,4.03,109
9433,A-jang.com,Fantasy,TV,13,5.57,252
29750,AAA de Ikou!!: Yuuna &amp; Akiko,Comedy,OVA,1,5.67,93
17501,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,"Drama, Ecchi",OVA,4,4.79,175
33500,Acerola-chan,Comedy,ONA,3,5.00,52
11541,Ad Lib Anime Kenkyuujo,Comedy,TV,38,5.29,677
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,"Historical, Kids",OVA,1,6.67,130
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,"Historical, Kids",OVA,1,6.67,149
17088,Agigongryong Doolie,"Adventure, Kids",TV,6,5.82,180
17086,Agigongryong Doolie (1988),Kids,TV,7,5.35,139
17090,Agigongryong Doolie (2009),"Adventure, Kids",TV,26,5.50,132
16570,Agigongryong Doolie (Movie),Kids,Movie,1,5.48,155
24989,Agukaru: Play with Ibaraki-hen,"Magic, Slice of Life, Supernatural",ONA,20,4.81,171
30732,Agukaru: Play with Ibaraki-hen Episode 0,"Magic, Slice of Life, Supernatural",ONA,1,4.80,128
32956,Ahare! Meisaku-kun,"Comedy, Kids, Parody, School",TV,39,4.54,115
22571,Ahiru no Pekkle no Ahiru no Drakestail,"Fantasy, Kids",OVA,1,5.16,129
22611,Ahiru no Pekkle no Aladdin to Mahou no Lamp,"Fantasy, Kids",OVA,1,5.53,141
22621,Ahiru no Pekkle no Hihou wo Sagase,"Adventure, Fantasy, Kids",OVA,1,4.80,103
22575,Ahiru no Pekkle no Minikui Ahiru no Ko,"Fantasy, Kids",OVA,1,5.25,114
22603,Ahiru no Pekkle no Sindbad no Bouken,"Adventure, Fantasy, Kids",OVA,1,5.55,146
22607,Ahiru no Pekkle no Suieitaikai wa Oosawagi,"Fantasy, Kids",OVA,1,5.44,144
23861,Ai no Kiseki: Doctor Norman Monogatari,"Drama, Slice of Life",Special,1,6.23,107
24645,Ai Shoujo Pollyanna Story Specials,"Drama, Historical, Slice of Life",Special,2,6.11,173
32150,Ai to Shi,Action,Special,1,5.00,69
31485,Aikatsu Stars! Movie,"Music, School, Shoujo, Slice of Life",Movie,1,7.00,1042
