anime_id,name,genre,type,episodes,rating,members
15085,Amnesia,"Fantasy, Josei, Mystery, Romance",TV,12,6.39,134349
7779,Andersen Monogatari (TV),"Drama, Fantasy, Kids",TV,52,6.39,389
7752,Bao Lian Deng,"Action, Adventure, Fantasy",Movie,1,6.39,225
34173,Buddy Go! 2,"Comedy, Romance, Shoujo",Special,4,6.39,304
14277,Chitose Get You!!,"Comedy, Romance, School, Seinen, Slice of Life",TV,26,6.39,12886
22733,Dragon Collection,"Fantasy, Shounen",TV,51,6.39,3229
6062,Duel Masters Movie 2: Lunatic God Saga,"Action, Adventure, Comedy, Shounen",Movie,1,6.39,522
32785,Future Card Buddyfight DDD,Game,TV,Unknown,6.39,912
8157,Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha,"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,1,6.39,241
3906,H. P. Lovecraft&#039;s The Dunwich Horror and Other Stories,Horror,OVA,1,6.39,1704
2281,Jikuu Tantei Genshi-kun,"Adventure, Comedy, Fantasy, Mystery, Sci-Fi, Shounen",TV,39,6.39,5541
9748,Kaze wo Nuke!,Sports,OVA,1,6.39,187
7505,Knyacki!,"Comedy, Drama, Fantasy, Kids",ONA,Unknown,6.38,242
1591,Kujibiki♥Unbalance,"Comedy, Romance, School",TV,12,6.39,9021
10755,Lupin tai Holmes,Mystery,Special,1,6.39,331
3475,Muramasa,"Historical, Horror, Martial Arts, Samurai",Movie,1,6.39,2535
15881,Oniichan dakedo Ai Sae Areba Kankeinai yo ne! Specials,"Comedy, Ecchi",Special,6,6.39,16618
31927,Phantom of the Kill: Zero kara no Hangyaku,"Action, Adventure, Fantasy",Movie,1,6.39,4893
25365,Pokemon XY: Koukoku no Princess Diancie,"Comedy, Fantasy, Kids",Special,1,6.40,2829
8840,Senkou no Night Raid: Yogen,"Action, Historical, Military, Super Power",Special,1,6.39,2752
23433,Shin Strange+,"Comedy, Shoujo, Slice of Life",TV,12,6.39,9385
25883,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Drama,Special,1,6.39,2258
2679,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy, Sci-Fi",OVA,6,6.39,720
4533,Uchuu Kazoku Carlvinson,"Comedy, Fantasy, Sci-Fi",OVA,1,6.39,649
9100,Umi Monogatari: Marin no Kore Naani?,Comedy,Special,4,6.39,1229
8249,Votoms Finder,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,6.39,1735
12123,Yurumates 3D,"Comedy, Seinen, Slice of Life",TV,13,6.39,5678
6094,A Piece of Phantasmagoria,"Fantasy, Kids",OVA,15,6.38,1862
13859,Accel World: Acchel World.,"Comedy, Sci-Fi",Special,8,6.38,26190
17167,Akai Koudan Zillion Specials,"Adventure, Sci-Fi, Shounen",Special,3,6.38,262
2789,B-Densetsu! Battle Bedaman,"Adventure, Fantasy, Kids, Shounen",TV,52,6.38,6545
2156,Bakugan Battle Brawlers,"Action, Fantasy, Game",TV,52,6.38,25846
301,Cinderella Boy,"Action, Adventure, Comedy, Mystery",TV,13,6.38,3246
13807,Corpse Party: Missing Footage,"Horror, School",OVA,1,6.38,57507
29165,Daitoshokan no Hitsujikai Picture Drama,"Comedy, Ecchi",Special,6,6.38,2487
32264,Dear Brave,"Music, Romance",Music,1,6.38,522
1337,Dororon Enma-kun,"Comedy, Demons, Fantasy, Horror, Shounen, Supernatural",TV,25,6.38,1898
1344,Eightman After,"Action, Drama, Sci-Fi",OVA,4,6.38,1771
24675,Future Card Buddyfight Recap,Game,Special,1,6.38,277
16912,gdgd Fairies 2 Episode 0,"Comedy, Fantasy",Special,1,6.38,367
6271,Gendai Kibunroku Kaii Monogatari,Horror,OVA,1,6.38,704
581,Honoo no Labyrinth,"Adventure, Comedy, Ecchi, Samurai",OVA,2,6.38,5958
2523,Izumo: Takeki Tsurugi no Senki,"Adventure, Drama, Fantasy, Martial Arts, Romance, Supernatural",TV,12,6.38,7748
10132,Jin Sheng Yuan,Music,Music,1,6.38,406
7170,Kataku,"Demons, Historical, Supernatural",Movie,1,6.38,1025
23341,Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka!,"Comedy, Magic",ONA,6,6.38,13068
15717,Nagareboshi Lens Specials,"Romance, Shoujo",Special,3,6.38,1557
19351,Nijiiro☆Prism Girl,"Comedy, Romance, School, Shoujo",OVA,4,6.38,1390
9731,Nurarihyon no Mago Recaps,"Action, Demons, Shounen, Supernatural",Special,2,6.38,9781
1547,Obake no Q-tarou,"Comedy, School, Slice of Life, Supernatural",TV,96,6.38,250
29511,Ongaku Shoujo,"Music, Slice of Life",Movie,1,6.38,6289
3004,Saint Beast: Ikusen no Hiru to Yoru-hen,"Fantasy, Magic",OVA,2,6.38,2708
1508,Sci-fi Harry,"Drama, Horror, Sci-Fi",TV,20,6.38,5194
5693,"Shinran-sama: Negai, Soshite Hikari",Historical,OVA,1,6.38,150
13175,Shiranpuri (Movie),"Drama, School",Movie,1,6.38,3104
6437,Sora wo Kakeru Shoujo Picture Drama,"Adventure, Comedy, Sci-Fi, Space",Special,9,6.38,1716
