anime_id,name,genre,type,episodes,rating,members
15653,Stay the Same,"Kids, Music",Music,1,5.67,160
1052,Tokyo Juushouden,"Action, Adventure, Shounen, Supernatural",OVA,3,5.67,1001
18231,Vanquished Queens Specials,Ecchi,Special,4,5.67,2670
26015,Backkom: Jung-gug Gijeogwi,"Comedy, Kids",Special,1,5.66,117
1105,Digital Juice,"Comedy, Psychological",OVA,6,5.66,3880
25293,Futago no Mahoutsukai Lico to Gli,"Magic, Music",ONA,4,5.66,237
10258,Gokicha!!,Comedy,ONA,2,5.66,5615
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,"Action, Adventure, Fantasy",OVA,1,5.66,3367
7721,Meat or Die,"Adventure, Comedy",ONA,12,5.66,161
11799,Midori no Neko,Mystery,OVA,1,5.66,556
20857,Nebula feat. Hatsune Miku,Music,Music,1,5.66,1006
24197,E no Umakatta Tomodachi,Music,Music,1,5.65,360
29515,Happy ComeCome,"Comedy, Sci-Fi, Slice of Life",Movie,1,5.65,758
30766,Homé-Pato the Movie,Cars,ONA,1,5.65,217
6061,Maryuu Senki,"Fantasy, Horror",OVA,3,5.65,812
1820,Power Dolls,"Action, Adventure, Mecha, Sci-Fi",OVA,2,5.65,921
13857,Souhaku Shisuferia,Music,Music,1,5.65,261
9662,Timing,"Horror, Psychological",ONA,1,5.65,558
4927,Tomoe ga Yuku!,"Adventure, Drama",OVA,2,5.65,317
30862,Yubi wo Nusunda Onna,,Movie,1,5.65,223
