anime_id,name,genre,type,episodes,rating,members
2285,D.I.C.E.,"Action, Adventure, Kids, Mecha, Sci-Fi, Shounen",TV,40,6.31,2744
6215,Dr.,"Action, Adventure, Magic, Music, Sci-Fi, Super Power",Music,1,6.31,1616
12485,Gregory Horror Show: The Bloody Karte,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",Special,12,6.31,399
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,"Comedy, Drama, Romance",Movie,1,6.31,399
6992,Hoshi ni Negai wo: Fantastic Cat,"Adventure, Sci-Fi",ONA,1,6.31,1140
32065,Kimi no Sumu Machi,Comedy,Special,1,6.31,398
31091,Komori-san wa Kotowarenai!,"Comedy, School, Slice of Life",TV,12,6.31,24377
23989,Maken-Ki! Two Specials,Ecchi,Special,5,6.32,7858
6695,Mangchi,"Adventure, Comedy, Fantasy",Movie,1,6.31,461
1628,Maou Dante,"Action, Demons, Horror, Shounen, Supernatural",TV,13,6.31,3907
3898,Mazinger Z tai Devilman,"Adventure, Demons, Mecha, Sci-Fi, Shounen",Movie,1,6.31,1481
7740,Queen&#039;s Blade: Gyokuza wo Tsugu Mono Specials,"Action, Adventure, Ecchi, Fantasy",Special,6,6.31,7496
2244,Rakugo Tennyo Oyui,"Comedy, Historical",TV,12,6.31,1086
2068,Sousei Kishi Gaiarth,"Action, Adventure, Mecha, Sci-Fi",OVA,3,6.31,1104
7705,Starry☆Sky,"Harem, School, Shoujo",ONA,26,6.31,37155
3989,Suna no Bara: Yuki no Mokushiroku,Action,OVA,1,6.31,633
309,Akahori Gedou Hour Rabuge,"Comedy, Magic, Parody",TV,13,6.30,3271
7610,Anju to Zushioumaru,"Fantasy, Historical",Movie,1,6.30,637
6095,Azuki-chan the Movie,"Comedy, Romance, Shoujo, Slice of Life",Movie,1,6.30,390
1542,Brain Powerd,"Action, Adventure, Mecha, Sci-Fi",TV,26,6.30,5058
1828,Catblue: Dynamite,"Action, Fantasy",ONA,1,6.30,1311
2019,DNA Sights 999.9,"Action, Adventure, Drama, Sci-Fi",OVA,1,6.30,1048
3808,Futari Daka,"Cars, Shounen, Sports",TV,36,6.30,234
8152,Gegege no Kitarou (1985 Movie),"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,1,6.30,232
13993,Goulart Knights: Evoked the Beginning White,"Action, Drama, Fantasy, Shoujo, Supernatural",OVA,1,6.30,1746
21809,Kenzen Robo Daimidaler,"Comedy, Ecchi, Mecha, Seinen",TV,12,6.30,33059
3155,Kingyo Chuuihou! (Movie),"Action, Comedy, Kids, Shoujo",Movie,1,6.30,301
11505,Kiss Dum: Omokage,"Mecha, Military, Sci-Fi",Special,1,6.30,605
1899,Masou Kishin Cybuster,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,6.30,1342
1188,Momoiro Sisters,"Comedy, Slice of Life",TV,24,6.30,1366
25641,Monotonous Purgatory,Music,Music,1,6.30,515
3936,Personal Computer Travel Tanteidan,"Adventure, Historical, Kids, Sci-Fi",TV,26,6.30,606
6523,Porong Porong Pororo,Kids,TV,52,6.30,197
4566,Prism Ark Specials,"Action, Comedy, Drama, Fantasy, Magic",Special,6,6.30,1636
29035,Robot Girls Z Plus,"Comedy, Mecha, Parody",ONA,6,6.30,3863
839,Samurai Spirits 2: Asura Zanmaden,"Action, Fantasy, Martial Arts, Samurai, Super Power",OVA,2,6.30,1317
30390,Sengoku Musou: Sengoku Musou High School,"Comedy, Samurai, School",Special,8,6.30,735
11561,Sougen no Ko Tenguri,"Adventure, Drama, Historical, Kids",Movie,1,6.30,406
6899,Stitch!: Itazura Alien no Daibouken,"Adventure, Comedy, Kids, Sci-Fi",TV,29,6.30,875
6900,Tamagotchi!,"Comedy, Kids",TV,143,6.30,536
2102,Tattoon Master,"Adventure, Comedy, Slice of Life, Supernatural",OVA,2,6.30,1370
773,Tenamonya Voyagers,"Adventure, Comedy, Ecchi, Mecha, Sci-Fi",OVA,4,6.30,1755
13967,Thermae Romae x Asahi Shimbun Digital Collaboration,"Comedy, Historical, Seinen",Special,1,6.30,480
7691,Tokimeki Memorial 4 OVA,Harem,OVA,1,6.30,1260
4584,Topo Gigio,"Adventure, Comedy, Kids",TV,21,6.30,981
346,W: Wish,"Drama, Harem, Romance, School, Slice of Life",TV,13,6.30,10523
7463,Weiß Survive R,"Comedy, Ecchi, Game",TV,12,6.30,7275
11537,Yamatarou Kaeru,Kids,OVA,1,6.30,332
10330,Bakugan Battle Brawlers: Mechtanium Surge,"Action, Adventure, Fantasy, Game, Shounen",TV,46,6.29,8662
9991,Bremen 4: Jigoku no Naka no Tenshi-tachi,"Adventure, Kids",Special,1,6.29,249
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,"Action, Historical, Mecha",Movie,1,6.29,1208
15979,Eureka Seven AO: Aratanari Fukaki Ao,"Comedy, Slice of Life",ONA,10,6.29,3331
1157,Final Fantasy: Unlimited,"Action, Adventure, Fantasy, Sci-Fi, Shounen",TV,25,6.29,25652
3151,Genei Toushi Bastof Lemon,"Adventure, Mecha, Sci-Fi",TV,26,6.29,666
141,Jinki:Extend,"Mecha, Sci-Fi",TV,12,6.29,7496
8196,Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,"Comedy, Parody, Seinen, Sports, Super Power",Special,1,6.29,321
1561,Lovedol: Lovely Idol,"Harem, Music",TV,12,6.29,5825
24417,Maido! Urayasu Tekkin Kazoku,"Comedy, Shounen",TV,25,6.29,407
1984,Memory,Mystery,Movie,1,6.29,1709
7247,Naked Wolves,"Action, Comedy, Kids, Sports",TV,52,6.29,317
9782,Norageki!,"Mystery, Sci-Fi, Space",OVA,1,6.29,6727
11873,Oraa Guzura Dado (1987),"Comedy, Kids",TV,44,6.29,178
1938,Shin Kaitei Gunkan,"Action, Adventure, Fantasy, Historical, Military, Sci-Fi",OVA,2,6.29,877
32039,Show By Rock!! Short!!,"Comedy, Music",TV,12,6.29,5672
10263,Sonic X Pilot,"Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen",Special,2,6.29,1795
1862,Strike Witches OVA,"Action, Ecchi, Magic, Military, Sci-Fi",OVA,1,6.29,18236
13675,Taisei Kensetsu: Bosporus Kaikyou Tunnel,Drama,Special,1,6.29,2707
17879,Tamako Market Specials,Comedy,Special,6,6.29,12141
24527,Yomigaeru Sora Pilot,"Action, Military, Seinen",Special,1,6.29,298
7939,Animation!,"Adventure, Comedy, Dementia, Fantasy, Music, Mystery",OVA,13,6.28,407
13143,Baku Tech! Bakugan,"Action, Game, Shounen",TV,51,6.28,1752
4419,Catman,"Comedy, Fantasy, Slice of Life",ONA,7,6.28,1555
3962,Chocolate Underground,"Comedy, Kids",ONA,13,6.28,9351
32932,Choujuu Giga,Romance,ONA,Unknown,6.28,466
5629,Choujuu Kishin Dancougar: Hakunetsu no Shuushou,"Mecha, Sci-Fi, Space",OVA,4,6.28,419
841,Colorful,"Comedy, Ecchi, Slice of Life",TV,16,6.28,13960
10177,DD Hokuto no Ken,"Parody, Seinen",TV,12,6.28,2348
