anime_id,name,genre,type,episodes,rating,members
31410,Mini Van 2nd Season,"Comedy, Game, Parody, Slice of Life",TV,26,6.10,373
18275,Mini Yon Soldier Rin!,"Action, Adventure, Mecha, Shounen",OVA,1,4.80,63
34122,Minna de Bokumetsu Inshu Unten,Drama,Special,1,4.56,48
30759,Minna de Tonda,"Drama, Kids",OVA,1,7.67,38
26325,Minna Ichiban!,"Drama, Kids",OVA,1,6.00,41
26337,Minna no Doutoku,"Drama, Fantasy, Historical, Kids, School",OVA,6,8.67,41
23729,Minna Tomodachi,"Comedy, Fantasy, Kids",OVA,1,5.00,41
25051,Miracle Giants Doumu-kun Special,Sports,Special,1,5.55,73
16021,Miracle Psychicer Seizan,"Action, Adventure, Fantasy",OVA,5,7.12,97
5374,Miracle! Mimika,"Kids, Slice of Life",TV,225,5.28,145
16800,Miraesonyeon Kunta Beomyuda 5000 Nyeon,"Action, Adventure, Mecha, Shounen",Movie,1,3.17,82
32251,Mirai e no Kakehashi: Bridge for Future,Slice of Life,ONA,6,5.18,282
29365,"Mirai e no Niji: Boku no Ojisan wa, Hansen-byou","Drama, Kids",OVA,1,8.50,45
16159,Mirai Kara Kita Shounen Super Jetter,"Action, Comedy, Sci-Fi, Super Power",TV,52,5.43,108
31001,Mirai Kara no Message,"Drama, Kids",OVA,1,7.75,38
33980,Mirai ni Mukete: Bousai wo Kangaeru,Drama,Movie,1,9.00,77
25053,Mister Ajikko Special,"Comedy, Shounen",Special,1,6.82,119
32461,Mitsuami no Kamisama,"Drama, Seinen, Slice of Life",Movie,1,7.16,465
4096,Mizu no Tane,Historical,Movie,1,5.07,144
8243,Mizuki Shigeru no Toono Monogatari,"Adventure, Fantasy",Movie,1,7.67,143
10149,Mo fa a ma,"Adventure, Fantasy",Movie,1,6.18,124
33602,Mo Jing Lieren,"Adventure, Fantasy",ONA,26,7.50,49
33603,Mo Jing Lieren 2nd Season,"Adventure, Fantasy",ONA,26,7.00,37
33604,Mo Jing Lieren 3rd Season,"Adventure, Fantasy",ONA,Unknown,7.25,58
34519,Mobile Suit Gakuen: G-Reco Koushien,Comedy,Special,9,5.67,94
33225,Mobile Suit Gundam-san (ONA),"Comedy, Mecha, Parody",ONA,15,6.19,217
32158,Mobile Suit Gundam-san: Bouya Dakara sa,"Comedy, Mecha, Parody",Special,1,5.57,197
33228,Mobile Suit Gundam-san: Hiyoko day&#039;s Ichisuisei Hiyoko to Fushigi na Ofuda,"Comedy, Mecha, Parody",Special,1,5.64,222
29833,Mochi Mochi no Ki,Kids,Movie,1,4.27,99
25605,Mochi Mochi no Ki (OVA),"Drama, Kids",OVA,1,6.40,56
6067,Moeru! Oniisan,"Action, Adventure, Comedy",TV,24,7.33,252
11959,Moeru! Oniisan (OVA),Comedy,OVA,2,5.89,104
5241,Mofu☆Mofu,Kids,TV,11,4.67,220
23005,Mogura no Motoro,Slice of Life,Movie,1,9.50,62
30760,Momoiro no Crayon,"Drama, Kids",OVA,1,5.06,54
23881,Momon&#039;s Sand Witch,"Comedy, Kids",ONA,8,4.82,116
25547,Momon&#039;s Sand Witch Bangai-hen: Tanu no Kyuujitsu,"Comedy, Kids",ONA,1,3.78,71
