anime_id,name,genre,type,episodes,rating,members
5274,Magical★Taruruuto-kun,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",TV,87,6.80,424
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,"Magic, Shoujo",TV,62,6.80,783
11209,Maken-Ki! OVA,"Action, Ecchi, Harem, Martial Arts, School, Super Power",OVA,2,6.80,24386
1161,Maze☆Bakunetsu Jikuu (TV),"Adventure, Comedy, Fantasy, Mecha, Shounen",TV,25,6.80,3690
3836,Meiken Jolie,"Adventure, Historical",TV,52,6.80,973
11615,Morita-san wa Mukuchi. 2,"Comedy, School, Slice of Life",TV,13,6.80,8788
2603,Mushi-Uta,"Action, Fantasy, Sci-Fi",TV,12,6.80,11867
12663,Patalliro! Stardust Keikaku,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",Movie,1,6.80,373
29697,Prince of Tennis: Message in a Bottle,"Comedy, School, Shounen, Sports",Special,1,6.80,813
18099,Recorder to Randoseru Mi☆,"Comedy, School, Seinen, Slice of Life",TV,12,6.80,12240
11483,Redline Pilot,"Cars, Sports",Special,1,6.80,3618
33524,Sakamoto desu ga? Special,"Comedy, School, Seinen",Special,1,6.80,23745
3005,Shadow Skill,"Adventure, Drama, Fantasy, Shounen",OVA,1,6.80,3164
2628,"The☆Doraemons: Strange, Sweets, Strange?",Fantasy,Movie,1,6.80,432
2580,Tsukuyomi: Moon Phase Special,"Comedy, Dementia, Slice of Life",Special,1,6.80,8030
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,"Action, Mecha, Sci-Fi, Shounen",OVA,1,6.80,1120
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,"Action, Drama, Military, Sci-Fi, Space",Special,1,6.80,950
1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,"Adventure, Demons, Drama, Fantasy, Magic",OVA,4,6.80,2982
6670,8-gatsu no Symphony: Shibuya 2002-2003,Music,Movie,1,6.79,789
27939,Afro Samurai Pilot,"Action, Martial Arts, Samurai, Seinen",Special,1,6.79,2923
1957,Ai Tenshi Densetsu Wedding Peach DX,"Adventure, Comedy, Magic, Romance, Shoujo",OVA,4,6.79,3360
937,Appleseed,"Action, Adventure, Mecha, Police, Sci-Fi",OVA,1,6.79,16552
3271,Bakuto Sengen Daigander,"Adventure, Mecha, Sci-Fi, Shounen",TV,39,6.79,1174
12745,Bari Bari Densetsu (1987),"Action, Drama, Shounen, Sports",Movie,1,6.79,610
7619,Gegege no Kitarou (1996),"Adventure, Demons, Supernatural",TV,114,6.79,839
5936,Hashire! Shiroi Ookami,Drama,Movie,1,6.79,485
9001,Je T&#039;aime,Sci-Fi,OVA,1,6.79,3830
3130,Kaibutsu-kun (1980),"Comedy, Horror, Kids",TV,94,6.79,293
17731,Ketsuekigata-kun!,Comedy,TV,12,6.79,6331
3394,Kimagure Orange☆Road: Shounen Jump Special,"Drama, Romance, Shounen",OVA,1,6.79,1942
12279,Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou,"Action, Comedy, Drama, Martial Arts, Romance, Samurai",Movie,1,6.79,461
2106,Kiss Dum: Engage Planet,"Mecha, Military, Sci-Fi",TV,26,6.79,6658
10732,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure, Comedy, Magic, Shounen, Supernatural",OVA,1,6.79,1626
6230,Kyokujitsu no Kantai,"Action, Drama, Historical, Military",OVA,15,6.79,538
3057,Loveless Specials,"Comedy, Fantasy, Romance, Shounen Ai, Supernatural",Special,6,6.79,11846
32321,Lupin III (2015): Italian Game,"Action, Adventure, Comedy, Shounen",Special,1,6.79,993
518,Mahou no Princess Minky Momo,"Magic, Shoujo",TV,63,6.79,2229
626,Mamotte Shugogetten!,"Comedy, Fantasy, Magic, Romance, Shounen",TV,22,6.79,4995
29855,Meiji Tokyo Renka Movie: Yumihari no Serenade,"Fantasy, Harem, Romance, Shoujo",Movie,1,6.79,5745
12503,Mirai Nikki (TV): Ura Mirai Nikki,"Action, Comedy, Mystery, Psychological, Shounen, Supernatural, Thriller",Special,10,6.79,32565
3438,Moero! Top Striker,"Action, Shounen, Sports",TV,49,6.79,2072
13833,Nagareboshi Lens,"Romance, Shoujo",OVA,1,6.79,12437
10807,Nichijou: Tanken Nichijou no Machi,"Comedy, School, Slice of Life",Special,14,6.79,10288
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,"Comedy, Shounen",Special,7,6.79,2572
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,6.79,2935
4793,Pokemon: Pichu to Pikachu,"Adventure, Comedy, Fantasy, Kids",Movie,1,6.79,22352
2161,Skull Man,"Action, Mystery, Super Power",TV,13,6.79,16361
1618,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),"Action, Adventure, Sci-Fi",TV,26,6.79,2430
1544,Super Robot Taisen OG The Animation,"Mecha, Sci-Fi, Shounen, Space",OVA,3,6.79,2653
31440,Teekyuu 6,"Comedy, Shounen, Sports",TV,12,6.79,6897
3686,Tokimeki Memorial: Only Love Specials,"Comedy, School",Special,2,6.79,3502
1737,Uchuu Senshi Baldios,"Adventure, Drama, Mecha, Sci-Fi, Shounen, Space",TV,34,6.79,600
25397,Absolute Duo,"Action, Ecchi, Harem, Romance, School, Supernatural",TV,12,6.78,168811
3835,Ai no Gakko Cuore Monogatari,"Drama, Historical, Slice of Life",TV,26,6.78,1082
25241,Akame ga Kill! Theater,Comedy,ONA,24,6.78,26852
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,"Comedy, Ecchi, Romance, Supernatural",Special,1,6.78,9474
20543,Bayonetta: Bloody Fate,"Action, Demons, Fantasy, Super Power",Movie,1,6.78,19994
9119,Chirorin Mura Monogatari,"Kids, Slice of Life",TV,170,6.78,411
15879,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,"Action, Mecha",Special,7,6.78,34964
4508,D.C.S.S: Da Capo Second Season Omake,"Comedy, Harem, Romance",Special,7,6.78,4628
1752,Di Gi Charat: Hoshi no Tabi,Comedy,Movie,1,6.78,1973
29413,Dog Days Recap,"Action, Adventure, Fantasy, Magic",Special,1,6.78,2169
3023,Esper Mami,"Comedy, Ecchi, Magic, School, Super Power, Supernatural",TV,119,6.78,612
2042,Five Star Stories,"Action, Drama, Fantasy, Mecha, Sci-Fi",Movie,1,6.78,5343
3381,Fushigi no Umi no Nadia Specials,"Adventure, Sci-Fi",Special,10,6.78,1927
17679,Gambo,"Demons, Historical",Movie,1,6.78,4232
6653,Ginga Tetsudou 999: Glass no Clair,"Drama, Sci-Fi, Space",Movie,1,6.78,1134
3037,GS Mikami: Gokuraku Daisakusen!!,"Comedy, Fantasy",Movie,1,6.78,1228
1325,Hamelin no Violin Hiki,"Adventure, Drama, Fantasy",TV,25,6.78,3654
7579,Happy☆Lesson: Hoka Hoka★Kanna to Futari Kiri,"Comedy, Harem, Romance",Special,1,6.78,2329
1316,Idaten Jump,"Game, School, Sports",TV,52,6.78,2724
637,Iketeru Futari,"Comedy, Ecchi, Romance, School, Seinen",TV,16,6.78,11933
2556,Jungle Taitei (1989),"Adventure, Drama",TV,52,6.78,1875
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,"Adventure, Horror, Magic, Martial Arts, Shounen, Supernatural",TV,13,6.78,22860
