anime_id,name,genre,type,episodes,rating,members
11269,Maken Liner 0011 Henshin Seyo!,"Action, Mecha, Sci-Fi",Movie,1,5.77,238
8660,Minarai Chameleon,"Comedy, Kids, Music",Music,1,5.77,140
32191,Okitegami Kyouko no Bibouroku x Monogatari,Supernatural,ONA,1,5.77,1771
3473,Souseiki,Parody,Movie,1,5.77,959
25891,Stitch to Suna no Wakusei,"Adventure, Comedy, Kids, Sci-Fi",Special,1,5.77,198
11789,Wish Me Mell,"Fantasy, Kids, Magic",ONA,2,5.77,227
4709,Aesop&#039;s World,Kids,TV,26,5.76,261
31908,"Ai think so,",Music,Music,1,5.77,203
29822,Channel 5.5 2nd Season,"Comedy, Parody",ONA,4,5.76,277
13089,Hana to Mogura,Comedy,Movie,1,5.76,210
4939,Macross Fufonfia,"Comedy, Parody",ONA,20,5.76,2189
9361,Molly Star-Racer,"Mecha, Music",Music,1,5.76,914
8162,Mugen Shinshi: Bouken Katsugeki-hen,"Fantasy, Horror, Mystery",OVA,1,5.76,418
3886,Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,"Adventure, Comedy, Shounen",Movie,1,5.76,2029
30425,Wake Up! Dodo,Music,Music,1,5.76,140
7155,Beat Shot!!,"Ecchi, Sports",OVA,1,5.75,303
5624,Biohazard 4D-Executer,"Action, Adventure, Horror, Military",Special,1,5.75,2423
1811,Bounty Dog: Getsumen no Ibu,"Action, Sci-Fi, Space",OVA,2,5.75,1752
19137,EDEN,Music,Music,1,5.75,1159
32761,Gekkou Shokudou,Music,Music,1,5.75,92
27793,It Girl,Music,Music,1,5.75,961
6305,Life no Color,"Music, School",Movie,1,5.75,1441
6684,Marie &amp; Gali Special,Comedy,Special,1,5.75,407
32699,Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou,Comedy,Special,1,5.75,123
22943,Mugen Senshi Valis,"Action, Adventure, Fantasy",Special,1,5.75,215
2069,Onna Senshi Efe &amp; Jira: Gude no Monshou,"Adventure, Fantasy",Movie,1,5.75,545
25639,Toilet no Kamisama,Music,Music,1,5.75,165
21591,Wasure-boshi,"Fantasy, Music",ONA,1,5.75,451
31880,B Who I Want 2 B,Music,Music,1,5.74,413
1776,Bulg-eunmae,"Martial Arts, Super Power",Movie,1,5.74,582
9324,Elf 17,"Adventure, Comedy, Martial Arts, Mecha",OVA,1,5.74,584
1611,Galerians: Rion,"Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural",OVA,3,5.74,2002
17707,Glass no Kamen Desu ga,"Comedy, Parody",TV,3,5.74,773
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",Slice of Life,Special,1,5.74,1628
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,"Action, Adventure, Historical, Sci-Fi, Shounen",OVA,1,5.74,1950
32875,Shokupan Mimi Specials,Comedy,Special,4,5.74,122
8704,Uchuu Hikoushi no Uta,"Fantasy, Kids, Music",Music,1,5.74,351
1622,Kai Doh Maru,"Action, Fantasy, Historical, Magic",OVA,1,5.73,5712
17811,Kyoto Animation: Hassou-hen,Fantasy,Special,1,5.73,2246
24011,Lance N&#039; Masques,Fantasy,TV,12,5.73,31827
21089,Lost Forest,Music,Music,1,5.72,302
23375,Minarai Diva,Music,TV,10,5.73,982
3640,Monkey Punch no Sekai: Alice,"Action, Comedy, Ecchi",OVA,1,5.73,715
23835,Moonrakers,"Drama, Sci-Fi, Space",ONA,1,5.73,1013
24199,Oosouji,Music,Music,1,5.73,346
354,UG☆Ultimate Girls,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,5.73,6025
28775,White Fantasy,"Fantasy, Sports",Special,1,5.73,503
28813,Bamboo Blade: Fanfu-Fufe-Fo,"Comedy, Parody",Special,2,5.72,484
