anime_id,name,genre,type,episodes,rating,members
19879,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,Comedy,Movie,1,6.52,224
34238,Osomatsu-san: Ouma de Kobanashi,"Comedy, Parody",Special,1,7.55,2525
20023,Otanoshimi Anime Gekijou,Comedy,TV,26,6.83,62
30025,Otenki Boys,"Kids, Super Power",TV,30,6.33,39
23181,Otogi Banashi: Bunbuku Chagama,Kids,Movie,1,6.33,85
14213,Otogi Manga Calendar,Historical,TV,312,6.11,146
17675,Otogi no Sekai Ryokou,Adventure,Movie,1,5.50,67
23011,Otoko Doahou! Koushien,"Action, Sports",TV,156,6.60,86
17467,Otoko Ippiki Gaki Daishou,"Action, Drama, Shounen",TV,156,7.20,158
29635,Otoko to Onna to Inu,"Comedy, Romance",Movie,1,4.40,109
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,"Comedy, Romance",Special,1,5.78,78
