anime_id,name,genre,type,episodes,rating,members
29900,Nobara,Drama,Movie,1,4.59,70
8777,Nobara no Julie,"Adventure, Drama, Historical, Music",TV,13,5.96,190
28547,Nobunaga-kun no Jitensha no Rule wo Mamoru no Ja,"Drama, Kids",OVA,1,6.25,55
28545,Nobunaga-kun no Minna de Yakusoku Hi no Youjin,"Drama, Kids",OVA,1,5.67,51
9303,Noel no Fushigi na Bouken,"Adventure, Comedy, Fantasy",Movie,1,5.38,133
26265,Nogiku no Haka,"Drama, Kids, Romance",OVA,1,6.80,58
17601,Non-tan to Issho,Kids,TV,263,6.84,95
7495,Nonki na Tou-san Ryuuguu Mairi,Supernatural,Movie,1,5.50,105
18573,Noobow,"Kids, Slice of Life",TV,26,6.25,64
18575,Noobow: Kieta Medal,"Kids, Slice of Life",OVA,1,5.80,57
18577,Noobow: Na Kokoro,"Kids, Slice of Life",ONA,52,5.60,60
8205,Norabbits&#039; Minutes,"Comedy, Fantasy, Kids",Movie,5,6.13,102
23013,Norakuro,Comedy,TV,26,6.00,94
30305,Norakuro Compilation OVA,Comedy,OVA,1,5.50,56
30019,Norakuro Ittouhei,Kids,Movie,1,4.44,97
30018,Norakuro Nitouhei,Kids,Movie,1,4.65,102
16393,Norakuro-kun,"Comedy, Mystery",TV,50,7.17,114
3514,Noramimi,Comedy,TV,12,6.90,406
5089,Noramimi 2,Comedy,TV,13,6.48,156
24773,Norasco,"Comedy, Slice of Life",ONA,Unknown,4.75,93
31019,Norasco (TV),"Comedy, Slice of Life",TV,43,5.80,112
31020,Norasco: Cinema Point Card-hen,"Comedy, Slice of Life",Movie,10,6.86,57
33174,Nori P-chan,"Kids, Slice of Life",OVA,1,4.10,35
32904,Norimono Atsumare: Hit Song-shuu,Music,OVA,6,4.17,51
20799,Norman the Snowman: Kita no Kuni no Aurora (Kari),"Fantasy, Kids",Movie,1,7.67,98
28689,Noroma na Jiji,Historical,Movie,1,6.67,51
7836,Notari Matsutarou,Sports,OVA,10,5.59,270
29740,Notteke Explet&#039;s,Kids,TV,26,5.33,38
32633,Nowisee,Music,Music,24,7.64,560
33283,Nude Batter Tetsuo,"Comedy, Sports",ONA,1,3.83,106
22585,Nukko.,Comedy,TV,Unknown,6.40,113
21019,Nunbori,"Fantasy, Kids",TV,26,6.17,60
22849,Nyamen,Comedy,TV,12,5.62,414
31166,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,Music,Special,1,5.35,127
33176,Nyancos: Hello! Our Brilliant Future,"Sci-Fi, Space",OVA,1,3.36,60
33422,Nyancos: Hello! Our Brilliant Future Digest,"Sci-Fi, Space",Special,1,2.91,40
24845,Nyanfuru,"Comedy, Music",TV,Unknown,5.54,159
9810,Nyani ga Nyandaa Nyandaa Kamen,Comedy,TV,83,6.75,169
24403,Nyanpuku Nyaruma,Comedy,TV,Unknown,4.00,176
19305,Nyuru Nyuru!! Kakusen-kun,Comedy,TV,25,5.44,280
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,Comedy,TV,13,5.10,152
16970,Nyuuin Bokki Monogatari: Odaijini!,"Comedy, Ecchi, Seinen",OVA,2,6.53,129
32166,Obaachan no Takaramono,"Kids, Music",Music,1,4.50,39
26033,Obake Entotsu no Uta,"Historical, Kids",Movie,1,6.00,76
26317,Obake Nagaya,"Comedy, Kids, Supernatural",OVA,1,8.33,42
