anime_id,name,genre,type,episodes,rating,members
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,"Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power",Movie,1,4.69,93
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,"Drama, Music, School",Special,1,5.57,90
29135,Chiisana Teien,"Adventure, Fantasy",Movie,1,5.91,151
29793,Chikara Bashi,Kids,Movie,1,4.59,103
7354,Chikara to Onna no Yo no Naka,Historical,Movie,1,5.31,175
22755,Chikasugi Idol Akae-chan,"Comedy, Game, Parody",TV,12,4.28,112
16303,Chikkun Takkun,"Comedy, Sci-Fi",TV,23,6.00,103
8563,Chikyuu Monogatari Telepath 2500,"Adventure, Drama, Sci-Fi",Movie,1,5.52,254
14623,Chikyuu SOS Sore Ike Kororin,"Action, Comedy, Kids, Sci-Fi",TV,26,5.78,87
30634,Chikyuu wo Mitsumete,"Sci-Fi, Space",Movie,1,5.20,70
17457,Chingou Muchabee,"Adventure, Comedy",TV,26,6.75,80
5908,Chinpui,Comedy,TV,56,6.15,222
10039,Chinpui Specials,Comedy,Special,2,5.70,87
10040,Chinpui: Eri-sama Katsudou Daishashin,Comedy,Movie,1,6.00,107
6687,Chinyuuki: Tarou to Yukai na Nakama-tachi,Comedy,OVA,3,6.00,186
17689,Chironup no Kitsune,Drama,Movie,1,7.48,196
33262,Chobitto Zukan,"Fantasy, Kids",TV,52,4.50,63
33526,Choco to Watashi,"Kids, Music",Music,1,6.00,40
31246,Choegang Habche: Mix Master,"Adventure, Fantasy",TV,39,6.79,168
31211,Choegang Top Plate,"Action, Comedy, Kids, Sports",TV,26,7.20,86
16041,Chogattai Majutsu Robot Ginguiser Specials,"Adventure, Mecha, Sci-Fi",Special,2,5.77,111
23191,Chokin no Susume,Comedy,Movie,1,6.00,71
34259,Chotto Ugoku!? &quot;Futeneko&quot;,Comedy,OVA,1,6.00,17
31749,Chou Kidougai-ku: Kashiwa-no-Ha,Mecha,ONA,3,4.86,475
6636,Chou Kousoku Galvion,"Action, Mecha, Military, Police",TV,22,6.32,364
21433,Chou Zenmairobo: Patrasche,"Comedy, Historical, Mecha, Parody, Sci-Fi",TV,13,4.52,178
21545,Choubakumatsu Shounen Seiki Takamaru,"Action, Comedy, Fantasy",OVA,2,6.44,92
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,"Action, Comedy, Game, Kids",TV,32,5.72,162
32218,Choujikuu Seiki Orguss Memorial,"Action, Adventure, Mecha, Romance, Sci-Fi, Shounen",OVA,2,6.43,64
17002,Choujuu Kishin Dancougar: Juusenki-tai Songs,"Action, Mecha, Sci-Fi, Shounen",OVA,1,6.00,143
30571,Chouon Senshi Borgman: Madnight☆Gigs!,"Action, Demons, Music, Sci-Fi, Shounen",OVA,1,4.82,102
8853,Chouriki Robo Galatt,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,25,6.62,168
24927,Chuuchuu Banban,"Adventure, Kids",Movie,1,6.50,61
31690,Chuugakusei,Comedy,OVA,2,5.00,52
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,"Comedy, Drama, Police, Romance",OVA,1,6.05,116
34409,Chuuko Video-ya no Onna Tenin X,"Comedy, Shounen",ONA,1,5.75,75
28829,Cinterrier-jou no Hanamuko,"Comedy, Fantasy, Kids",Movie,1,3.62,117
32762,Circles,Music,Music,1,4.79,34
10967,Circuit no Ookami II: Modena no Ken,"Cars, Seinen",OVA,1,5.48,165
30818,City Hunter: Ryou no Propose,"Action, Comedy, Mystery, Police",OVA,1,6.80,1070
25969,Clock,Dementia,Special,1,4.04,84
19695,Clover 4/3,"Drama, School",ONA,24,7.43,163
32944,CoCO &amp; NiCO,"Comedy, Kids",TV,39,4.53,318
13501,Cofun Gal no Coffy,"Comedy, Historical, Parody",ONA,10,4.45,75
13503,Cofun Gal no Coffy (TV),"Comedy, Parody",TV,12,6.90,77
13505,Cofun Gal no Coffy Campus Life,Comedy,TV,11,5.78,78
13511,Cofun Gal no Coffy: Cofunderella,Comedy,Movie,1,5.00,64
13509,Cofun Gal no Coffy: Juuninin to Ikareru Kofun-tachi,Comedy,Movie,1,4.29,66
13507,Cofun Gal no Coffy: Okehazama no Tatakai,"Comedy, Historical, Parody",Movie,1,5.13,66
30923,Colorful Ninja Iromaki,Fantasy,Movie,1,6.00,442
32628,Columbus no Daibouken,Historical,OVA,1,6.50,35
16794,Computer Haekjeonham Pokpa Daejakjeon,"Action, Sci-Fi, Shounen",Movie,1,4.22,119
30247,Congming de Yixiu Zhi Fan Dou Gongzhu,"Comedy, Historical, Kids",Movie,1,5.63,81
25985,Contact,"Comedy, Kids, Sci-Fi",Special,1,5.00,102
