anime_id,name,genre,type,episodes,rating,members
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Comedy,TV,13,5.94,1187
29834,Moshidora Recap,"Drama, Sports",Special,1,5.94,251
16381,Santa Company,Fantasy,Movie,1,5.94,2659
1866,Seirei Tsukai,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",Movie,1,5.94,1693
27613,Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,Comedy,Special,3,5.94,5505
32571,Shounen Ashibe: Go! Go! Goma-chan,"Comedy, Slice of Life",TV,Unknown,5.94,1625
22137,Toukiden: The Age of Demons - Introduction,"Action, Demons",Special,1,5.94,499
5620,Uchuu Enban Dai-Sensou,"Action, Mecha, Romance",Movie,1,5.94,557
33105,"Wake Up, Girl Zoo! Miyagi PR de Go!",Comedy,Special,1,5.94,283
16648,Youchien Senshi: Hanamaru Girls,"Action, Comedy, Kids",Special,3,5.94,1147
29707,Yume no Ukiyo ni Saitemina,Music,Music,1,5.94,397
27757,Anisava,"Comedy, Romance, Slice of Life",TV,13,5.93,176
5167,Cream Lemon: New Generation,"Drama, Romance",OVA,4,5.93,917
3152,Down Load: Namu Amida Butsu wa Ai no Uta,"Action, Adventure, Psychological, Sci-Fi",OVA,1,5.93,740
2782,Fire Emblem,"Action, Adventure, Fantasy, Magic, Shounen",OVA,2,5.93,5372
32954,Flying Witch Petit,"Comedy, Slice of Life, Supernatural",ONA,9,5.93,6769
832,Ginsoukikou Ordian,"Mecha, Sci-Fi",TV,24,5.93,1304
3390,Hoshi no Umi no Amuri,"Adventure, Fantasy, Sci-Fi",OVA,3,5.93,2443
20463,Little Nemo Pilot (1987),Adventure,Special,1,5.93,267
23837,Meisou! Underworld,"Action, Supernatural, Thriller",ONA,1,5.93,1456
3573,Moegaku★5,"Magic, Parody",TV,40,5.93,572
17891,Namida no Tsubomi,"Music, Slice of Life",Music,1,5.93,144
31777,Neko nanka Yondemo Konai.,"Seinen, Slice of Life",TV,12,5.93,623
32879,Norn9: Norn+Nonet Recap,"Adventure, Fantasy, Josei, Romance",Special,1,5.93,2109
4823,Youkai Ningen Bem (2006),Horror,TV,26,5.93,1070
9279,Bara no Hana to Joe,"Drama, Kids",Movie,1,5.92,306
32947,Battery,"Drama, Slice of Life, Sports",TV,11,5.92,30270
3025,Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,"Action, Fantasy, Magic",OVA,2,5.92,641
