anime_id,name,genre,type,episodes,rating,members,image_url
6519,Tamagotchi Honto no Hanashi,Kids,Movie,1,6.1,161,https://cdn.myanimelist.net/images/anime/1845/111350.jpg
19843,Tamagotchi! Miracle Friends,"Comedy, Fantasy, Kids",TV,29,7.0,207,https://cdn.myanimelist.net/images/anime/12/52925.jpg
30232,Tamagotchi! Tamatomo Daishuu GO,"Comedy, Fantasy, Kids",TV,26,6.75,187,https://cdn.myanimelist.net/images/anime/12/72478.jpg
30754,Tamagotchi! x Himitsukessha Taka no Tsume,"Comedy, Parody",OVA,1,7.13,56,https://cdn.myanimelist.net/images/anime/12/67333.jpg
15865,Tamagotchi! Yume Kira Dream,"Comedy, Kids",TV,49,6.41,212,
33543,Tanahashi Hiroshi X Mameshiba Pro Wrestling,"Comedy, Sports",Special,2,5.21,130,
26093,"Tanbai Haru, Tookaraji","Drama, Kids",OVA,1,5.25,50,
30971,Tanita Shokudou,Slice of Life,Special,1,3.54,65,https://cdn.myanimelist.net/images/anime/8/74513.jpg
23003,Tanoshii Bunmeishi: Tetsu Monogatari,"Historical, Slice of Life",Movie,1,6.67,63,https://cdn.myanimelist.net/images/anime/3/59665.jpg
29103,Tanoshii Sansuu,"Kids, Music",Music,1,3.53,75,
15129,Tanpen Animation Junpei Fujita,Music,Special,3,6.75,88,https://cdn.myanimelist.net/images/anime/4/41017.jpg
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,"Comedy, Mystery, Super Power",Movie,1,6.62,1167,https://cdn.myanimelist.net/images/anime/7/77175.jpg
17487,Tantei Shounen Kageman,"Comedy, Mystery",TV,39,6.5,76,https://cdn.myanimelist.net/images/anime/13/46713.jpg
27377,Tanuki-san Ooatari,Kids,Movie,1,7.33,50,https://cdn.myanimelist.net/images/anime/7/66459.jpg
31299,Tao Hua Yuan Ji,"Fantasy, Historical",Movie,1,5.97,113,https://cdn.myanimelist.net/images/anime/3/75288.jpg
21869,Tarepanda,Music,OVA,1,5.81,118,https://cdn.myanimelist.net/images/anime/2/57547.jpg
26311,Tasukeai no Rekishi: Inochi Hoken no Hajimari,"Drama, Historical, Kids",OVA,1,5.62,72,https://cdn.myanimelist.net/images/anime/9/83185.jpg
19989,Tatakae! Osper,"Action, Sci-Fi, Shounen",TV,52,5.6,77,https://cdn.myanimelist.net/images/anime/3/53299.jpg
16728,Tatakae!! Ramenman (Movie),"Action, Adventure, Martial Arts, Shounen",Movie,1,5.95,168,https://cdn.myanimelist.net/images/anime/1760/96433.jpg
32149,Tatsunoko Pro x Peeping Life,"Comedy, Slice of Life",ONA,2,5.0,75,
29425,Teach,"Adventure, Kids, Music",TV,4,7.0,43,https://cdn.myanimelist.net/images/anime/1765/99673.jpg
26269,Tegami,"Drama, Historical, Kids",OVA,1,7.0,72,https://cdn.myanimelist.net/images/anime/9/71808.jpg
30012,Tekusuke Monogatari,Historical,Movie,1,4.0,89,https://cdn.myanimelist.net/images/anime/1170/121597.jpg
32585,Telemonster,Adventure,TV,Unknown,8.5,32,https://cdn.myanimelist.net/images/anime/7/78233.jpg
